"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8208,729,4468,5337,3599,103
2020-03-03,9120,892,5006,5980,4032,125
2020-03-04,10134,1092,5613,6705,4521,159
2020-03-05,11260,1337,6298,7523,5073,233
2020-03-06,12512,1636,7074,8450,5698,338
2020-03-07,13902,2002,7952,9499,6405,433
2020-03-08,15448,2450,8949,10690,7208,554
2020-03-09,17165,2998,10082,12044,8120,754
2020-03-10,19073,3667,11370,13582,9158,1025
2020-03-11,21193,4485,12839,15337,10341,1312
2020-03-12,23548,5484,14516,17340,11692,1663
2020-03-13,26166,6703,16434,19632,13236,2174
2020-03-14,29074,8189,18632,22257,15007,2951
2020-03-15,32306,10000,21153,25269,17037,3774
2020-03-16,35896,12204,24050,28730,19370,4661
2020-03-17,39886,14882,27384,32712,22056,6427
2020-03-18,44320,18132,31226,37302,25150,9415
2020-03-19,49246,22067,35656,42594,28718,14250
2020-03-20,54720,26821,40770,48703,32837,19624
2020-03-21,60802,32546,46674,55756,37592,26747
2020-03-22,67560,39418,53489,63897,43081,35206
2020-03-23,75070,47629,61350,73287,49413,46442
2020-03-24,83414,57393,70404,84103,56705,55231
2020-03-25,92686,68933,80810,96534,65086,69194
2020-03-26,102988,82476,92732,110775,74689,85991
2020-03-27,114435,98236,106336,127026,85646,104686
2020-03-28,127155,116401,121778,145473,98083,124665
2020-03-29,141288,137103,139196,166280,112112,143025
2020-03-30,156993,160399,158696,189574,127818,164620
2020-03-31,174443,186242,180342,215432,145252,189618
2020-04-01,193833,214458,204146,243868,164424,216721
2020-04-02,215378,244738,230058,274822,185294,245540
2020-04-03,239317,276635,257976,308172,207780,277965
2020-04-04,265918,309584,287751,343740,231762,312237
2020-04-05,295475,342940,319208,381318,257098,337635
2020-04-06,328318,376026,352172,420696,283648,368196
2020-04-07,364812,408185,386498,461701,311295,398809
2020-04-08,405361,438833,422097,504227,339967,432132
2020-04-09,450418,467499,458958,548260,369656,466033
2020-04-10,500483,493842,497162,593898,400426,501560
2020-04-11,556113,517663,536888,641353,432423,529951
2020-04-12,617926,538891,578408,690952,465864,534494
2020-04-13,686610,557561,622086,743129,501043,NA
2020-04-14,762928,573796,668362,798409,538315,NA
2020-04-15,847729,587772,717750,857407,578093,NA
2020-04-16,941956,599701,770828,920812,620844,NA
2020-04-17,1046656,609807,828232,989386,667078,NA
2020-04-18,1162994,618317,890656,1063956,717356,NA
2020-04-19,1292264,625444,958854,1145423,772285,NA
