"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8018,800,4409,5238,3580,103
2020-03-03,8916,975,4946,5876,4016,125
2020-03-04,9915,1189,5552,6595,4509,159
2020-03-05,11025,1450,6238,7410,5066,233
2020-03-06,12260,1768,7014,8332,5696,338
2020-03-07,13634,2156,7895,9379,6411,433
2020-03-08,15161,2628,8894,10566,7222,554
2020-03-09,16859,3203,10031,11916,8146,754
2020-03-10,18747,3903,11325,13453,9197,1025
2020-03-11,20847,4755,12801,15207,10395,1312
2020-03-12,23182,5792,14487,17210,11764,1663
2020-03-13,25779,7052,16416,19501,13331,2174
2020-03-14,28666,8583,18624,22124,15124,2951
2020-03-15,31877,10441,21159,25136,17182,3774
2020-03-16,35447,12694,24070,28594,19546,4661
2020-03-17,39418,15422,27420,32574,22266,6427
2020-03-18,43833,18720,31276,37154,25398,9415
2020-03-19,48743,22698,35720,42433,29007,14250
2020-03-20,54202,27487,40844,48521,33167,19624
2020-03-21,60274,33235,46754,55541,37967,26747
2020-03-22,67025,40112,53568,63636,43500,35206
2020-03-23,74532,48305,61418,72961,49875,46442
2020-03-24,82881,58019,70450,83691,57209,55231
2020-03-25,92164,69472,80818,96007,65629,69194
2020-03-26,102487,82884,92686,110106,75266,85991
2020-03-27,113967,98467,106217,126180,86254,104686
2020-03-28,126732,116409,121570,144419,98721,124665
2020-03-29,140927,136850,138888,164992,112784,143025
2020-03-30,156713,159862,158288,188038,128538,164620
2020-03-31,174266,185420,179843,213644,146042,189618
2020-04-01,193785,213388,203586,241849,165323,216721
2020-04-02,215491,243495,229493,272626,186360,245540
2020-04-03,239628,275340,257484,305877,209091,277965
2020-04-04,266469,308405,287437,341460,233414,312237
2020-04-05,296316,342080,319198,379190,259206,337635
2020-04-06,329506,375710,352608,418880,286336,368196
2020-04-07,366414,408642,387528,460363,314693,398809
2020-04-08,407456,440278,423867,503532,344202,432132
2020-04-09,453095,470113,461604,548361,374847,466033
2020-04-10,503846,497764,500805,594930,406680,501560
2020-04-11,560282,522980,541631,643429,439833,529951
2020-04-12,623039,545638,584338,694163,474513,550655
2020-04-13,692825,565731,629278,747549,511007,NA
2020-04-14,770428,583341,676884,804102,549666,NA
2020-04-15,856723,598615,727669,864432,590906,NA
2020-04-16,952684,611747,782216,929231,635201,NA
2020-04-17,1059394,622948,841171,999267,683075,NA
2020-04-18,1178056,632442,905249,1075388,735110,NA
2020-04-19,1310010,640443,975226,1158517,791935,NA
