"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7918,840,4379,5195,3563,103
2020-03-03,8808,1022,4915,5830,4000,125
2020-03-04,9799,1244,5522,6551,4493,159
2020-03-05,10901,1514,6208,7364,5052,233
2020-03-06,12127,1843,6985,8286,5684,338
2020-03-07,13491,2242,7866,9331,6401,433
2020-03-08,15008,2727,8868,10520,7216,554
2020-03-09,16696,3317,10006,11870,8142,754
2020-03-10,18574,4034,11304,13409,9199,1025
2020-03-11,20663,4905,12784,15165,10403,1312
2020-03-12,22987,5962,14474,17170,11778,1663
2020-03-13,25572,7245,16408,19464,13352,2174
2020-03-14,28449,8800,18624,22093,15155,2951
2020-03-15,31648,10684,21166,25108,17224,3774
2020-03-16,35208,12963,24086,28572,19600,4661
2020-03-17,39167,15717,27442,32553,22331,6427
2020-03-18,43573,19039,31306,37137,25475,9415
2020-03-19,48473,23040,35756,42416,29096,14250
2020-03-20,53925,27847,40886,48501,33271,19624
2020-03-21,59990,33607,46798,55515,38081,26747
2020-03-22,66737,40485,53611,63597,43625,35206
2020-03-23,74243,48667,61455,72902,50008,46442
2020-03-24,82593,58353,70473,83599,57347,55231
2020-03-25,91882,69759,80820,95873,65767,69194
2020-03-26,102216,83101,92658,109916,75400,85991
2020-03-27,113712,98590,106151,125923,86379,104686
2020-03-28,126501,116413,121457,144079,98835,124665
2020-03-29,140729,136714,138722,164560,112884,143025
2020-03-30,156557,159574,158066,187507,128625,164620
2020-03-31,174164,184980,179572,213019,146125,189618
2020-04-01,193753,212811,203282,241145,165419,216721
2020-04-02,215544,242822,229183,271870,186496,245540
2020-04-03,239786,274634,257210,305118,209302,277965
2020-04-04,266755,307754,287254,340758,233750,312237
2020-04-05,296757,341592,319174,378623,259725,337635
2020-04-06,330133,375506,352820,418536,287104,368196
2020-04-07,367263,408850,388056,460335,315777,398809
2020-04-08,408569,441017,424793,503915,345671,432132
2020-04-09,454520,471489,463004,549243,376765,466033
2020-04-10,505640,499858,502749,596391,409107,501560
2020-04-11,562509,525848,544178,645536,442820,529951
2020-04-12,625774,549309,587542,696977,478107,559245
2020-04-13,696155,570206,633180,751116,515244,NA
2020-04-14,774451,588599,681525,808465,554585,NA
2020-04-15,861554,604620,733087,869631,596543,NA
2020-04-16,958452,618447,788450,935306,641594,NA
2020-04-17,1066249,630287,848268,1006266,690270,NA
2020-04-18,1186170,640357,913264,1083368,743160,NA
2020-04-19,1319578,648873,984226,1167547,800905,NA
