"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7943,830,4386,5204,3568,103
2020-03-03,8836,1010,4923,5842,4004,125
2020-03-04,9828,1230,5529,6561,4497,159
2020-03-05,10932,1498,6215,7375,5055,233
2020-03-06,12161,1823,6992,8297,5687,338
2020-03-07,13527,2220,7874,9343,6405,433
2020-03-08,15047,2702,8874,10530,7218,554
2020-03-09,16737,3288,10012,11880,8144,754
2020-03-10,18618,4001,11310,13420,9200,1025
2020-03-11,20710,4867,12788,15174,10402,1312
2020-03-12,23036,5919,14478,17179,11777,1663
2020-03-13,25625,7196,16410,19472,13348,2174
2020-03-14,28504,8745,18624,22099,15149,2951
2020-03-15,31706,10622,21164,25113,17215,3774
2020-03-16,35268,12894,24081,28574,19588,4661
2020-03-17,39231,15642,27436,32555,22317,6427
2020-03-18,43639,18958,31298,37137,25459,9415
2020-03-19,48542,22953,35748,42418,29078,14250
2020-03-20,53995,27756,40876,48502,33250,19624
2020-03-21,60062,33513,46788,55518,38058,26747
2020-03-22,66810,40390,53600,63600,43600,35206
2020-03-23,74316,48575,61446,72910,49982,46442
2020-03-24,82666,58269,70468,83616,57320,55231
2020-03-25,91954,69686,80820,95899,65741,69194
2020-03-26,102285,83046,92666,109955,75377,85991
2020-03-27,113777,98559,106168,125976,86360,104686
2020-03-28,126560,116412,121486,144152,98820,124665
2020-03-29,140780,136749,138764,164654,112874,143025
2020-03-30,156597,159647,158122,187624,128620,164620
2020-03-31,174191,185091,179641,213158,146124,189618
2020-04-01,193762,212958,203360,241302,165418,216721
2020-04-02,215531,242993,229262,272037,186487,245540
2020-04-03,239747,274814,257280,305282,209278,277965
2020-04-04,266683,307920,287302,340906,233698,312237
2020-04-05,296646,341718,319182,378734,259630,337635
2020-04-06,329975,375560,352768,418586,286950,368196
2020-04-07,367048,408800,387924,460301,315547,398809
2020-04-08,408287,440832,424560,503773,345347,432132
2020-04-09,454159,471142,462650,548969,376331,466033
2020-04-10,505186,499327,502256,595965,408547,501560
2020-04-11,561945,525119,543532,644942,442122,529951
2020-04-12,625081,548375,586728,696197,477259,557071
2020-04-13,695310,569065,632188,750139,514237,NA
2020-04-14,773431,587256,680344,807280,553408,NA
2020-04-15,860328,603084,731706,868225,595187,NA
2020-04-16,956988,616731,786860,933669,640051,NA
2020-04-17,1064509,628405,846457,1004386,688528,NA
2020-04-18,1184109,638326,911218,1081229,741207,NA
2020-04-19,1317147,646708,981928,1165132,798724,NA
