"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8220,724,4472,5345,3599,103
2020-03-03,9133,887,5010,5988,4032,125
2020-03-04,10148,1086,5617,6713,4521,159
2020-03-05,11275,1330,6302,7532,5072,233
2020-03-06,12528,1628,7078,8459,5697,338
2020-03-07,13919,1993,7956,9509,6403,433
2020-03-08,15466,2439,8952,10699,7205,554
2020-03-09,17184,2985,10084,12052,8116,754
2020-03-10,19093,3653,11373,13592,9154,1025
2020-03-11,21214,4468,12841,15347,10335,1312
2020-03-12,23571,5465,14518,17351,11685,1663
2020-03-13,26190,6681,16436,19644,13228,2174
2020-03-14,29100,8165,18632,22268,14996,2951
2020-03-15,32333,9973,21153,25281,17025,3774
2020-03-16,35925,12173,24049,28742,19356,4661
2020-03-17,39916,14849,27382,32726,22038,6427
2020-03-18,44350,18095,31222,37315,25129,9415
2020-03-19,49278,22028,35653,42611,28695,14250
2020-03-20,54752,26779,40766,48722,32810,19624
2020-03-21,60835,32503,46669,55777,37561,26747
2020-03-22,67594,39374,53484,63921,43047,35206
2020-03-23,75104,47587,61346,73318,49374,46442
2020-03-24,83447,57354,70400,84139,56661,55231
2020-03-25,92718,68900,80809,96579,65039,69194
2020-03-26,103019,82450,92734,110831,74637,85991
2020-03-27,114464,98222,106343,127096,85590,104686
2020-03-28,127181,116400,121790,145557,98023,124665
2020-03-29,141311,137119,139215,166383,112047,143025
2020-03-30,157010,160433,158722,189697,127747,164620
2020-03-31,174454,186293,180374,215574,145174,189618
2020-04-01,193835,214526,204180,244026,164334,216721
2020-04-02,215370,244816,230093,274996,185190,245540
2020-04-03,239297,276715,258006,308356,207656,277965
2020-04-04,265883,309656,287770,343929,231611,312237
2020-04-05,295422,342992,319207,381501,256913,337635
2020-04-06,328243,376043,352143,420864,283422,368196
2020-04-07,364710,408153,386432,461845,311019,398809
2020-04-08,405228,438740,421984,504335,339633,432132
2020-04-09,450248,467332,458790,548323,369257,466033
2020-04-10,500270,493594,496932,593909,399955,501560
2020-04-11,555849,517330,536590,641306,431874,529951
2020-04-12,617603,538470,578036,690841,465231,533470
2020-04-13,686218,557054,621636,742949,500323,NA
2020-04-14,762456,573206,667831,798159,537503,NA
2020-04-15,847163,587104,717134,857084,577184,NA
2020-04-16,941281,598961,770121,920411,619831,NA
2020-04-17,1045856,609002,827429,988903,665955,NA
2020-04-18,1162049,617454,889752,1063388,716116,NA
2020-04-19,1291150,624529,957840,1144764,770916,NA
