"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7927,836,4382,5199,3565,103
2020-03-03,8818,1018,4918,5835,4001,125
2020-03-04,9810,1239,5524,6553,4495,159
2020-03-05,10913,1508,6210,7367,5053,233
2020-03-06,12139,1836,6988,8290,5686,338
2020-03-07,13504,2234,7869,9336,6402,433
2020-03-08,15022,2718,8870,10523,7217,554
2020-03-09,16711,3307,10009,11874,8144,754
2020-03-10,18590,4022,11306,13413,9199,1025
2020-03-11,20680,4891,12786,15169,10403,1312
2020-03-12,23005,5946,14476,17174,11778,1663
2020-03-13,25592,7227,16410,19468,13352,2174
2020-03-14,28469,8780,18624,22095,15153,2951
2020-03-15,31669,10661,21165,25109,17221,3774
2020-03-16,35230,12938,24084,28572,19596,4661
2020-03-17,39191,15689,27440,32554,22326,6427
2020-03-18,43597,19009,31303,37137,25469,9415
2020-03-19,48498,23008,35753,42416,29090,14250
2020-03-20,53951,27814,40882,48501,33263,19624
2020-03-21,60016,33572,46794,55515,38073,26747
2020-03-22,66764,40450,53607,63598,43616,35206
2020-03-23,74270,48633,61452,72905,49999,46442
2020-03-24,82620,58322,70471,83604,57338,55231
2020-03-25,91908,69732,80820,95882,65758,69194
2020-03-26,102241,83081,92661,109930,75392,85991
2020-03-27,113736,98578,106157,125941,86373,104686
2020-03-28,126523,116412,121468,144106,98830,124665
2020-03-29,140748,136727,138738,164594,112882,143025
2020-03-30,156571,159600,158086,187548,128624,164620
2020-03-31,174174,185021,179598,213069,146127,189618
2020-04-01,193756,212865,203310,241200,165420,216721
2020-04-02,215539,242885,229212,271930,186494,245540
2020-04-03,239772,274701,257236,305176,209296,277965
2020-04-04,266729,307815,287272,340810,233734,312237
2020-04-05,296716,341638,319177,378661,259693,337635
2020-04-06,330075,375526,352800,418550,287050,368196
2020-04-07,367184,408832,388008,460320,315696,398809
2020-04-08,408465,440950,424708,503860,345556,432132
2020-04-09,454388,471361,462874,549139,376609,466033
2020-04-10,505473,499663,502568,596230,408906,501560
2020-04-11,562302,525580,543941,645314,442568,529951
2020-04-12,625520,548966,587243,696686,477800,558447
2020-04-13,695845,569787,632816,750752,514880,NA
2020-04-14,774076,588105,681090,808023,554157,NA
2020-04-15,861103,604055,732579,869108,596050,NA
2020-04-16,957914,617815,787864,934696,641032,NA
2020-04-17,1065610,629594,847602,1005567,689637,NA
2020-04-18,1185413,639609,912511,1082573,742449,NA
2020-04-19,1318685,648075,983380,1166650,800110,NA
