"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7943,830,4386,5204,3568,103
2020-03-03,8836,1010,4923,5842,4004,125
2020-03-04,9829,1230,5530,6562,4498,159
2020-03-05,10933,1498,6216,7376,5056,233
2020-03-06,12161,1823,6992,8297,5687,338
2020-03-07,13527,2219,7873,9342,6404,433
2020-03-08,15047,2701,8874,10530,7218,554
2020-03-09,16738,3288,10013,11881,8145,754
2020-03-10,18618,4000,11309,13419,9199,1025
2020-03-11,20710,4866,12788,15174,10402,1312
2020-03-12,23037,5918,14478,17179,11777,1663
2020-03-13,25625,7195,16410,19472,13348,2174
2020-03-14,28504,8744,18624,22099,15149,2951
2020-03-15,31707,10621,21164,25113,17215,3774
2020-03-16,35269,12893,24081,28574,19588,4661
2020-03-17,39232,15641,27436,32555,22317,6427
2020-03-18,43639,18957,31298,37138,25458,9415
2020-03-19,48542,22952,35747,42417,29077,14250
2020-03-20,53996,27755,40876,48503,33249,19624
2020-03-21,60063,33511,46787,55517,38057,26747
2020-03-22,66811,40389,53600,63601,43599,35206
2020-03-23,74317,48574,61446,72911,49981,46442
2020-03-24,82667,58268,70468,83616,57320,55231
2020-03-25,91955,69685,80820,95899,65741,69194
2020-03-26,102286,83045,92666,109956,75376,85991
2020-03-27,113778,98558,106168,125977,86359,104686
2020-03-28,126561,116412,121486,144153,98819,124665
2020-03-29,140780,136749,138764,164655,112873,143025
2020-03-30,156597,159648,158122,187624,128620,164620
2020-03-31,174191,185093,179642,213160,146124,189618
2020-04-01,193762,212960,203361,241304,165418,216721
2020-04-02,215531,242995,229263,272039,186487,245540
2020-04-03,239746,274817,257282,305286,209278,277965
2020-04-04,266682,307922,287302,340907,233697,312237
2020-04-05,296644,341719,319182,378735,259629,337635
2020-04-06,329973,375561,352767,418586,286948,368196
2020-04-07,367045,408799,387922,460300,315544,398809
2020-04-08,408284,440830,424557,503771,345343,432132
2020-04-09,454155,471137,462646,548966,376326,466033
2020-04-10,505180,499321,502250,595960,408540,501560
2020-04-11,561937,525110,543524,644935,442113,529951
2020-04-12,625072,548363,586718,696188,477248,557043
2020-04-13,695300,569050,632175,750126,514224,NA
2020-04-14,773417,587239,680328,807263,553393,NA
2020-04-15,860312,603064,731688,868206,595170,NA
2020-04-16,956969,616709,786839,933647,640031,NA
2020-04-17,1064486,628381,846434,1004361,688507,NA
2020-04-18,1184083,638300,911192,1081202,741182,NA
2020-04-19,1317116,646680,981898,1165100,798696,NA
