"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8013,802,4408,5236,3580,103
2020-03-03,8911,977,4944,5873,4015,125
2020-03-04,9909,1192,5550,6592,4508,159
2020-03-05,11019,1453,6236,7407,5065,233
2020-03-06,12254,1772,7013,8330,5696,338
2020-03-07,13626,2160,7893,9376,6410,433
2020-03-08,15153,2633,8893,10563,7223,554
2020-03-09,16851,3208,10030,11914,8146,754
2020-03-10,18739,3909,11324,13451,9197,1025
2020-03-11,20838,4763,12800,15204,10396,1312
2020-03-12,23172,5800,14486,17207,11765,1663
2020-03-13,25768,7062,16415,19498,13332,2174
2020-03-14,28655,8594,18624,22122,15126,2951
2020-03-15,31866,10453,21160,25135,17185,3774
2020-03-16,35436,12708,24072,28594,19550,4661
2020-03-17,39405,15437,27421,32572,22270,6427
2020-03-18,43820,18735,31278,37153,25403,9415
2020-03-19,48729,22715,35722,42432,29012,14250
2020-03-20,54189,27505,40847,48519,33175,19624
2020-03-21,60260,33254,46757,55540,37974,26747
2020-03-22,67011,40130,53570,63632,43508,35206
2020-03-23,74518,48322,61420,72957,49883,46442
2020-03-24,82866,58035,70450,83683,57217,55231
2020-03-25,92150,69486,80818,95998,65638,69194
2020-03-26,102474,82894,92684,110093,75275,85991
2020-03-27,113954,98473,106214,126165,86263,104686
2020-03-28,126721,116409,121565,144399,98731,124665
2020-03-29,140918,136843,138880,164967,112793,143025
2020-03-30,156705,159847,158276,188006,128546,164620
2020-03-31,174261,185399,179830,213608,146052,189618
2020-04-01,193784,213359,203572,241810,165334,216721
2020-04-02,215494,243461,229478,272582,186374,245540
2020-04-03,239636,275305,257470,305832,209108,277965
2020-04-04,266483,308373,287428,341417,233439,312237
2020-04-05,296338,342056,319197,379153,259241,337635
2020-04-06,329538,375700,352619,418853,286385,368196
2020-04-07,366456,408653,387554,460350,314758,398809
2020-04-08,407511,440315,423913,503539,344287,432132
2020-04-09,453166,470182,461674,548392,374956,466033
2020-04-10,503935,497868,500902,594989,406815,501560
2020-04-11,560392,523121,541756,643517,439995,529951
2020-04-12,623174,545819,584496,694285,474707,551081
2020-04-13,692990,565951,629470,747706,511234,NA
2020-04-14,770627,583599,677113,804298,549928,NA
2020-04-15,856962,598909,727936,864668,591204,NA
2020-04-16,952969,612074,782522,929507,635537,NA
2020-04-17,1059733,623306,841520,999587,683453,NA
2020-04-18,1178457,632828,905642,1075753,735531,NA
2020-04-19,1310482,640853,975668,1158932,792404,NA
