"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7992,810,4401,5226,3576,103
2020-03-03,8889,987,4938,5863,4013,125
2020-03-04,9885,1203,5544,6583,4505,159
2020-03-05,10994,1466,6230,7398,5062,233
2020-03-06,12226,1787,7006,8319,5693,338
2020-03-07,13597,2177,7887,9365,6409,433
2020-03-08,15122,2653,8888,10554,7222,554
2020-03-09,16817,3232,10024,11903,8145,754
2020-03-10,18703,3936,11320,13441,9199,1025
2020-03-11,20800,4793,12796,15194,10398,1312
2020-03-12,23132,5835,14484,17198,11770,1663
2020-03-13,25726,7101,16414,19490,13338,2174
2020-03-14,28611,8638,18624,22114,15134,2951
2020-03-15,31819,10503,21161,25127,17195,3774
2020-03-16,35386,12762,24074,28586,19562,4661
2020-03-17,39354,15497,27426,32566,22286,6427
2020-03-18,43767,18801,31284,37147,25421,9415
2020-03-19,48674,22785,35730,42426,29034,14250
2020-03-20,54132,27579,40856,48513,33199,19624
2020-03-21,60201,33330,46766,55530,38002,26747
2020-03-22,66952,40207,53580,63621,43539,35206
2020-03-23,74459,48397,61428,72940,49916,46442
2020-03-24,82807,58104,70456,83660,57252,55231
2020-03-25,92092,69545,80818,95964,65672,69194
2020-03-26,102418,82939,92678,110046,75310,85991
2020-03-27,113902,98498,106200,126102,86298,104686
2020-03-28,126674,116410,121542,144319,98765,124665
2020-03-29,140877,136815,138846,164866,112826,143025
2020-03-30,156673,159788,158230,187883,128577,164620
2020-03-31,174241,185308,179774,213464,146084,189618
2020-04-01,193778,213241,203510,241648,165372,216721
2020-04-02,215505,243324,229414,272407,186421,245540
2020-04-03,239669,275161,257415,305655,209175,277965
2020-04-04,266542,308240,287391,341249,233533,312237
2020-04-05,296429,341958,319194,379012,259376,337635
2020-04-06,329667,375660,352664,418754,286574,368196
2020-04-07,366631,408698,387664,460313,315015,398809
2020-04-08,407740,440469,424104,503582,344626,432132
2020-04-09,453459,470465,461962,548535,375389,466033
2020-04-10,504304,498298,501301,595246,407356,501560
2020-04-11,560850,523709,542280,643905,440655,529951
2020-04-12,623736,546570,585153,694812,475494,552848
2020-04-13,693673,566865,630269,748383,512155,NA
2020-04-14,771453,584671,678062,805133,550991,NA
2020-04-15,857953,600132,729042,865666,592418,NA
2020-04-16,954153,613437,783795,930680,636910,NA
2020-04-17,1061139,624798,842968,1000942,684994,NA
2020-04-18,1180121,634435,907278,1077304,737252,NA
2020-04-19,1312444,642563,977504,1160691,794317,NA
