"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8200,731,4466,5333,3599,103
2020-03-03,9111,895,5003,5975,4031,125
2020-03-04,10124,1096,5610,6699,4521,159
2020-03-05,11250,1341,6296,7519,5073,233
2020-03-06,12501,1641,7071,8444,5698,338
2020-03-07,13891,2008,7950,9494,6406,433
2020-03-08,15435,2457,8946,10683,7209,554
2020-03-09,17152,3006,10079,12036,8122,754
2020-03-10,19059,3677,11368,13576,9160,1025
2020-03-11,21178,4496,12837,15330,10344,1312
2020-03-12,23533,5497,14515,17334,11696,1663
2020-03-13,26149,6717,16433,19624,13242,2174
2020-03-14,29057,8205,18631,22249,15013,2951
2020-03-15,32287,10018,21152,25260,17044,3774
2020-03-16,35877,12224,24050,28720,19380,4661
2020-03-17,39866,14905,27386,32704,22068,6427
2020-03-18,44299,18157,31228,37292,25164,9415
2020-03-19,49225,22094,35660,42585,28735,14250
2020-03-20,54698,26849,40774,48692,32856,19624
2020-03-21,60780,32575,46678,55743,37613,26747
2020-03-22,67538,39447,53492,63880,43104,35206
2020-03-23,75047,47658,61352,73266,49438,46442
2020-03-24,83391,57420,70406,84079,56733,55231
2020-03-25,92664,68956,80810,96503,65117,69194
2020-03-26,102967,82493,92730,110738,74722,85991
2020-03-27,114415,98246,106330,126979,85681,104686
2020-03-28,127137,116401,121769,145416,98122,124665
2020-03-29,141273,137092,139182,166211,112153,143025
2020-03-30,156981,160376,158678,189493,127863,164620
2020-03-31,174436,186207,180322,215340,145304,189618
2020-04-01,193831,214413,204122,243762,164482,216721
2020-04-02,215383,244686,230034,274706,185362,245540
2020-04-03,239331,276580,257956,308050,207862,277965
2020-04-04,265942,309535,287738,343616,231860,312237
2020-04-05,295512,342905,319208,381197,257219,337635
2020-04-06,328369,376014,352192,420587,283797,368196
2020-04-07,364880,408206,386543,461608,311478,398809
2020-04-08,405450,438896,422173,504158,340188,432132
2020-04-09,450532,467611,459072,548222,369922,466033
2020-04-10,500626,494009,497318,593896,400740,501560
2020-04-11,556290,517888,537089,641390,432788,529951
2020-04-12,618143,539174,578658,691032,466284,535183
2020-04-13,686873,557903,622388,743254,501522,NA
2020-04-14,763246,574194,668720,798583,538857,NA
2020-04-15,848110,588223,718166,857632,578700,NA
2020-04-16,942410,600200,771305,921090,621520,NA
2020-04-17,1047195,610351,828773,989718,667828,NA
2020-04-18,1163631,618900,891266,1064347,718185,NA
2020-04-19,1293014,626062,959538,1145877,773199,NA
