"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7904,846,4375,5189,3561,103
2020-03-03,8793,1029,4911,5825,3997,125
2020-03-04,9783,1252,5518,6545,4491,159
2020-03-05,10884,1523,6204,7359,5049,233
2020-03-06,12109,1853,6981,8280,5682,338
2020-03-07,13471,2254,7862,9325,6399,433
2020-03-08,14987,2741,8864,10514,7214,554
2020-03-09,16674,3334,10004,11866,8142,754
2020-03-10,18550,4053,11302,13406,9198,1025
2020-03-11,20638,4926,12782,15161,10403,1312
2020-03-12,22960,5986,14473,17167,11779,1663
2020-03-13,25544,7272,16408,19462,13354,2174
2020-03-14,28418,8830,18624,22090,15158,2951
2020-03-15,31616,10717,21166,25105,17227,3774
2020-03-16,35174,13000,24087,28570,19604,4661
2020-03-17,39132,15758,27445,32553,22337,6427
2020-03-18,43536,19084,31310,37137,25483,9415
2020-03-19,48435,23088,35762,42418,29106,14250
2020-03-20,53886,27897,40892,48503,33281,19624
2020-03-21,59950,33658,46804,55515,38093,26747
2020-03-22,66696,40537,53616,63595,43637,35206
2020-03-23,74202,48717,61460,72899,50021,46442
2020-03-24,82552,58400,70476,83593,57359,55231
2020-03-25,91842,69798,80820,95862,65778,69194
2020-03-26,102178,83131,92654,109899,75409,85991
2020-03-27,113676,98606,106141,125896,86386,104686
2020-03-28,126468,116413,121440,144042,98838,124665
2020-03-29,140700,136696,138698,164512,112884,143025
2020-03-30,156534,159534,158034,187447,128621,164620
2020-03-31,174149,184919,179534,212949,146119,189618
2020-04-01,193747,212732,203240,241067,165413,216721
2020-04-02,215550,242729,229140,271787,186493,245540
2020-04-03,239807,274537,257172,305036,209308,277965
2020-04-04,266793,307663,287228,340686,233770,312237
2020-04-05,296816,341523,319170,378573,259767,337635
2020-04-06,330218,375477,352848,418519,287177,368196
2020-04-07,367379,408876,388128,460366,315890,398809
2020-04-08,408721,441117,424919,504004,345834,432132
2020-04-09,454716,471677,463196,549405,376987,466033
2020-04-10,505887,500146,503016,596636,409396,501560
2020-04-11,562817,526245,544531,645878,443184,529951
2020-04-12,626153,549818,587986,697421,478551,560425
2020-04-13,696616,570828,633722,751669,515775,NA
2020-04-14,775009,589332,682170,809134,555206,NA
2020-04-15,862224,605458,733841,870422,597260,NA
2020-04-16,959253,619384,789318,936224,642412,NA
2020-04-17,1067202,631315,849258,1007320,691196,NA
2020-04-18,1187298,641467,914382,1084565,744199,NA
2020-04-19,1320909,650057,985483,1168899,802067,NA
