"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8197,732,4464,5330,3598,103
2020-03-03,9109,896,5002,5973,4031,125
2020-03-04,10122,1097,5610,6699,4521,159
2020-03-05,11247,1343,6295,7517,5073,233
2020-03-06,12498,1643,7070,8442,5698,338
2020-03-07,13888,2010,7949,9492,6406,433
2020-03-08,15432,2460,8946,10682,7210,554
2020-03-09,17148,3009,10078,12034,8122,754
2020-03-10,19055,3680,11368,13574,9162,1025
2020-03-11,21173,4500,12836,15327,10345,1312
2020-03-12,23528,5500,14514,17331,11697,1663
2020-03-13,26144,6721,16432,19621,13243,2174
2020-03-14,29051,8210,18630,22246,15014,2951
2020-03-15,32282,10024,21153,25259,17047,3774
2020-03-16,35872,12230,24051,28719,19383,4661
2020-03-17,39861,14912,27386,32701,22071,6427
2020-03-18,44293,18164,31228,37289,25167,9415
2020-03-19,49218,22102,35660,42581,28739,14250
2020-03-20,54691,26857,40774,48688,32860,19624
2020-03-21,60773,32584,46678,55738,37618,26747
2020-03-22,67531,39456,53494,63877,43111,35206
2020-03-23,75040,47666,61353,73261,49445,46442
2020-03-24,83385,57428,70406,84071,56741,55231
2020-03-25,92657,68963,80810,96494,65126,69194
2020-03-26,102961,82498,92730,110728,74732,85991
2020-03-27,114410,98249,106330,126967,85693,104686
2020-03-28,127132,116401,121766,145399,98133,124665
2020-03-29,141269,137089,139179,166192,112166,143025
2020-03-30,156978,160369,158674,189471,127877,164620
2020-03-31,174434,186197,180316,215313,145319,189618
2020-04-01,193831,214400,204116,243732,164500,216721
2020-04-02,215384,244671,230028,274674,185382,245540
2020-04-03,239335,276565,257950,308015,207885,277965
2020-04-04,265949,309520,287734,343580,231888,312237
2020-04-05,295522,342895,319208,381162,257254,337635
2020-04-06,328384,376011,352198,420555,283841,368196
2020-04-07,364900,408212,386556,461582,311530,398809
2020-04-08,405477,438915,422196,504139,340253,432132
2020-04-09,450565,467644,459104,548211,369997,466033
2020-04-10,500668,494058,497363,593895,400831,501560
2020-04-11,556342,517953,537148,641402,432894,529951
2020-04-12,618206,539257,578732,691057,466407,535385
2020-04-13,686951,558004,622478,743294,501662,NA
2020-04-14,763339,574311,668825,798636,539014,NA
2020-04-15,848222,588355,718288,857699,578877,NA
2020-04-16,942543,600347,771445,921173,621717,NA
2020-04-17,1047353,610510,828932,989818,668046,NA
2020-04-18,1163818,619071,891444,1064463,718425,NA
2020-04-19,1293234,626243,959738,1146012,773464,NA
