"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,844,937,1030,926
109,2020-04-18,877,974,1071,962
110,2020-04-19,908,1009,1110,975
111,2020-04-20,936,1040,1144,1025
112,2020-04-21,962,1069,1176,1063
113,2020-04-22,985,1094,1203,1091
114,2020-04-23,1006,1117,1228,1115
115,2020-04-24,1025,1138,1251,1170
116,2020-04-25,1041,1156,1271,NA
117,2020-04-26,1055,1172,1289,NA
118,2020-04-27,1068,1186,1304,NA
119,2020-04-28,1079,1198,1317,NA
120,2020-04-29,1089,1209,1329,NA
121,2020-04-30,1097,1218,1339,NA
122,2020-05-01,1104,1226,1348,NA
