"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34872,8708,21790,26718,16862,2036
2020-03-03,35913,9613,22763,27911,17615,2502
2020-03-04,36986,10609,23798,29180,18416,3089
2020-03-05,38091,11701,24896,30526,19266,3858
2020-03-06,39228,12899,26064,31958,20170,4636
2020-03-07,40400,14211,27306,33481,21131,5883
2020-03-08,41607,15647,28627,35101,22153,7375
2020-03-09,42849,17214,30032,36823,23241,9172
2020-03-10,44129,18925,31527,38656,24398,10149
2020-03-11,45447,20787,33117,40606,25628,12462
2020-03-12,46805,22811,34808,42679,26937,15113
2020-03-13,48203,25007,36605,44883,28327,17660
2020-03-14,49642,27385,38514,47224,29804,21157
2020-03-15,51125,29954,40540,49708,31372,23980
2020-03-16,52652,32721,42686,52339,33033,27980
2020-03-17,54225,35695,44960,55127,34793,31506
2020-03-18,55844,38883,47364,58075,36653,35713
2020-03-19,57512,42288,49900,61184,38616,41035
2020-03-20,59230,45914,52572,64461,40683,47021
2020-03-21,60999,49762,55380,67904,42856,53578
2020-03-22,62821,53831,58326,71516,45136,59138
2020-03-23,64698,58116,61407,75294,47520,63927
2020-03-24,66630,62611,64620,79233,50007,69176
2020-03-25,68620,67305,67962,83331,52593,74386
2020-03-26,70670,72186,71428,87581,55275,80539
2020-03-27,72780,77237,75008,91970,58046,86498
2020-03-28,74954,82439,78696,96492,60900,92472
2020-03-29,77193,87770,82482,101134,63830,97689
2020-03-30,79498,93206,86352,105880,66824,101739
2020-03-31,81873,98719,90296,110715,69877,105792
2020-04-01,84318,104282,94300,115625,72975,110574
2020-04-02,86837,109866,98352,120593,76111,115242
2020-04-03,89430,115439,102434,125598,79270,119827
2020-04-04,92102,120974,106538,130630,82446,124632
2020-04-05,94852,126441,110646,135667,85625,128948
2020-04-06,97686,131813,114750,140700,88800,132547
2020-04-07,100603,137064,118834,145707,91961,135586
2020-04-08,103608,142173,122890,150680,95100,139422
2020-04-09,106703,147117,126910,155609,98211,143626
2020-04-10,109890,151880,130885,160483,101287,147577
2020-04-11,113172,156449,134810,165296,104324,152271
2020-04-12,116552,160811,138682,170043,107321,156363
2020-04-13,120033,164958,142496,174720,110272,159516
2020-04-14,123618,168886,146252,179325,113179,162488
2020-04-15,127311,172593,149952,183862,116042,165155
2020-04-16,131113,176078,153596,188330,118862,168941
2020-04-17,135029,179343,157186,192732,121640,172434
2020-04-18,139062,182394,160728,197075,124381,175925
2020-04-19,143216,185235,164226,201364,127088,178972
2020-04-20,147493,187875,167684,205604,129764,181228
2020-04-21,151899,190321,171110,209805,132415,183957
2020-04-22,156436,192581,174508,213971,135045,187327
2020-04-23,161108,194667,177888,218116,137660,189973
2020-04-24,165920,196587,181254,222243,140265,192994
2020-04-25,170876,198351,184614,226363,142865,195351
2020-04-26,175980,199969,187974,230482,145466,197675
2020-04-27,181236,201451,191344,234614,148074,199414
2020-04-28,186649,202806,194728,238764,150692,201505
2020-04-29,192224,204045,198134,242940,153328,203591
2020-04-30,197965,205174,201570,247153,155987,205463
2020-05-01,203878,206204,205041,251409,158673,207428
2020-05-02,209967,207141,208554,255716,161392,209328
2020-05-03,216239,207994,212116,260084,164148,210717
2020-05-04,222697,208769,215733,264519,166947,211938
2020-05-05,229349,209473,219411,269028,169794,213013
2020-05-06,236199,210112,223156,273620,172692,214457
2020-05-07,243254,210691,226972,278299,175645,215858
2020-05-08,250520,211216,230868,283076,178660,217185
2020-05-09,258002,211692,234847,287955,181739,218268
2020-05-10,265708,212123,238916,292944,184888,219070
2020-05-11,273644,212514,243079,298049,188109,219814
2020-05-12,281818,212867,247342,303276,191408,219814
2020-05-13,290235,213186,251710,308632,194788,NA
2020-05-14,298904,213475,256190,314125,198255,NA
2020-05-15,307831,213737,260784,319758,201810,NA
2020-05-16,317026,213973,265500,325540,205460,NA
2020-05-17,326495,214186,270340,331475,209205,NA
2020-05-18,336246,214379,275312,337571,213053,NA
2020-05-19,346290,214553,280422,343836,217008,NA
