"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,197,4787,9377,5040
136,2020-05-15,209,5096,9983,5375
137,2020-05-16,223,5424,10625,5597
138,2020-05-17,237,5774,11311,5830
139,2020-05-18,252,6146,12040,5995
140,2020-05-19,269,6543,12817,6248
141,2020-05-20,286,6965,13644,15114
142,2020-05-21,304,7414,14524,16058
143,2020-05-22,324,7892,15460,NA
144,2020-05-23,345,8401,16457,NA
145,2020-05-24,367,8943,17519,NA
146,2020-05-25,391,9520,18649,NA
147,2020-05-26,416,10134,19852,NA
148,2020-05-27,443,10787,21131,NA
149,2020-05-28,471,11483,22495,NA
