"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,467,661,855,30,27
2019-12-31,503,713,923,33,27
2020-01-01,543,769,995,35,27
2020-01-02,585,829,1073,38,44
2020-01-03,631,894,1157,41,44
2020-01-04,680,964,1248,44,59
2020-01-05,734,1040,1346,48,59
2020-01-06,792,1122,1452,52,59
2020-01-07,854,1210,1566,56,59
2020-01-08,921,1305,1689,60,59
2020-01-09,993,1407,1821,65,59
2020-01-10,1072,1518,1964,70,59
2020-01-11,1156,1637,2118,75,59
2020-01-12,1247,1766,2285,81,60
2020-01-13,1344,1904,2464,88,60
2020-01-14,1450,2054,2658,94,61
2020-01-15,1564,2215,2866,102,61
2020-01-16,1686,2389,3092,110,66
2020-01-17,1819,2577,3335,119,83
2020-01-18,1962,2779,3596,128,219
2020-01-19,2116,2998,3880,138,239
2020-01-20,2282,3233,4184,149,392
2020-01-21,2461,3487,4513,160,534
2020-01-22,2655,3761,4867,173,631
2020-01-23,2863,4056,5249,187,897
2020-01-24,3088,4374,5660,201,1350
2020-01-25,3330,4718,6106,217,2023
2020-01-26,3592,5089,6586,234,2820
2020-01-27,3874,5488,7102,252,4587
2020-01-28,4178,5919,7660,272,6067
2020-01-29,4506,6384,8262,294,7823
2020-01-30,4860,6885,8910,317,9826
2020-01-31,5242,7426,9610,342,11946
2020-02-01,5654,8009,10364,368,14554
2020-02-02,6098,8638,11178,397,17372
2020-02-03,6576,9316,12056,429,20615
2020-02-04,7093,10048,13003,462,24522
2020-02-05,7650,10837,14024,499,28273
2020-02-06,8250,11688,15126,538,31491
2020-02-07,8899,12606,16313,580,34933
2020-02-08,9597,13596,17595,625,37552
2020-02-09,10351,14664,18977,675,40540
2020-02-10,11164,15815,20466,728,43105
2020-02-11,12040,17057,22074,785,45177
2020-02-12,12986,18397,23808,846,60328
2020-02-13,14006,19841,25676,913,64543
2020-02-14,15105,21399,27693,984,67103
2020-02-15,16292,23080,29868,1062,69265
2020-02-16,17571,24892,32213,1145,71332
2020-02-17,18951,26847,34743,1235,73327
2020-02-18,20439,28955,37471,1332,75191
2020-02-19,22044,31229,40414,1437,75723
2020-02-20,23775,33681,43587,1549,76719
2020-02-21,25642,36326,47010,1671,77804
2020-02-22,27656,39178,50700,1802,78812
2020-02-23,29828,42255,54682,1944,79339
2020-02-24,32170,45573,58976,2096,80132
2020-02-25,34696,49152,63608,2261,80995
2020-02-26,37420,53011,68602,2439,82101
2020-02-27,40359,57174,73989,2630,83365
2020-02-28,43528,61663,79798,2837,85203
2020-02-29,46946,66505,86064,3059,87024
2020-03-01,50632,71727,92822,3300,89068
2020-03-02,54607,77359,100111,3559,90664
2020-03-03,58896,83434,107972,3838,93077
2020-03-04,63520,89985,116450,4139,95316
2020-03-05,68507,97050,125593,4464,98172
2020-03-06,73886,104670,135454,4815,102133
2020-03-07,79687,112888,146089,5193,105824
2020-03-08,85944,121752,157560,5601,109695
2020-03-09,92692,131311,169930,6041,114232
2020-03-10,99970,141621,183272,6515,118610
2020-03-11,107818,152739,197660,7026,125497
2020-03-12,116283,164731,213179,7578,133852
2020-03-13,125412,177664,229916,8173,143227
2020-03-14,135257,191611,247965,8814,151367
2020-03-15,145875,206653,267431,9506,167418
2020-03-16,157327,222876,288425,10253,180163
2020-03-17,169677,240372,311067,11058,194913
2020-03-18,182996,259240,335484,11926,213258
2020-03-19,197360,279589,361818,12862,242472
2020-03-20,212852,301535,390218,13871,271241
2020-03-21,229558,325202,420846,14960,305270
2020-03-22,247575,350725,453875,16134,338298
2020-03-23,267005,378251,489497,17400,378113
2020-03-24,287959,407935,527911,18766,417061
2020-03-25,310556,439947,569338,20238,467929
2020-03-26,334925,474469,614013,21826,528025
2020-03-27,361205,511698,662191,23539,572760
2020-03-28,389545,551846,714147,25386,NA
2020-03-29,420106,595140,770174,27378,NA
2020-03-30,453062,641827,830592,29525,NA
2020-03-31,488601,692172,895743,31841,NA
2020-04-01,526924,746462,966000,34339,NA
2020-04-02,568248,805004,1041760,37032,NA
2020-04-03,612809,868131,1123453,39936,NA
