"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,451,641,831,29,27
2019-12-31,487,692,897,32,27
2020-01-01,525,746,967,34,27
2020-01-02,567,805,1043,37,44
2020-01-03,612,869,1126,40,44
2020-01-04,660,938,1216,43,59
2020-01-05,712,1012,1312,46,59
2020-01-06,769,1092,1415,50,59
2020-01-07,829,1178,1527,54,59
2020-01-08,895,1271,1647,58,59
2020-01-09,965,1371,1777,63,59
2020-01-10,1041,1479,1917,68,59
2020-01-11,1123,1596,2069,73,59
2020-01-12,1212,1722,2232,79,60
2020-01-13,1308,1858,2408,85,60
2020-01-14,1411,2005,2599,92,61
2020-01-15,1522,2163,2804,99,61
2020-01-16,1643,2334,3025,107,66
2020-01-17,1772,2518,3264,115,83
2020-01-18,1912,2717,3522,124,219
2020-01-19,2063,2931,3799,134,239
2020-01-20,2226,3163,4100,145,392
2020-01-21,2401,3412,4423,156,534
2020-01-22,2591,3682,4773,168,631
2020-01-23,2796,3973,5150,182,897
2020-01-24,3017,4286,5555,196,1350
2020-01-25,3255,4625,5995,211,2023
2020-01-26,3512,4990,6468,228,2820
2020-01-27,3789,5384,6979,246,4587
2020-01-28,4088,5809,7530,266,6067
2020-01-29,4411,6267,8123,287,7823
2020-01-30,4759,6762,8765,309,9826
2020-01-31,5135,7296,9457,334,11946
2020-02-01,5540,7872,10204,360,14554
2020-02-02,5978,8494,11010,388,17372
2020-02-03,6450,9164,11878,419,20615
2020-02-04,6959,9888,12817,452,24522
2020-02-05,7509,10669,13829,488,28273
2020-02-06,8102,11511,14920,526,31491
2020-02-07,8741,12420,16099,568,34933
2020-02-08,9431,13400,17369,613,37552
2020-02-09,10176,14458,18740,661,40540
2020-02-10,10980,15600,20220,713,43105
2020-02-11,11846,16831,21816,770,45177
2020-02-12,12781,18160,23539,830,60328
2020-02-13,13791,19594,25397,896,64543
2020-02-14,14879,21141,27403,967,67103
2020-02-15,16054,22810,29566,1043,69265
2020-02-16,17322,24611,31900,1125,71332
2020-02-17,18689,26554,34419,1214,73327
2020-02-18,20165,28651,37137,1310,75191
2020-02-19,21757,30913,40069,1414,75723
2020-02-20,23475,33353,43231,1525,76719
2020-02-21,25328,35986,46644,1646,77804
2020-02-22,27327,38827,50327,1776,78812
2020-02-23,29485,41893,54301,1916,79339
2020-02-24,31813,45200,58587,2067,80132
2020-02-25,34325,48769,63213,2230,80995
2020-02-26,37034,52619,68204,2406,82101
2020-02-27,39958,56773,73588,2596,83365
2020-02-28,43113,61255,79397,2801,85203
2020-02-29,46516,66091,85666,3022,87024
2020-03-01,50188,71308,92428,3261,89068
2020-03-02,54151,76938,99725,3518,90664
2020-03-03,58426,83012,107598,3796,93077
2020-03-04,63038,89565,116092,4096,95316
2020-03-05,68014,96635,125256,4419,98172
2020-03-06,73383,104264,135145,4768,102133
2020-03-07,79176,112494,145812,5144,105824
2020-03-08,85426,121374,157322,5550,109695
2020-03-09,92169,130955,169741,5988,114232
2020-03-10,99444,141292,183140,6461,118610
2020-03-11,107294,152445,197596,6971,125497
2020-03-12,115763,164478,213193,7521,133852
2020-03-13,124900,177460,230020,8115,143227
2020-03-14,134759,191467,248175,8756,151367
2020-03-15,145395,206579,267763,9447,167418
2020-03-16,156870,222884,288898,10192,180163
2020-03-17,169251,240474,311697,10997,194913
2020-03-18,182609,259453,336297,11865,213258
2020-03-19,197019,279928,362837,12801,242472
2020-03-20,212567,302019,391471,13811,271241
2020-03-21,229342,325852,422362,14901,305270
2020-03-22,247439,351565,455691,16077,338298
2020-03-23,266963,379305,491647,17345,378113
2020-03-24,288027,409233,530439,18714,417061
2020-03-25,310751,441520,572289,20190,467929
2020-03-26,335267,476353,617439,21783,528025
2020-03-27,361716,513931,666146,23502,579894
2020-03-28,390248,554471,718694,25355,NA
2020-03-29,421030,598206,775382,27355,NA
2020-03-30,454237,645387,836537,29513,NA
2020-03-31,490060,696285,902510,31840,NA
2020-04-01,528706,751193,973680,34351,NA
2020-04-02,570394,810424,1050454,37060,NA
2020-04-03,615364,874319,1133274,39982,NA
