"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,422,604,786,28,27
2019-12-31,457,653,849,30,27
2020-01-01,493,705,917,32,27
2020-01-02,532,761,990,35,44
2020-01-03,574,821,1068,38,44
2020-01-04,620,887,1154,41,59
2020-01-05,670,958,1246,44,59
2020-01-06,723,1034,1345,47,59
2020-01-07,781,1117,1453,51,59
2020-01-08,843,1206,1569,55,59
2020-01-09,911,1302,1693,60,59
2020-01-10,983,1406,1829,64,59
2020-01-11,1062,1518,1974,70,59
2020-01-12,1146,1639,2132,75,60
2020-01-13,1238,1770,2302,81,60
2020-01-14,1337,1911,2485,88,61
2020-01-15,1444,2064,2684,95,61
2020-01-16,1558,2228,2898,102,66
2020-01-17,1683,2406,3129,110,83
2020-01-18,1817,2598,3379,119,219
2020-01-19,1962,2805,3648,129,239
2020-01-20,2118,3029,3940,139,392
2020-01-21,2288,3271,4254,150,534
2020-01-22,2470,3532,4594,162,631
2020-01-23,2667,3814,4961,175,897
2020-01-24,2880,4118,5356,189,1350
2020-01-25,3109,4446,5783,204,2023
2020-01-26,3358,4801,6244,220,2820
2020-01-27,3626,5184,6742,238,4587
2020-01-28,3915,5598,7281,257,6067
2020-01-29,4228,6045,7862,277,7823
2020-01-30,4565,6527,8489,299,9826
2020-01-31,4929,7048,9167,323,11946
2020-02-01,5322,7610,9898,349,14554
2020-02-02,5747,8217,10687,377,17372
2020-02-03,6206,8873,11540,407,20615
2020-02-04,6700,9580,12460,439,24522
2020-02-05,7235,10345,13455,474,28273
2020-02-06,7812,11170,14528,512,31491
2020-02-07,8435,12061,15687,553,34933
2020-02-08,9109,13024,16939,597,37552
2020-02-09,9835,14063,18291,645,40540
2020-02-10,10620,15185,19750,696,43105
2020-02-11,11467,16396,21325,752,45177
2020-02-12,12382,17704,23026,812,60328
2020-02-13,13370,19117,24864,876,64543
2020-02-14,14437,20642,26847,946,67103
2020-02-15,15588,22289,28990,1022,69265
2020-02-16,16832,24067,31302,1103,71332
2020-02-17,18175,25987,33799,1191,73327
2020-02-18,19625,28060,36495,1286,75191
2020-02-19,21190,30299,39408,1389,75723
2020-02-20,22881,32716,42551,1500,76719
2020-02-21,24706,35326,45946,1619,77804
2020-02-22,26678,38145,49612,1749,78812
2020-02-23,28806,41188,53570,1888,79339
2020-02-24,31104,44474,57844,2039,80132
2020-02-25,33586,48022,62458,2202,80995
2020-02-26,36265,51853,67441,2377,82101
2020-02-27,39158,55990,72822,2567,83365
2020-02-28,42282,60457,78632,2772,85203
2020-02-29,45655,65280,84905,2993,87024
2020-03-01,49297,70487,91677,3231,89068
2020-03-02,53230,76111,98992,3489,90664
2020-03-03,57476,82182,106888,3768,93077
2020-03-04,62061,88738,115415,4068,95316
2020-03-05,67012,95817,124622,4393,98172
2020-03-06,72358,103461,134564,4743,102133
2020-03-07,78130,111714,145298,5121,105824
2020-03-08,84362,120625,156888,5530,109695
2020-03-09,91092,130247,169402,5971,114232
2020-03-10,98358,140637,182916,6447,118610
2020-03-11,106204,151855,197506,6962,125497
2020-03-12,114675,163967,213259,7517,133852
2020-03-13,123822,177046,230270,8116,143227
2020-03-14,133698,191167,248636,8764,151367
2020-03-15,144361,206414,268467,9463,167418
2020-03-16,155875,222877,289879,10218,180163
2020-03-17,168307,240653,312999,11032,194913
2020-03-18,181730,259845,337960,11912,213258
2020-03-19,196223,280568,364913,12862,242472
2020-03-20,211871,302942,394013,13888,271241
2020-03-21,228766,327100,425434,14996,305270
2020-03-22,247008,353183,459358,16191,338298
2020-03-23,266703,381344,495985,17482,378113
2020-03-24,287969,411750,535531,18876,417061
2020-03-25,310928,444578,578228,20381,467929
2020-03-26,335716,480021,624326,22006,528025
2020-03-27,362479,518288,674097,23760,593668
2020-03-28,391374,559603,727832,25654,NA
2020-03-29,422570,604208,785846,27699,NA
2020-03-30,456249,652364,848479,29907,NA
2020-03-31,492610,704355,916100,32290,NA
2020-04-01,531866,760484,989102,34863,NA
2020-04-02,574244,821079,1067914,37641,NA
2020-04-03,619996,886496,1152996,40640,NA
