"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,424,606,788,28,27
2019-12-31,458,655,852,30,27
2020-01-01,495,707,919,32,27
2020-01-02,534,763,992,35,44
2020-01-03,577,824,1071,38,44
2020-01-04,623,890,1157,41,59
2020-01-05,672,961,1250,44,59
2020-01-06,726,1037,1348,48,59
2020-01-07,784,1120,1456,51,59
2020-01-08,846,1209,1572,55,59
2020-01-09,914,1306,1698,60,59
2020-01-10,987,1410,1833,65,59
2020-01-11,1065,1522,1979,70,59
2020-01-12,1150,1644,2138,75,60
2020-01-13,1242,1775,2308,81,60
2020-01-14,1341,1917,2493,88,61
2020-01-15,1448,2069,2690,95,61
2020-01-16,1563,2234,2905,102,66
2020-01-17,1688,2412,3136,111,83
2020-01-18,1823,2605,3387,119,219
2020-01-19,1968,2813,3658,129,239
2020-01-20,2125,3037,3949,139,392
2020-01-21,2294,3279,4264,150,534
2020-01-22,2477,3540,4603,162,631
2020-01-23,2675,3823,4971,175,897
2020-01-24,2888,4128,5368,189,1350
2020-01-25,3118,4457,5796,204,2023
2020-01-26,3367,4812,6257,221,2820
2020-01-27,3635,5196,6757,238,4587
2020-01-28,3925,5610,7295,257,6067
2020-01-29,4238,6057,7876,278,7823
2020-01-30,4576,6540,8504,300,9826
2020-01-31,4941,7062,9183,324,11946
2020-02-01,5335,7625,9915,350,14554
2020-02-02,5760,8233,10706,378,17372
2020-02-03,6219,8889,11559,408,20615
2020-02-04,6715,9598,12481,440,24522
2020-02-05,7250,10363,13476,475,28273
2020-02-06,7829,11190,14551,513,31491
2020-02-07,8453,12082,15711,554,34933
2020-02-08,9127,13045,16963,598,37552
2020-02-09,9855,14085,18315,646,40540
2020-02-10,10640,15208,19776,697,43105
2020-02-11,11489,16421,21353,753,45177
2020-02-12,12405,17730,23055,813,60328
2020-02-13,13394,19144,24894,878,64543
2020-02-14,14462,20671,26880,948,67103
2020-02-15,15615,22319,29023,1023,69265
2020-02-16,16860,24098,31336,1105,71332
2020-02-17,18205,26020,33835,1193,73327
2020-02-18,19656,28094,36532,1288,75191
2020-02-19,21223,30334,39445,1391,75723
2020-02-20,22916,32753,42590,1502,76719
2020-02-21,24743,35365,45987,1622,77804
2020-02-22,26715,38184,49653,1751,78812
2020-02-23,28846,41229,53612,1890,79339
2020-02-24,31146,44516,57886,2041,80132
2020-02-25,33629,48065,62501,2204,80995
2020-02-26,36310,51897,67484,2380,82101
2020-02-27,39205,56035,72865,2569,83365
2020-02-28,42331,60503,78675,2774,85203
2020-02-29,45706,65327,84948,2995,87024
2020-03-01,49350,70535,91720,3234,89068
2020-03-02,53284,76159,99034,3492,90664
2020-03-03,57532,82230,106928,3770,93077
2020-03-04,62119,88786,115453,4071,95316
2020-03-05,67072,95865,124658,4396,98172
2020-03-06,72418,103507,134596,4746,102133
2020-03-07,78192,111759,145326,5124,105824
2020-03-08,84426,120669,156912,5533,109695
2020-03-09,91156,130289,169422,5974,114232
2020-03-10,98423,140675,182927,6450,118610
2020-03-11,106270,151890,197510,6965,125497
2020-03-12,114741,163998,213255,7520,133852
2020-03-13,123887,177070,230253,8119,143227
2020-03-14,133762,191185,248608,8766,151367
2020-03-15,144425,206425,268425,9465,167418
2020-03-16,155936,222878,289820,10220,180163
2020-03-17,168365,240643,312921,11034,194913
2020-03-18,181785,259823,337861,11914,213258
2020-03-19,196274,280532,364790,12863,242472
2020-03-20,211916,302889,393862,13888,271241
2020-03-21,228805,327028,425251,14995,305270
2020-03-22,247039,353090,459141,16190,338298
2020-03-23,266725,381227,495729,17480,378113
2020-03-24,287979,411605,535231,18873,417061
2020-03-25,310924,444401,577878,20377,467929
2020-03-26,335697,479809,623921,22001,528025
2020-03-27,362443,518036,673629,23753,592876
2020-03-28,391317,559306,727295,25646,NA
2020-03-29,422489,603860,785231,27689,NA
2020-03-30,456143,651960,847777,29894,NA
2020-03-31,492472,703886,915300,32275,NA
2020-04-01,531693,759944,988195,34846,NA
2020-04-02,574033,820460,1066887,37620,NA
2020-04-03,619740,885788,1151836,40616,NA
