"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,416,596,776,27,27
2019-12-31,450,644,838,30,27
2020-01-01,485,695,905,32,27
2020-01-02,524,751,978,34,44
2020-01-03,566,811,1056,37,44
2020-01-04,612,876,1140,40,59
2020-01-05,661,946,1231,43,59
2020-01-06,713,1021,1329,47,59
2020-01-07,770,1103,1436,51,59
2020-01-08,832,1191,1550,55,59
2020-01-09,898,1286,1674,59,59
2020-01-10,970,1389,1808,64,59
2020-01-11,1047,1500,1953,69,59
2020-01-12,1131,1620,2109,74,60
2020-01-13,1222,1750,2278,80,60
2020-01-14,1320,1890,2460,87,61
2020-01-15,1425,2041,2657,94,61
2020-01-16,1539,2204,2869,101,66
2020-01-17,1663,2381,3099,109,83
2020-01-18,1795,2571,3347,118,219
2020-01-19,1939,2777,3615,127,239
2020-01-20,2094,2999,3904,137,392
2020-01-21,2262,3239,4216,148,534
2020-01-22,2443,3498,4553,160,631
2020-01-23,2637,3777,4917,173,897
2020-01-24,2849,4080,5311,187,1350
2020-01-25,3077,4406,5735,202,2023
2020-01-26,3322,4758,6194,218,2820
2020-01-27,3588,5139,6690,236,4587
2020-01-28,3875,5550,7225,254,6067
2020-01-29,4185,5994,7803,275,7823
2020-01-30,4520,6473,8426,297,9826
2020-01-31,4882,6991,9100,320,11946
2020-02-01,5272,7550,9828,346,14554
2020-02-02,5694,8154,10614,374,17372
2020-02-03,6149,8806,11463,404,20615
2020-02-04,6641,9510,12379,436,24522
2020-02-05,7171,10270,13369,471,28273
2020-02-06,7745,11092,14439,508,31491
2020-02-07,8365,11979,15593,549,34933
2020-02-08,9034,12937,16840,593,37552
2020-02-09,9756,13972,18188,640,40540
2020-02-10,10536,15089,19642,692,43105
2020-02-11,11379,16296,21213,747,45177
2020-02-12,12289,17599,22909,807,60328
2020-02-13,13272,19007,24742,871,64543
2020-02-14,14334,20527,26720,941,67103
2020-02-15,15479,22168,28857,1016,69265
2020-02-16,16717,23941,31165,1097,71332
2020-02-17,18055,25856,33657,1185,73327
2020-02-18,19499,27924,36349,1280,75191
2020-02-19,21058,30157,39256,1382,75723
2020-02-20,22742,32569,42396,1493,76719
2020-02-21,24561,35174,45787,1612,77804
2020-02-22,26525,37987,49449,1741,78812
2020-02-23,28647,41025,53403,1880,79339
2020-02-24,30938,44306,57674,2031,80132
2020-02-25,33412,47849,62286,2193,80995
2020-02-26,36083,51675,67267,2368,82101
2020-02-27,38969,55808,72647,2558,83365
2020-02-28,42086,60271,78456,2762,85203
2020-02-29,45451,65091,84731,2983,87024
2020-03-01,49086,70296,91506,3222,89068
2020-03-02,53012,75918,98824,3479,90664
2020-03-03,57251,81989,106727,3758,93077
2020-03-04,61829,88545,115261,4058,95316
2020-03-05,66773,95626,124479,4383,98172
2020-03-06,72113,103273,134433,4733,102133
2020-03-07,77879,111531,145183,5111,105824
2020-03-08,84107,120449,156791,5520,109695
2020-03-09,90832,130081,169330,5962,114232
2020-03-10,98095,140482,182869,6438,118610
2020-03-11,105939,151715,197491,6953,125497
2020-03-12,114410,163846,213282,7509,133852
2020-03-13,123557,176946,230335,8109,143227
2020-03-14,133436,191094,248752,8758,151367
2020-03-15,144105,206372,268639,9458,167418
2020-03-16,155626,222872,290118,10214,180163
2020-03-17,168068,240690,313312,11031,194913
2020-03-18,181504,259932,338360,11913,213258
2020-03-19,196014,280712,365410,12865,242472
2020-03-20,211684,303152,394620,13893,271241
2020-03-21,228605,327385,426165,15004,305270
2020-03-22,246879,353555,460231,16203,338298
2020-03-23,266611,381814,497017,17498,378113
2020-03-24,287921,412332,536743,18897,417061
2020-03-25,310932,445286,579640,20407,467929
2020-03-26,335781,480872,625963,22038,528025
2020-03-27,362615,519300,675985,23799,596839
2020-03-28,391590,560796,730002,25701,NA
2020-03-29,422879,605605,788331,27755,NA
2020-03-30,456665,653990,851315,29972,NA
2020-03-31,493148,706237,919326,32367,NA
2020-04-01,532542,762653,992764,34952,NA
2020-04-02,575078,823569,1072060,37744,NA
2020-04-03,621007,889344,1157681,40758,NA
