"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,430,614,798,28,27
2019-12-31,465,663,861,30,27
2020-01-01,501,715,929,33,27
2020-01-02,541,772,1003,35,44
2020-01-03,584,834,1084,38,44
2020-01-04,631,900,1169,41,59
2020-01-05,681,972,1263,44,59
2020-01-06,735,1049,1363,48,59
2020-01-07,794,1133,1472,52,59
2020-01-08,857,1223,1589,56,59
2020-01-09,925,1320,1715,60,59
2020-01-10,998,1425,1852,65,59
2020-01-11,1078,1538,1998,70,59
2020-01-12,1164,1661,2158,76,60
2020-01-13,1256,1793,2330,82,60
2020-01-14,1356,1936,2516,88,61
2020-01-15,1464,2090,2716,95,61
2020-01-16,1581,2256,2931,103,66
2020-01-17,1706,2435,3164,111,83
2020-01-18,1842,2629,3416,120,219
2020-01-19,1988,2838,3688,130,239
2020-01-20,2147,3064,3981,140,392
2020-01-21,2318,3308,4298,151,534
2020-01-22,2502,3571,4640,163,631
2020-01-23,2701,3855,5009,176,897
2020-01-24,2916,4162,5408,190,1350
2020-01-25,3148,4493,5838,205,2023
2020-01-26,3399,4851,6303,221,2820
2020-01-27,3669,5237,6805,239,4587
2020-01-28,3961,5653,7345,258,6067
2020-01-29,4276,6103,7930,279,7823
2020-01-30,4616,6589,8562,301,9826
2020-01-31,4983,7113,9243,325,11946
2020-02-01,5380,7679,9978,351,14554
2020-02-02,5808,8290,10772,378,17372
2020-02-03,6270,8949,11628,409,20615
2020-02-04,6769,9661,12553,441,24522
2020-02-05,7307,10430,13553,476,28273
2020-02-06,7889,11260,14631,514,31491
2020-02-07,8517,12156,15795,555,34933
2020-02-08,9194,13123,17052,599,37552
2020-02-09,9925,14167,18409,647,40540
2020-02-10,10715,15294,19873,698,43105
2020-02-11,11568,16511,21454,754,45177
2020-02-12,12488,17824,23160,814,60328
2020-02-13,13482,19243,25004,879,64543
2020-02-14,14554,20774,26994,948,67103
2020-02-15,15712,22426,29140,1024,69265
2020-02-16,16962,24211,31460,1105,71332
2020-02-17,18312,26137,33962,1193,73327
2020-02-18,19768,28216,36664,1288,75191
2020-02-19,21341,30461,39581,1391,75723
2020-02-20,23039,32885,42731,1501,76719
2020-02-21,24872,35501,46130,1621,77804
2020-02-22,26851,38325,49799,1750,78812
2020-02-23,28987,41375,53763,1889,79339
2020-02-24,31293,44666,58039,2039,80132
2020-02-25,33783,48220,62657,2202,80995
2020-02-26,36471,52056,67641,2377,82101
2020-02-27,39372,56197,73022,2566,83365
2020-02-28,42504,60668,78832,2770,85203
2020-02-29,45886,65495,85104,2990,87024
2020-03-01,49536,70705,91874,3228,89068
2020-03-02,53477,76330,99183,3485,90664
2020-03-03,57732,82403,107074,3762,93077
2020-03-04,62324,88958,115592,4062,95316
2020-03-05,67283,96035,124787,4385,98172
2020-03-06,72635,103675,134715,4733,102133
2020-03-07,78413,111922,145431,5110,105824
2020-03-08,84650,120825,157000,5516,109695
2020-03-09,91385,130437,169489,5955,114232
2020-03-10,98653,140812,182971,6429,118610
2020-03-11,106501,152013,197525,6940,125497
2020-03-12,114973,164105,213237,7492,133852
2020-03-13,124118,177158,230198,8088,143227
2020-03-14,133990,191249,248508,8732,151367
2020-03-15,144647,206461,268275,9426,167418
2020-03-16,156152,222882,289612,10176,180163
2020-03-17,168571,240608,312645,10985,194913
2020-03-18,181978,259744,337510,11859,213258
2020-03-19,196450,280401,364352,12802,242472
2020-03-20,212073,302700,393327,13820,271241
2020-03-21,228938,326772,424606,14919,305270
2020-03-22,247143,352757,458371,16106,338298
2020-03-23,266794,380806,494818,17386,378113
2020-03-24,288008,411085,534162,18769,417061
2020-03-25,310906,443769,576632,20261,467929
2020-03-26,335625,479051,622477,21872,528025
2020-03-27,362306,517134,671962,23610,590038
2020-03-28,391107,558243,725379,25487,NA
2020-03-29,422195,602616,783037,27513,NA
2020-03-30,455752,650513,845274,29700,NA
2020-03-31,491973,702212,912451,32060,NA
2020-04-01,531068,758015,984962,34608,NA
2020-04-02,573267,818247,1063227,37358,NA
2020-04-03,618814,883258,1147702,40326,NA
