"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,418,598,778,27,27
2019-12-31,451,646,841,30,27
2020-01-01,488,698,908,32,27
2020-01-02,527,754,981,35,44
2020-01-03,569,814,1059,37,44
2020-01-04,614,879,1144,40,59
2020-01-05,663,949,1235,44,59
2020-01-06,716,1025,1334,47,59
2020-01-07,773,1107,1441,51,59
2020-01-08,835,1195,1555,55,59
2020-01-09,902,1291,1680,59,59
2020-01-10,974,1394,1814,64,59
2020-01-11,1051,1505,1959,69,59
2020-01-12,1136,1626,2116,75,60
2020-01-13,1227,1756,2285,81,60
2020-01-14,1325,1896,2467,87,61
2020-01-15,1430,2047,2664,94,61
2020-01-16,1545,2211,2877,101,66
2020-01-17,1668,2388,3108,110,83
2020-01-18,1802,2579,3356,118,219
2020-01-19,1946,2785,3624,128,239
2020-01-20,2101,3007,3913,138,392
2020-01-21,2269,3248,4227,149,534
2020-01-22,2450,3507,4564,161,631
2020-01-23,2646,3788,4930,174,897
2020-01-24,2857,4090,5323,188,1350
2020-01-25,3086,4417,5748,203,2023
2020-01-26,3332,4770,6208,219,2820
2020-01-27,3598,5151,6704,236,4587
2020-01-28,3886,5563,7240,255,6067
2020-01-29,4197,6008,7819,276,7823
2020-01-30,4532,6488,8444,298,9826
2020-01-31,4895,7007,9119,321,11946
2020-02-01,5286,7567,9848,347,14554
2020-02-02,5708,8171,10634,375,17372
2020-02-03,6164,8824,11484,405,20615
2020-02-04,6658,9530,12402,437,24522
2020-02-05,7189,10291,13393,472,28273
2020-02-06,7764,11114,14464,510,31491
2020-02-07,8384,12002,15620,551,34933
2020-02-08,9054,12961,16868,595,37552
2020-02-09,9778,13997,18216,642,40540
2020-02-10,10560,15116,19672,693,43105
2020-02-11,11404,16324,21244,749,45177
2020-02-12,12315,17629,22943,809,60328
2020-02-13,13299,19037,24775,873,64543
2020-02-14,14362,20559,26756,943,67103
2020-02-15,15510,22202,28894,1019,69265
2020-02-16,16750,23977,31204,1100,71332
2020-02-17,18089,25893,33697,1188,73327
2020-02-18,19534,27962,36390,1283,75191
2020-02-19,21095,30197,39299,1385,75723
2020-02-20,22781,32610,42439,1496,76719
2020-02-21,24601,35216,45831,1616,77804
2020-02-22,26568,38031,49494,1745,78812
2020-02-23,28691,41070,53449,1884,79339
2020-02-24,30984,44353,57722,2035,80132
2020-02-25,33460,47897,62334,2197,80995
2020-02-26,36134,51725,67316,2373,82101
2020-02-27,39022,55859,72696,2563,83365
2020-02-28,42141,60323,78505,2767,85203
2020-02-29,45509,65144,84779,2989,87024
2020-03-01,49146,70350,91554,3228,89068
2020-03-02,53073,75972,98871,3485,90664
2020-03-03,57314,82043,106772,3764,93077
2020-03-04,61894,88599,115304,4065,95316
2020-03-05,66840,95679,124518,4390,98172
2020-03-06,72181,103325,134469,4740,102133
2020-03-07,77950,111582,145214,5119,105824
2020-03-08,84179,120499,156819,5528,109695
2020-03-09,90905,130127,169349,5970,114232
2020-03-10,98169,140525,182881,6447,118610
2020-03-11,106013,151754,197495,6962,125497
2020-03-12,114484,163880,213276,7518,133852
2020-03-13,123632,176974,230316,8119,143227
2020-03-14,133510,191114,248718,8768,151367
2020-03-15,144177,206384,268591,9468,167418
2020-03-16,155697,222874,290051,10225,180163
2020-03-17,168136,240680,313224,11042,194913
2020-03-18,181568,259908,338248,11924,213258
2020-03-19,196074,280672,365270,12877,242472
2020-03-20,211737,303094,394451,13905,271241
2020-03-21,228652,327306,425960,15016,305270
2020-03-22,246916,353451,459986,16216,338298
2020-03-23,266639,381683,496727,17511,378113
2020-03-24,287936,412169,536402,18909,417061
2020-03-25,310933,445088,579243,20420,467929
2020-03-26,335765,480634,625503,22050,528025
2020-03-27,362578,519017,675456,23811,595952
2020-03-28,391531,560462,729393,25713,NA
2020-03-29,422795,605214,787633,27766,NA
2020-03-30,456551,653535,850519,29983,NA
2020-03-31,493000,705710,918420,32376,NA
2020-04-01,532355,762045,991735,34961,NA
2020-04-02,574847,822871,1070895,37752,NA
2020-04-03,620727,888546,1156365,40765,NA
