"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,429,612,795,28,27
2019-12-31,463,661,859,30,27
2020-01-01,500,714,928,33,27
2020-01-02,539,770,1001,35,44
2020-01-03,583,832,1081,38,44
2020-01-04,629,898,1167,41,59
2020-01-05,679,970,1261,44,59
2020-01-06,733,1047,1361,48,59
2020-01-07,791,1130,1469,52,59
2020-01-08,854,1220,1586,56,59
2020-01-09,922,1317,1712,60,59
2020-01-10,996,1422,1848,65,59
2020-01-11,1075,1535,1995,70,59
2020-01-12,1161,1657,2153,76,60
2020-01-13,1253,1789,2325,82,60
2020-01-14,1353,1932,2511,88,61
2020-01-15,1460,2085,2710,95,61
2020-01-16,1577,2251,2925,103,66
2020-01-17,1703,2431,3159,111,83
2020-01-18,1838,2624,3410,120,219
2020-01-19,1984,2833,3682,129,239
2020-01-20,2142,3058,3974,140,392
2020-01-21,2313,3302,4291,151,534
2020-01-22,2497,3565,4633,163,631
2020-01-23,2695,3848,5001,176,897
2020-01-24,2910,4155,5400,190,1350
2020-01-25,3142,4486,5830,205,2023
2020-01-26,3392,4843,6294,221,2820
2020-01-27,3662,5228,6794,239,4587
2020-01-28,3953,5644,7335,258,6067
2020-01-29,4268,6093,7918,278,7823
2020-01-30,4608,6579,8550,300,9826
2020-01-31,4974,7102,9230,324,11946
2020-02-01,5371,7668,9965,350,14554
2020-02-02,5798,8278,10758,378,17372
2020-02-03,6260,8937,11614,408,20615
2020-02-04,6758,9648,12538,440,24522
2020-02-05,7295,10416,13537,476,28273
2020-02-06,7876,11245,14614,513,31491
2020-02-07,8503,12140,15777,554,34933
2020-02-08,9180,13107,17034,598,37552
2020-02-09,9911,14150,18389,646,40540
2020-02-10,10699,15276,19853,697,43105
2020-02-11,11551,16492,21433,753,45177
2020-02-12,12471,17805,23139,813,60328
2020-02-13,13463,19222,24981,878,64543
2020-02-14,14535,20752,26969,947,67103
2020-02-15,15692,22404,29116,1023,69265
2020-02-16,16941,24187,31433,1104,71332
2020-02-17,18289,26112,33935,1192,73327
2020-02-18,19745,28191,36637,1287,75191
2020-02-19,21317,30435,39553,1390,75723
2020-02-20,23013,32857,42701,1500,76719
2020-02-21,24846,35473,46100,1620,77804
2020-02-22,26823,38296,49769,1748,78812
2020-02-23,28958,41344,53730,1888,79339
2020-02-24,31263,44635,58007,2038,80132
2020-02-25,33751,48188,62625,2200,80995
2020-02-26,36437,52023,67609,2375,82101
2020-02-27,39338,56164,72990,2564,83365
2020-02-28,42468,60634,78800,2768,85203
2020-02-29,45849,65460,85071,2989,87024
2020-03-01,49498,70670,91842,3227,89068
2020-03-02,53438,76295,99152,3483,90664
2020-03-03,57690,82367,107044,3761,93077
2020-03-04,62282,88922,115562,4060,95316
2020-03-05,67239,96000,124761,4383,98172
2020-03-06,72590,103640,134690,4732,102133
2020-03-07,78367,111888,145409,5108,105824
2020-03-08,84604,120793,156982,5515,109695
2020-03-09,91337,130406,169475,5954,114232
2020-03-10,98606,140784,182962,6428,118610
2020-03-11,106453,151988,197523,6939,125497
2020-03-12,114925,164083,213241,7491,133852
2020-03-13,124070,177140,230210,8088,143227
2020-03-14,133943,191236,248529,8731,151367
2020-03-15,144601,206453,268305,9426,167418
2020-03-16,156107,222881,289655,10176,180163
2020-03-17,168529,240616,312703,10986,194913
2020-03-18,181938,259761,337584,11860,213258
2020-03-19,196414,280429,364444,12803,242472
2020-03-20,212041,302740,393439,13822,271241
2020-03-21,228910,326825,424740,14922,305270
2020-03-22,247122,352826,458530,16109,338298
2020-03-23,266781,380894,495007,17390,378113
2020-03-24,288002,411193,534384,18774,417061
2020-03-25,310911,443901,576891,20267,467929
2020-03-26,335641,479208,622775,21879,528025
2020-03-27,362336,517322,672308,23619,590628
2020-03-28,391152,558464,725776,25498,NA
2020-03-29,422257,602874,783491,27525,NA
2020-03-30,455834,650813,845792,29714,NA
2020-03-31,492078,702560,913042,32076,NA
2020-04-01,531199,758415,985631,34627,NA
2020-04-02,573427,818706,1063985,37379,NA
2020-04-03,619008,883783,1148558,40350,NA
