"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,443,630,817,29,27
2019-12-31,478,680,882,31,27
2020-01-01,516,734,952,34,27
2020-01-02,556,792,1028,36,44
2020-01-03,600,854,1108,39,44
2020-01-04,648,922,1196,42,59
2020-01-05,699,995,1291,46,59
2020-01-06,755,1074,1393,49,59
2020-01-07,814,1159,1504,53,59
2020-01-08,879,1251,1623,57,59
2020-01-09,948,1350,1752,62,59
2020-01-10,1024,1457,1890,67,59
2020-01-11,1104,1572,2040,72,59
2020-01-12,1192,1697,2202,78,60
2020-01-13,1286,1831,2376,84,60
2020-01-14,1388,1976,2564,91,61
2020-01-15,1499,2133,2767,98,61
2020-01-16,1617,2302,2987,106,66
2020-01-17,1745,2484,3223,114,83
2020-01-18,1883,2681,3479,123,219
2020-01-19,2032,2893,3754,133,239
2020-01-20,2193,3122,4051,143,392
2020-01-21,2367,3369,4371,155,534
2020-01-22,2554,3636,4718,167,631
2020-01-23,2757,3924,5091,180,897
2020-01-24,2975,4235,5495,194,1350
2020-01-25,3211,4570,5929,210,2023
2020-01-26,3465,4932,6399,226,2820
2020-01-27,3740,5323,6906,244,4587
2020-01-28,4036,5745,7454,264,6067
2020-01-29,4356,6200,8044,285,7823
2020-01-30,4701,6691,8681,307,9826
2020-01-31,5073,7221,9369,332,11946
2020-02-01,5475,7793,10111,358,14554
2020-02-02,5908,8410,10912,386,17372
2020-02-03,6376,9076,11776,417,20615
2020-02-04,6881,9795,12709,450,24522
2020-02-05,7426,10570,13714,485,28273
2020-02-06,8015,11408,14801,524,31491
2020-02-07,8649,12311,15973,565,34933
2020-02-08,9334,13286,17238,610,37552
2020-02-09,10073,14338,18603,658,40540
2020-02-10,10871,15474,20077,711,43105
2020-02-11,11732,16700,21668,767,45177
2020-02-12,12661,18022,23383,828,60328
2020-02-13,13664,19450,25236,893,64543
2020-02-14,14746,20990,27234,964,67103
2020-02-15,15915,22653,29391,1040,69265
2020-02-16,17175,24447,31719,1123,71332
2020-02-17,18535,26383,34231,1212,73327
2020-02-18,20003,28472,36941,1308,75191
2020-02-19,21587,30727,39867,1411,75723
2020-02-20,23297,33161,43025,1523,76719
2020-02-21,25142,35787,46432,1643,77804
2020-02-22,27133,38622,50111,1774,78812
2020-02-23,29282,41680,54078,1914,79339
2020-02-24,31601,44981,58361,2066,80132
2020-02-25,34104,48544,62984,2229,80995
2020-02-26,36804,52388,67972,2406,82101
2020-02-27,39719,56537,73355,2596,83365
2020-02-28,42865,61015,79165,2802,85203
2020-02-29,46260,65847,85434,3024,87024
2020-03-01,49924,71062,92200,3263,89068
2020-03-02,53877,76689,99501,3522,90664
2020-03-03,58144,82763,107382,3801,93077
2020-03-04,62748,89317,115886,4102,95316
2020-03-05,67717,96390,125063,4427,98172
2020-03-06,73080,104023,134966,4777,102133
2020-03-07,78867,112261,145655,5155,105824
2020-03-08,85112,121150,157188,5564,109695
2020-03-09,91852,130744,169636,6004,114232
2020-03-10,99126,141097,183068,6480,118610
2020-03-11,106974,152269,197564,6993,125497
2020-03-12,115446,164327,213208,7546,133852
2020-03-13,124586,177338,230090,8144,143227
2020-03-14,134451,191380,248309,8789,151367
2020-03-15,145097,206533,267969,9485,167418
2020-03-16,156585,222885,289185,10236,180163
2020-03-17,168982,240531,312080,11046,194913
2020-03-18,182360,259574,336788,11920,213258
2020-03-19,196797,280124,363451,12864,242472
2020-03-20,212377,302300,392223,13883,271241
2020-03-21,229189,326231,423273,14982,305270
2020-03-22,247331,352055,456779,16167,338298
2020-03-23,266908,379921,492934,17447,378113
2020-03-24,288035,409993,531951,18828,417061
2020-03-25,310832,442442,574052,20318,467929
2020-03-26,335432,477458,619484,21926,528025
2020-03-27,361977,515243,668509,23662,584062
2020-03-28,390621,556016,721411,25534,NA
2020-03-29,421529,600011,778493,27554,NA
2020-03-30,454881,647484,840087,29735,NA
2020-03-31,490868,698709,906550,32087,NA
2020-04-01,529700,753982,978264,34625,NA
2020-04-02,571599,813622,1055645,37364,NA
2020-04-03,616807,877972,1139137,40319,NA
