"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,461,654,847,30,27
2019-12-31,498,706,914,32,27
2020-01-01,537,762,987,35,27
2020-01-02,579,821,1063,38,44
2020-01-03,625,886,1147,41,44
2020-01-04,674,956,1238,44,59
2020-01-05,727,1031,1335,47,59
2020-01-06,784,1112,1440,51,59
2020-01-07,846,1199,1552,55,59
2020-01-08,913,1294,1675,59,59
2020-01-09,985,1396,1807,64,59
2020-01-10,1061,1505,1949,69,59
2020-01-11,1145,1624,2103,74,59
2020-01-12,1236,1752,2268,80,60
2020-01-13,1332,1889,2446,87,60
2020-01-14,1437,2038,2639,93,61
2020-01-15,1550,2198,2846,101,61
2020-01-16,1672,2371,3070,109,66
2020-01-17,1804,2558,3312,117,83
2020-01-18,1946,2759,3572,127,219
2020-01-19,2099,2976,3853,136,239
2020-01-20,2264,3210,4156,147,392
2020-01-21,2442,3463,4484,159,534
2020-01-22,2634,3735,4836,171,631
2020-01-23,2841,4029,5217,185,897
2020-01-24,3065,4346,5627,199,1350
2020-01-25,3306,4688,6070,215,2023
2020-01-26,3566,5057,6548,232,2820
2020-01-27,3846,5454,7062,250,4587
2020-01-28,4149,5883,7617,270,6067
2020-01-29,4475,6346,8217,291,7823
2020-01-30,4828,6846,8864,314,9826
2020-01-31,5208,7384,9560,339,11946
2020-02-01,5617,7965,10313,365,14554
2020-02-02,6059,8591,11123,394,17372
2020-02-03,6535,9267,11999,425,20615
2020-02-04,7050,9996,12942,458,24522
2020-02-05,7605,10783,13961,494,28273
2020-02-06,8203,11631,15059,533,31491
2020-02-07,8848,12546,16244,575,34933
2020-02-08,9544,13533,17522,621,37552
2020-02-09,10294,14597,18900,669,40540
2020-02-10,11105,15746,20387,722,43105
2020-02-11,11978,16984,21990,779,45177
2020-02-12,12920,18320,23720,840,60328
2020-02-13,13936,19761,25586,906,64543
2020-02-14,15033,21316,27599,977,67103
2020-02-15,16216,22993,29770,1054,69265
2020-02-16,17491,24802,32113,1137,71332
2020-02-17,18867,26752,34637,1227,73327
2020-02-18,20351,28857,37363,1323,75191
2020-02-19,21952,31127,40302,1427,75723
2020-02-20,23679,33575,43471,1540,76719
2020-02-21,25542,36217,46892,1661,77804
2020-02-22,27550,39065,50580,1791,78812
2020-02-23,29718,42138,54558,1932,79339
2020-02-24,32055,45453,58851,2084,80132
2020-02-25,34577,49028,63479,2248,80995
2020-02-26,37297,52885,68473,2425,82101
2020-02-27,40231,57045,73859,2616,83365
2020-02-28,43395,61532,79669,2821,85203
2020-02-29,46808,66372,85936,3043,87024
2020-03-01,50490,71593,92696,3283,89068
2020-03-02,54462,77224,99986,3541,90664
2020-03-03,58745,83298,107851,3820,93077
2020-03-04,63366,89850,116334,4120,95316
2020-03-05,68350,96917,125484,4444,98172
2020-03-06,73726,104540,135354,4794,102133
2020-03-07,79525,112762,145999,5171,105824
2020-03-08,85779,121631,157483,5577,109695
2020-03-09,92526,131197,169868,6016,114232
2020-03-10,99802,141515,183228,6489,118610
2020-03-11,107652,152645,197638,6999,125497
2020-03-12,116118,164650,213182,7550,133852
2020-03-13,125250,177599,229948,8144,143227
2020-03-14,135101,191566,248031,8784,151367
2020-03-15,145724,206630,267536,9475,167418
2020-03-16,157184,222879,288574,10220,180163
2020-03-17,169545,240406,311267,11024,194913
2020-03-18,182877,259310,335743,11890,213258
2020-03-19,197256,279699,362142,12825,242472
2020-03-20,212766,301691,390616,13834,271241
2020-03-21,229495,325412,421329,14922,305270
2020-03-22,247538,350996,454454,16095,338298
2020-03-23,266999,378591,490183,17360,378113
2020-03-24,287988,408353,528718,18725,417061
2020-03-25,310627,440454,570281,20197,467929
2020-03-26,335044,475076,615108,21784,528025
2020-03-27,361379,512417,663455,23496,575062
2020-03-28,389781,552690,715599,25343,NA
2020-03-29,420414,596126,771838,27335,NA
2020-03-30,453452,642972,832492,29483,NA
2020-03-31,489083,693495,897907,31800,NA
2020-04-01,527509,747982,968455,34298,NA
2020-04-02,568952,806746,1044540,36993,NA
2020-04-03,613645,870119,1126593,39899,NA
