"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,430,614,798,28,27
2019-12-31,465,663,861,30,27
2020-01-01,502,716,930,33,27
2020-01-02,541,772,1003,35,44
2020-01-03,584,834,1084,38,44
2020-01-04,631,900,1169,41,59
2020-01-05,681,972,1263,44,59
2020-01-06,735,1049,1363,48,59
2020-01-07,794,1133,1472,52,59
2020-01-08,857,1223,1589,56,59
2020-01-09,925,1320,1715,60,59
2020-01-10,998,1425,1852,65,59
2020-01-11,1078,1539,2000,70,59
2020-01-12,1164,1661,2158,76,60
2020-01-13,1256,1793,2330,82,60
2020-01-14,1356,1936,2516,88,61
2020-01-15,1464,2090,2716,95,61
2020-01-16,1581,2256,2931,103,66
2020-01-17,1707,2436,3165,111,83
2020-01-18,1842,2629,3416,120,219
2020-01-19,1989,2839,3689,130,239
2020-01-20,2147,3064,3981,140,392
2020-01-21,2318,3308,4298,151,534
2020-01-22,2502,3571,4640,163,631
2020-01-23,2702,3856,5010,176,897
2020-01-24,2916,4162,5408,190,1350
2020-01-25,3148,4493,5838,205,2023
2020-01-26,3399,4851,6303,221,2820
2020-01-27,3669,5237,6805,239,4587
2020-01-28,3961,5654,7347,258,6067
2020-01-29,4276,6103,7930,279,7823
2020-01-30,4616,6589,8562,301,9826
2020-01-31,4983,7113,9243,325,11946
2020-02-01,5380,7679,9978,351,14554
2020-02-02,5808,8290,10772,379,17372
2020-02-03,6270,8950,11630,409,20615
2020-02-04,6769,9662,12555,441,24522
2020-02-05,7307,10430,13553,476,28273
2020-02-06,7889,11260,14631,514,31491
2020-02-07,8517,12156,15795,555,34933
2020-02-08,9194,13123,17052,599,37552
2020-02-09,9926,14167,18408,647,40540
2020-02-10,10716,15295,19874,698,43105
2020-02-11,11568,16512,21456,754,45177
2020-02-12,12488,17825,23162,814,60328
2020-02-13,13482,19243,25004,879,64543
2020-02-14,14554,20774,26994,949,67103
2020-02-15,15713,22427,29141,1024,69265
2020-02-16,16962,24211,31460,1105,71332
2020-02-17,18313,26138,33963,1193,73327
2020-02-18,19769,28217,36665,1288,75191
2020-02-19,21342,30462,39582,1391,75723
2020-02-20,23040,32886,42732,1502,76719
2020-02-21,24873,35502,46131,1621,77804
2020-02-22,26852,38327,49802,1750,78812
2020-02-23,28988,41376,53764,1889,79339
2020-02-24,31294,44667,58040,2039,80132
2020-02-25,33784,48221,62658,2202,80995
2020-02-26,36472,52057,67642,2377,82101
2020-02-27,39374,56199,73024,2566,83365
2020-02-28,42506,60670,78834,2770,85203
2020-02-29,45887,65496,85105,2990,87024
2020-03-01,49538,70707,91876,3228,89068
2020-03-02,53479,76332,99185,3485,90664
2020-03-03,57733,82404,107075,3762,93077
2020-03-04,62326,88959,115592,4062,95316
2020-03-05,67284,96036,124788,4385,98172
2020-03-06,72637,103676,134715,4734,102133
2020-03-07,78414,111923,145432,5110,105824
2020-03-08,84652,120826,157000,5517,109695
2020-03-09,91386,130438,169490,5956,114232
2020-03-10,98655,140813,182971,6429,118610
2020-03-11,106503,152014,197525,6941,125497
2020-03-12,114974,164106,213238,7493,133852
2020-03-13,124119,177159,230199,8089,143227
2020-03-14,133992,191250,248508,8732,151367
2020-03-15,144649,206461,268273,9427,167418
2020-03-16,156153,222882,289611,10176,180163
2020-03-17,168573,240608,312643,10986,194913
2020-03-18,181979,259744,337509,11859,213258
2020-03-19,196451,280400,364349,12803,242472
2020-03-20,212074,302699,393324,13821,271241
2020-03-21,228939,326770,424601,14920,305270
2020-03-22,247143,352754,458365,16106,338298
2020-03-23,266795,380803,494811,17387,378113
2020-03-24,288008,411081,534154,18769,417061
2020-03-25,310906,443764,576622,20261,467929
2020-03-26,335623,479044,622465,21872,528025
2020-03-27,362305,517127,671949,23611,590015
2020-03-28,391105,558234,725363,25488,NA
2020-03-29,422192,602606,783020,27514,NA
2020-03-30,455748,650501,845254,29701,NA
2020-03-31,491968,702199,912430,32061,NA
2020-04-01,531063,758000,984937,34609,NA
2020-04-02,573260,818229,1063198,37359,NA
2020-04-03,618805,883237,1147669,40327,NA
