"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,480,679,878,30,27
2019-12-31,518,732,946,33,27
2020-01-01,558,789,1020,35,27
2020-01-02,602,851,1100,38,44
2020-01-03,649,917,1185,41,44
2020-01-04,700,989,1278,44,59
2020-01-05,754,1066,1378,48,59
2020-01-06,814,1150,1486,52,59
2020-01-07,877,1239,1601,56,59
2020-01-08,945,1336,1727,60,59
2020-01-09,1020,1441,1862,65,59
2020-01-10,1099,1553,2007,70,59
2020-01-11,1185,1675,2165,75,59
2020-01-12,1278,1806,2334,81,60
2020-01-13,1378,1947,2516,87,60
2020-01-14,1485,2099,2713,94,61
2020-01-15,1601,2263,2925,102,61
2020-01-16,1727,2440,3153,110,66
2020-01-17,1861,2630,3399,118,83
2020-01-18,2007,2836,3665,127,219
2020-01-19,2163,3057,3951,137,239
2020-01-20,2332,3296,4260,148,392
2020-01-21,2515,3554,4593,160,534
2020-01-22,2712,3832,4952,172,631
2020-01-23,2923,4131,5339,185,897
2020-01-24,3152,4454,5756,200,1350
2020-01-25,3398,4802,6206,216,2023
2020-01-26,3664,5178,6692,232,2820
2020-01-27,3950,5582,7214,251,4587
2020-01-28,4259,6019,7779,270,6067
2020-01-29,4592,6489,8386,291,7823
2020-01-30,4950,6996,9042,314,9826
2020-01-31,5338,7543,9748,339,11946
2020-02-01,5754,8132,10510,365,14554
2020-02-02,6204,8768,11332,394,17372
2020-02-03,6689,9453,12217,424,20615
2020-02-04,7212,10192,13172,458,24522
2020-02-05,7776,10989,14202,493,28273
2020-02-06,8383,11847,15311,532,31491
2020-02-07,9038,12773,16508,573,34933
2020-02-08,9745,13771,17797,618,37552
2020-02-09,10507,14848,19189,667,40540
2020-02-10,11328,16008,20688,719,43105
2020-02-11,12213,17259,22305,775,45177
2020-02-12,13167,18608,24049,835,60328
2020-02-13,14196,20062,25928,901,64543
2020-02-14,15306,21630,27954,971,67103
2020-02-15,16502,23321,30140,1047,69265
2020-02-16,17792,25143,32494,1129,71332
2020-02-17,19182,27108,35034,1217,73327
2020-02-18,20682,29227,37772,1312,75191
2020-02-19,22298,31511,40724,1415,75723
2020-02-20,24041,33974,43907,1525,76719
2020-02-21,25919,36629,47339,1644,77804
2020-02-22,27944,39491,51038,1773,78812
2020-02-23,30128,42577,55026,1911,79339
2020-02-24,32483,45905,59327,2061,80132
2020-02-25,35021,49492,63963,2222,80995
2020-02-26,37758,53360,68962,2396,82101
2020-02-27,40709,57530,74351,2583,83365
2020-02-28,43891,62026,80161,2785,85203
2020-02-29,47320,66873,86426,3002,87024
2020-03-01,51018,72098,93178,3237,89068
2020-03-02,55005,77733,100461,3490,90664
2020-03-03,59303,83807,108311,3762,93077
2020-03-04,63937,90356,116775,4056,95316
2020-03-05,68933,97416,125899,4373,98172
2020-03-06,74320,105029,135738,4715,102133
2020-03-07,80128,113236,146344,5084,105824
2020-03-08,86389,122084,157779,5481,109695
2020-03-09,93139,131623,170107,5909,114232
2020-03-10,100416,141908,183400,6371,118610
2020-03-11,108262,152996,197730,6869,125497
2020-03-12,116721,164950,213179,7405,133852
2020-03-13,125841,177838,229835,7984,143227
2020-03-14,135673,191733,247793,8608,151367
2020-03-15,146273,206712,267151,9280,167418
2020-03-16,157701,222862,288023,10005,180163
2020-03-17,170021,240273,310525,10787,194913
2020-03-18,183304,259044,334784,11630,213258
2020-03-19,197623,279280,360937,12538,242472
2020-03-20,213061,301096,389131,13518,271241
2020-03-21,229704,324616,419528,14573,305270
2020-03-22,247646,349972,452298,15712,338298
2020-03-23,266989,377307,487625,16939,378113
2020-03-24,287841,406776,525711,18262,417061
2020-03-25,310322,438545,566768,19688,467929
2020-03-26,334556,472793,611030,21226,528025
2020-03-27,360681,509713,658745,22883,566374
2020-03-28,388845,549514,710183,24670,NA
2020-03-29,419206,592420,765634,26596,NA
2020-03-30,451935,638672,825409,28673,NA
2020-03-31,487216,688531,889846,30911,NA
2020-04-01,525248,742278,959308,33324,NA
2020-04-02,566245,800215,1034185,35925,NA
2020-04-03,610437,862667,1114897,38729,NA
