"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,424,606,788,28,27
2019-12-31,458,654,850,30,27
2020-01-01,495,707,919,32,27
2020-01-02,534,763,992,35,44
2020-01-03,576,824,1072,38,44
2020-01-04,623,890,1157,41,59
2020-01-05,672,960,1248,44,59
2020-01-06,726,1037,1348,48,59
2020-01-07,784,1120,1456,51,59
2020-01-08,846,1209,1572,55,59
2020-01-09,913,1305,1697,60,59
2020-01-10,986,1410,1834,65,59
2020-01-11,1065,1522,1979,70,59
2020-01-12,1149,1643,2137,75,60
2020-01-13,1241,1774,2307,81,60
2020-01-14,1340,1916,2492,88,61
2020-01-15,1448,2069,2690,95,61
2020-01-16,1563,2234,2905,102,66
2020-01-17,1687,2412,3137,111,83
2020-01-18,1822,2604,3386,119,219
2020-01-19,1967,2812,3657,129,239
2020-01-20,2124,3036,3948,139,392
2020-01-21,2293,3278,4263,150,534
2020-01-22,2476,3539,4602,162,631
2020-01-23,2674,3822,4970,175,897
2020-01-24,2887,4126,5365,189,1350
2020-01-25,3117,4455,5793,204,2023
2020-01-26,3366,4811,6256,221,2820
2020-01-27,3634,5194,6754,238,4587
2020-01-28,3923,5608,7293,257,6067
2020-01-29,4237,6056,7875,278,7823
2020-01-30,4575,6539,8503,300,9826
2020-01-31,4939,7060,9181,324,11946
2020-02-01,5333,7623,9913,350,14554
2020-02-02,5759,8231,10703,377,17372
2020-02-03,6217,8887,11557,407,20615
2020-02-04,6714,9596,12478,440,24522
2020-02-05,7249,10361,13473,475,28273
2020-02-06,7827,11187,14547,513,31491
2020-02-07,8451,12079,15707,554,34933
2020-02-08,9124,13042,16960,598,37552
2020-02-09,9853,14083,18313,646,40540
2020-02-10,10638,15205,19772,697,43105
2020-02-11,11486,16418,21350,753,45177
2020-02-12,12402,17727,23052,813,60328
2020-02-13,13391,19141,24891,878,64543
2020-02-14,14459,20667,26875,948,67103
2020-02-15,15612,22315,29018,1023,69265
2020-02-16,16857,24094,31331,1105,71332
2020-02-17,18201,26016,33831,1193,73327
2020-02-18,19652,28090,36528,1288,75191
2020-02-19,21219,30330,39441,1391,75723
2020-02-20,22911,32748,42585,1501,76719
2020-02-21,24738,35360,45982,1621,77804
2020-02-22,26711,38179,49647,1750,78812
2020-02-23,28841,41224,53607,1890,79339
2020-02-24,31141,44511,57881,2041,80132
2020-02-25,33624,48060,62496,2203,80995
2020-02-26,36304,51892,67480,2379,82101
2020-02-27,39199,56030,72861,2569,83365
2020-02-28,42325,60497,78669,2774,85203
2020-02-29,45700,65321,84942,2995,87024
2020-03-01,49343,70529,91715,3234,89068
2020-03-02,53278,76153,99028,3491,90664
2020-03-03,57525,82224,106923,3770,93077
2020-03-04,62112,88780,115448,4070,95316
2020-03-05,67064,95859,124654,4395,98172
2020-03-06,72412,103502,134592,4745,102133
2020-03-07,78185,111754,145323,5124,105824
2020-03-08,84418,120664,156910,5532,109695
2020-03-09,91149,130284,169419,5973,114232
2020-03-10,98415,140670,182925,6450,118610
2020-03-11,106261,151885,197509,6964,125497
2020-03-12,114733,163994,213255,7519,133852
2020-03-13,123879,177067,230255,8118,143227
2020-03-14,133755,191183,248611,8765,151367
2020-03-15,144417,206423,268429,9464,167418
2020-03-16,155929,222878,289827,10219,180163
2020-03-17,168358,240644,312930,11033,194913
2020-03-18,181778,259826,337874,11913,213258
2020-03-19,196267,280536,364805,12862,242472
2020-03-20,211911,302896,393881,13887,271241
2020-03-21,228800,327037,425274,14994,305270
2020-03-22,247035,353101,459167,16189,338298
2020-03-23,266722,381241,495760,17479,378113
2020-03-24,287978,411623,535268,18872,417061
2020-03-25,310925,444423,577921,20376,467929
2020-03-26,335701,479836,623971,22000,528025
2020-03-27,362448,518068,673688,23753,592975
2020-03-28,391325,559343,727361,25645,NA
2020-03-29,422500,603903,785306,27688,NA
2020-03-30,456156,652010,847864,29894,NA
2020-03-31,492491,703945,915399,32275,NA
2020-04-01,531715,760011,988307,34845,NA
2020-04-02,574060,820537,1067014,37620,NA
2020-04-03,619772,885876,1151980,40616,NA
