"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,435,620,805,28,27
2019-12-31,469,669,869,31,27
2020-01-01,506,722,938,33,27
2020-01-02,547,780,1013,36,44
2020-01-03,591,842,1093,39,44
2020-01-04,638,909,1180,42,59
2020-01-05,688,981,1274,45,59
2020-01-06,743,1059,1375,48,59
2020-01-07,802,1143,1484,52,59
2020-01-08,865,1234,1603,56,59
2020-01-09,934,1332,1730,61,59
2020-01-10,1008,1437,1866,66,59
2020-01-11,1089,1552,2015,71,59
2020-01-12,1175,1675,2175,77,60
2020-01-13,1268,1808,2348,83,60
2020-01-14,1368,1951,2534,89,61
2020-01-15,1477,2106,2735,96,61
2020-01-16,1595,2274,2953,104,66
2020-01-17,1721,2454,3187,112,83
2020-01-18,1858,2649,3440,121,219
2020-01-19,2006,2860,3714,131,239
2020-01-20,2165,3087,4009,141,392
2020-01-21,2337,3332,4327,153,534
2020-01-22,2522,3596,4670,165,631
2020-01-23,2723,3882,5041,178,897
2020-01-24,2939,4190,5441,192,1350
2020-01-25,3172,4523,5874,207,2023
2020-01-26,3424,4882,6340,224,2820
2020-01-27,3696,5270,6844,241,4587
2020-01-28,3990,5689,7388,260,6067
2020-01-29,4307,6141,7975,281,7823
2020-01-30,4649,6628,8607,303,9826
2020-01-31,5018,7155,9292,328,11946
2020-02-01,5417,7723,10029,354,14554
2020-02-02,5847,8336,10825,382,17372
2020-02-03,6311,8998,11685,412,20615
2020-02-04,6812,9713,12614,445,24522
2020-02-05,7354,10485,13616,480,28273
2020-02-06,7937,11317,14697,518,31491
2020-02-07,8568,12216,15864,559,34933
2020-02-08,9248,13186,17124,604,37552
2020-02-09,9983,14234,18485,652,40540
2020-02-10,10776,15364,19952,703,43105
2020-02-11,11631,16584,21537,759,45177
2020-02-12,12555,17901,23247,820,60328
2020-02-13,13553,19323,25093,885,64543
2020-02-14,14629,20858,27087,955,67103
2020-02-15,15791,22514,29237,1031,69265
2020-02-16,17045,24302,31559,1113,71332
2020-02-17,18399,26233,34067,1201,73327
2020-02-18,19860,28316,36772,1296,75191
2020-02-19,21437,30565,39693,1399,75723
2020-02-20,23140,32992,42844,1511,76719
2020-02-21,24977,35612,46247,1630,77804
2020-02-22,26961,38441,49921,1760,78812
2020-02-23,29103,41494,53885,1900,79339
2020-02-24,31414,44789,58164,2051,80132
2020-02-25,33908,48346,62784,2213,80995
2020-02-26,36602,52186,67770,2389,82101
2020-02-27,39508,56330,73152,2579,83365
2020-02-28,42645,60803,78961,2784,85203
2020-02-29,46032,65632,85232,3005,87024
2020-03-01,49688,70844,92000,3244,89068
2020-03-02,53634,76470,99306,3501,90664
2020-03-03,57893,82543,107193,3779,93077
2020-03-04,62490,89098,115706,4079,95316
2020-03-05,67453,96173,124893,4403,98172
2020-03-06,72810,103811,134812,4753,102133
2020-03-07,78591,112054,145517,5130,105824
2020-03-08,84832,120952,157072,5538,109695
2020-03-09,91568,130557,169546,5977,114232
2020-03-10,98839,140924,183009,6452,118610
2020-03-11,106688,152114,197540,6964,125497
2020-03-12,115159,164192,213225,7517,133852
2020-03-13,124303,177229,230155,8114,143227
2020-03-14,134172,191301,248430,8759,151367
2020-03-15,144825,206489,268153,9454,167418
2020-03-16,156324,222884,289444,10205,180163
2020-03-17,168734,240579,312424,11015,194913
2020-03-18,182130,259679,337228,11889,213258
2020-03-19,196589,280294,363999,12833,242472
2020-03-20,212195,302545,392895,13852,271241
2020-03-21,229040,326562,424084,14951,305270
2020-03-22,247221,352484,457747,16138,338298
2020-03-23,266844,380462,494080,17419,378113
2020-03-24,288023,410660,533297,18802,417061
2020-03-25,310882,443252,575622,20294,467929
2020-03-26,335555,478430,621305,21905,528025
2020-03-27,362184,516397,670610,23643,587713
2020-03-28,390924,557374,723824,25519,NA
2020-03-29,421943,601600,781257,27544,NA
2020-03-30,455420,649331,843242,29729,NA
2020-03-31,491550,700845,910140,32088,NA
2020-04-01,530543,756441,982339,34633,NA
2020-04-02,572626,816442,1060258,37380,NA
2020-04-03,618041,881194,1144347,40345,NA
