"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,421,602,783,28,27
2019-12-31,454,650,846,30,27
2020-01-01,491,702,913,32,27
2020-01-02,530,758,986,35,44
2020-01-03,572,818,1064,37,44
2020-01-04,617,883,1149,40,59
2020-01-05,667,954,1241,44,59
2020-01-06,720,1030,1340,47,59
2020-01-07,777,1112,1447,51,59
2020-01-08,840,1201,1562,55,59
2020-01-09,907,1297,1687,59,59
2020-01-10,979,1401,1823,64,59
2020-01-11,1057,1512,1967,69,59
2020-01-12,1142,1633,2124,75,60
2020-01-13,1233,1764,2295,81,60
2020-01-14,1331,1904,2477,87,61
2020-01-15,1437,2056,2675,94,61
2020-01-16,1553,2221,2889,102,66
2020-01-17,1676,2398,3120,110,83
2020-01-18,1810,2589,3368,119,219
2020-01-19,1954,2796,3638,128,239
2020-01-20,2110,3019,3928,138,392
2020-01-21,2280,3261,4242,149,534
2020-01-22,2461,3521,4581,161,631
2020-01-23,2658,3802,4946,174,897
2020-01-24,2870,4106,5342,188,1350
2020-01-25,3099,4433,5767,203,2023
2020-01-26,3346,4787,6228,219,2820
2020-01-27,3614,5170,6726,237,4587
2020-01-28,3902,5582,7262,256,6067
2020-01-29,4214,6028,7842,276,7823
2020-01-30,4550,6509,8468,298,9826
2020-01-31,4913,7029,9145,322,11946
2020-02-01,5306,7590,9874,348,14554
2020-02-02,5730,8197,10664,376,17372
2020-02-03,6187,8851,11515,406,20615
2020-02-04,6681,9558,12435,438,24522
2020-02-05,7215,10321,13427,473,28273
2020-02-06,7791,11145,14499,511,31491
2020-02-07,8413,12035,15657,552,34933
2020-02-08,9085,12996,16907,596,37552
2020-02-09,9809,14033,18257,643,40540
2020-02-10,10593,15154,19715,695,43105
2020-02-11,11439,16364,21289,750,45177
2020-02-12,12352,17670,22988,810,60328
2020-02-13,13338,19081,24824,874,64543
2020-02-14,14403,20605,26807,944,67103
2020-02-15,15553,22250,28947,1020,69265
2020-02-16,16796,24027,31258,1101,71332
2020-02-17,18136,25945,33754,1189,73327
2020-02-18,19585,28017,36449,1284,75191
2020-02-19,21148,30253,39358,1387,75723
2020-02-20,22836,32669,42502,1497,76719
2020-02-21,24660,35277,45894,1617,77804
2020-02-22,26629,38094,49559,1746,78812
2020-02-23,28755,41136,53517,1885,79339
2020-02-24,31051,44420,57789,2036,80132
2020-02-25,33530,47966,62402,2198,80995
2020-02-26,36207,51796,67385,2374,82101
2020-02-27,39097,55931,72765,2563,83365
2020-02-28,42219,60397,78575,2768,85203
2020-02-29,45590,65219,84848,2989,87024
2020-03-01,49230,70426,91622,3228,89068
2020-03-02,53160,76049,98938,3485,90664
2020-03-03,57404,82120,106836,3764,93077
2020-03-04,61987,88676,115365,4064,95316
2020-03-05,66936,95756,124576,4389,98172
2020-03-06,72279,103400,134521,4739,102133
2020-03-07,78050,111655,145260,5117,105824
2020-03-08,84281,120569,156857,5526,109695
2020-03-09,91009,130194,169379,5967,114232
2020-03-10,98274,140587,182900,6443,118610
2020-03-11,106119,151810,197501,6958,125497
2020-03-12,114590,163928,213266,7513,133852
2020-03-13,123737,177014,230291,8113,143227
2020-03-14,133615,191144,248673,8760,151367
2020-03-15,144280,206401,268522,9460,167418
2020-03-16,155796,222876,289956,10215,180163
2020-03-17,168231,240665,313099,11030,194913
2020-03-18,181658,259873,338088,11910,213258
2020-03-19,196157,280614,365071,12861,242472
2020-03-20,211812,303010,394208,13887,271241
2020-03-21,228716,327192,425668,14995,305270
2020-03-22,246967,353302,459637,16192,338298
2020-03-23,266675,381495,496315,17484,378113
2020-03-24,287955,411937,535919,18879,417061
2020-03-25,310931,444805,578679,20386,467929
2020-03-26,335739,480295,624851,22012,528025
2020-03-27,362524,518613,674702,23768,594687
2020-03-28,391445,559986,728527,25665,NA
2020-03-29,422671,604656,786641,27712,NA
2020-03-30,456385,652886,849387,29922,NA
2020-03-31,492785,704959,917133,32309,NA
2020-04-01,532084,761179,990274,34885,NA
2020-04-02,574515,821878,1069241,37667,NA
2020-04-03,620323,887410,1154497,40671,NA
