"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,423,605,787,28,27
2019-12-31,457,654,851,30,27
2020-01-01,494,706,918,32,27
2020-01-02,533,762,991,35,44
2020-01-03,576,823,1070,38,44
2020-01-04,621,888,1155,41,59
2020-01-05,671,959,1247,44,59
2020-01-06,725,1036,1347,48,59
2020-01-07,782,1118,1454,51,59
2020-01-08,844,1207,1570,55,59
2020-01-09,912,1304,1696,60,59
2020-01-10,985,1408,1831,65,59
2020-01-11,1063,1520,1977,70,59
2020-01-12,1148,1641,2134,75,60
2020-01-13,1240,1772,2304,81,60
2020-01-14,1339,1914,2489,88,61
2020-01-15,1445,2066,2687,95,61
2020-01-16,1561,2231,2901,102,66
2020-01-17,1685,2409,3133,110,83
2020-01-18,1819,2601,3383,119,219
2020-01-19,1965,2809,3653,129,239
2020-01-20,2122,3033,3944,139,392
2020-01-21,2291,3275,4259,150,534
2020-01-22,2473,3536,4599,162,631
2020-01-23,2671,3818,4965,175,897
2020-01-24,2883,4122,5361,189,1350
2020-01-25,3113,4451,5789,204,2023
2020-01-26,3362,4806,6250,220,2820
2020-01-27,3630,5189,6748,238,4587
2020-01-28,3919,5603,7287,257,6067
2020-01-29,4232,6050,7868,277,7823
2020-01-30,4570,6533,8496,300,9826
2020-01-31,4934,7054,9174,323,11946
2020-02-01,5328,7617,9906,349,14554
2020-02-02,5753,8224,10695,377,17372
2020-02-03,6212,8880,11548,407,20615
2020-02-04,6707,9588,12469,440,24522
2020-02-05,7242,10353,13464,475,28273
2020-02-06,7820,11179,14538,513,31491
2020-02-07,8444,12071,15698,554,34933
2020-02-08,9117,13033,16949,598,37552
2020-02-09,9844,14073,18302,645,40540
2020-02-10,10629,15195,19761,697,43105
2020-02-11,11477,16407,21337,752,45177
2020-02-12,12392,17716,23040,812,60328
2020-02-13,13381,19129,24877,877,64543
2020-02-14,14448,20655,26862,947,67103
2020-02-15,15600,22302,29004,1023,69265
2020-02-16,16845,24081,31317,1104,71332
2020-02-17,18188,26002,33816,1192,73327
2020-02-18,19639,28076,36513,1288,75191
2020-02-19,21205,30315,39425,1390,75723
2020-02-20,22897,32733,42569,1501,76719
2020-02-21,24723,35344,45965,1621,77804
2020-02-22,26695,38163,49631,1750,78812
2020-02-23,28824,41206,53588,1890,79339
2020-02-24,31123,44493,57863,2040,80132
2020-02-25,33605,48042,62479,2203,80995
2020-02-26,36285,51873,67461,2379,82101
2020-02-27,39179,56010,72841,2569,83365
2020-02-28,42304,60477,78650,2773,85203
2020-02-29,45678,65301,84924,2995,87024
2020-03-01,49321,70509,91697,3234,89068
2020-03-02,53254,76132,99010,3491,90664
2020-03-03,57502,82204,106906,3770,93077
2020-03-04,62088,88760,115432,4070,95316
2020-03-05,67039,95839,124639,4395,98172
2020-03-06,72386,103482,134578,4746,102133
2020-03-07,78158,111734,145310,5124,105824
2020-03-08,84391,120645,156899,5533,109695
2020-03-09,91121,130266,169411,5974,114232
2020-03-10,98388,140654,182920,6450,118610
2020-03-11,106233,151870,197507,6965,125497
2020-03-12,114705,163981,213257,7520,133852
2020-03-13,123851,177057,230263,8120,143227
2020-03-14,133727,191175,248623,8767,151367
2020-03-15,144390,206419,268448,9466,167418
2020-03-16,155903,222878,289853,10221,180163
2020-03-17,168333,240648,312963,11036,194913
2020-03-18,181755,259835,337915,11916,213258
2020-03-19,196246,280551,364856,12866,242472
2020-03-20,211891,302918,393945,13892,271241
2020-03-21,228784,327067,425350,14999,305270
2020-03-22,247022,353141,459260,16195,338298
2020-03-23,266713,381291,495869,17486,378113
2020-03-24,287973,411684,535395,18880,417061
2020-03-25,310927,444498,578069,20384,467929
2020-03-26,335709,479926,624143,22009,528025
2020-03-27,362464,518175,673886,23763,593311
2020-03-28,391349,559469,727589,25657,NA
2020-03-29,422534,604051,785568,27702,NA
2020-03-30,456202,652182,848162,29909,NA
2020-03-31,492549,704144,915739,32292,NA
2020-04-01,531788,760240,988692,34864,NA
2020-04-02,574150,820800,1067450,37642,NA
2020-04-03,619881,886177,1152473,40640,NA
