"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,429,613,797,28,27
2019-12-31,463,661,859,30,27
2020-01-01,500,714,928,33,27
2020-01-02,540,771,1002,35,44
2020-01-03,583,832,1081,38,44
2020-01-04,629,898,1167,41,59
2020-01-05,679,970,1261,44,59
2020-01-06,733,1047,1361,48,59
2020-01-07,792,1131,1470,52,59
2020-01-08,855,1221,1587,56,59
2020-01-09,923,1318,1713,60,59
2020-01-10,997,1423,1849,65,59
2020-01-11,1076,1536,1996,70,59
2020-01-12,1161,1658,2155,76,60
2020-01-13,1254,1790,2326,82,60
2020-01-14,1353,1932,2511,88,61
2020-01-15,1461,2086,2711,95,61
2020-01-16,1577,2252,2927,103,66
2020-01-17,1703,2432,3161,111,83
2020-01-18,1839,2625,3411,120,219
2020-01-19,1985,2834,3683,129,239
2020-01-20,2143,3060,3977,140,392
2020-01-21,2314,3303,4292,151,534
2020-01-22,2498,3566,4634,163,631
2020-01-23,2697,3850,5003,176,897
2020-01-24,2911,4156,5401,190,1350
2020-01-25,3143,4487,5831,205,2023
2020-01-26,3393,4844,6295,221,2820
2020-01-27,3663,5230,6797,239,4587
2020-01-28,3955,5646,7337,258,6067
2020-01-29,4269,6095,7921,278,7823
2020-01-30,4610,6581,8552,300,9826
2020-01-31,4976,7104,9232,324,11946
2020-02-01,5372,7670,9968,350,14554
2020-02-02,5800,8280,10760,378,17372
2020-02-03,6261,8939,11617,408,20615
2020-02-04,6760,9651,12542,440,24522
2020-02-05,7298,10419,13540,476,28273
2020-02-06,7879,11248,14617,513,31491
2020-02-07,8506,12143,15780,554,34933
2020-02-08,9183,13110,17037,598,37552
2020-02-09,9913,14153,18393,646,40540
2020-02-10,10703,15280,19857,697,43105
2020-02-11,11555,16496,21437,753,45177
2020-02-12,12474,17809,23144,813,60328
2020-02-13,13467,19226,24985,878,64543
2020-02-14,14539,20757,26975,947,67103
2020-02-15,15696,22409,29122,1023,69265
2020-02-16,16945,24192,31439,1104,71332
2020-02-17,18294,26118,33942,1192,73327
2020-02-18,19750,28196,36642,1287,75191
2020-02-19,21322,30440,39558,1389,75723
2020-02-20,23019,32863,42707,1500,76719
2020-02-21,24850,35478,46106,1619,77804
2020-02-22,26829,38302,49775,1748,78812
2020-02-23,28964,41351,53738,1887,79339
2020-02-24,31269,44641,58013,2038,80132
2020-02-25,33757,48194,62631,2200,80995
2020-02-26,36444,52030,67616,2375,82101
2020-02-27,39345,56171,72997,2564,83365
2020-02-28,42476,60641,78806,2768,85203
2020-02-29,45856,65467,85078,2988,87024
2020-03-01,49506,70677,91848,3226,89068
2020-03-02,53446,76302,99158,3483,90664
2020-03-03,57699,82374,107049,3760,93077
2020-03-04,62291,88930,115569,4059,95316
2020-03-05,67248,96007,124766,4382,98172
2020-03-06,72599,103647,134695,4731,102133
2020-03-07,78377,111895,145413,5107,105824
2020-03-08,84613,120799,156985,5514,109695
2020-03-09,91347,130412,169477,5952,114232
2020-03-10,98616,140790,182964,6426,118610
2020-03-11,106463,151993,197523,6937,125497
2020-03-12,114934,164087,213240,7489,133852
2020-03-13,124080,177144,230208,8085,143227
2020-03-14,133953,191239,248525,8729,151367
2020-03-15,144611,206455,268299,9423,167418
2020-03-16,156117,222881,289645,10173,180163
2020-03-17,168538,240614,312690,10982,194913
2020-03-18,181946,259757,337568,11856,213258
2020-03-19,196422,280423,364424,12799,242472
2020-03-20,212048,302732,393416,13817,271241
2020-03-21,228916,326814,424712,14917,305270
2020-03-22,247126,352812,458498,16103,338298
2020-03-23,266784,380876,494968,17384,378113
2020-03-24,288004,411171,534338,18767,417061
2020-03-25,310911,443874,576837,20259,467929
2020-03-26,335638,479176,622714,21871,528025
2020-03-27,362330,517283,672236,23610,590506
2020-03-28,391143,558418,725693,25487,NA
2020-03-29,422245,602821,783397,27514,NA
2020-03-30,455817,650751,845685,29702,NA
2020-03-31,492056,702488,912920,32063,NA
2020-04-01,531173,758333,985493,34612,NA
2020-04-02,573394,818611,1063828,37363,NA
2020-04-03,618968,883674,1148380,40333,NA
