"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,416,596,776,27,27
2019-12-31,450,644,838,30,27
2020-01-01,485,695,905,32,27
2020-01-02,524,751,978,34,44
2020-01-03,566,811,1056,37,44
2020-01-04,612,876,1140,40,59
2020-01-05,661,946,1231,43,59
2020-01-06,714,1022,1330,47,59
2020-01-07,770,1103,1436,51,59
2020-01-08,832,1192,1552,55,59
2020-01-09,899,1287,1675,59,59
2020-01-10,971,1390,1809,64,59
2020-01-11,1048,1501,1954,69,59
2020-01-12,1132,1621,2110,74,60
2020-01-13,1223,1751,2279,80,60
2020-01-14,1321,1891,2461,87,61
2020-01-15,1426,2042,2658,94,61
2020-01-16,1540,2205,2870,101,66
2020-01-17,1663,2382,3101,109,83
2020-01-18,1796,2572,3348,118,219
2020-01-19,1940,2778,3616,127,239
2020-01-20,2095,3000,3905,138,392
2020-01-21,2263,3240,4217,149,534
2020-01-22,2443,3499,4555,160,631
2020-01-23,2639,3779,4919,173,897
2020-01-24,2850,4081,5312,187,1350
2020-01-25,3077,4407,5737,202,2023
2020-01-26,3324,4760,6196,218,2820
2020-01-27,3589,5140,6691,236,4587
2020-01-28,3876,5551,7226,254,6067
2020-01-29,4186,5995,7804,275,7823
2020-01-30,4522,6475,8428,297,9826
2020-01-31,4883,6993,9103,321,11946
2020-02-01,5274,7552,9830,346,14554
2020-02-02,5695,8156,10617,374,17372
2020-02-03,6151,8808,11465,404,20615
2020-02-04,6642,9512,12382,436,24522
2020-02-05,7174,10273,13372,471,28273
2020-02-06,7748,11095,14442,509,31491
2020-02-07,8367,11982,15597,549,34933
2020-02-08,9036,12940,16844,593,37552
2020-02-09,9759,13975,18191,641,40540
2020-02-10,10540,15093,19646,692,43105
2020-02-11,11383,16300,21217,747,45177
2020-02-12,12292,17603,22914,807,60328
2020-02-13,13276,19011,24746,871,64543
2020-02-14,14337,20531,26725,941,67103
2020-02-15,15484,22173,28862,1016,69265
2020-02-16,16722,23946,31170,1098,71332
2020-02-17,18059,25861,33663,1185,73327
2020-02-18,19503,27929,36355,1280,75191
2020-02-19,21063,30162,39261,1383,75723
2020-02-20,22747,32574,42401,1493,76719
2020-02-21,24566,35179,45792,1613,77804
2020-02-22,26530,37992,49454,1741,78812
2020-02-23,28653,41031,53409,1881,79339
2020-02-24,30944,44312,57680,2031,80132
2020-02-25,33418,47855,62292,2194,80995
2020-02-26,36090,51682,67274,2369,82101
2020-02-27,38977,55815,72653,2558,83365
2020-02-28,42093,60278,78463,2763,85203
2020-02-29,45459,65098,84737,2984,87024
2020-03-01,49094,70303,91512,3222,89068
2020-03-02,53020,75925,98830,3480,90664
2020-03-03,57259,81996,106733,3758,93077
2020-03-04,61837,88552,115267,4059,95316
2020-03-05,66782,95633,124484,4384,98172
2020-03-06,72121,103279,134437,4734,102133
2020-03-07,77888,111537,145186,5113,105824
2020-03-08,84116,120456,156796,5521,109695
2020-03-09,90842,130087,169332,5963,114232
2020-03-10,98105,140488,182871,6440,118610
2020-03-11,105949,151720,197491,6954,125497
2020-03-12,114419,163850,213281,7510,133852
2020-03-13,123567,176950,230333,8111,143227
2020-03-14,133446,191097,248748,8759,151367
2020-03-15,144114,206374,268634,9460,167418
2020-03-16,155635,222872,290109,10216,180163
2020-03-17,168077,240689,313301,11032,194913
2020-03-18,181513,259929,338345,11914,213258
2020-03-19,196022,280707,365392,12867,242472
2020-03-20,211691,303145,394599,13895,271241
2020-03-21,228611,327375,426139,15006,305270
2020-03-22,246883,353541,460199,16205,338298
2020-03-23,266615,381797,496979,17500,378113
2020-03-24,287923,412310,536697,18899,417061
2020-03-25,310932,445260,579588,20409,467929
2020-03-26,335779,480841,625903,22040,528025
2020-03-27,362610,519263,675916,23801,596723
2020-03-28,391583,560753,729923,25703,NA
2020-03-29,422868,605554,788240,27757,NA
2020-03-30,456651,653931,851211,29974,NA
2020-03-31,493129,706168,919207,32369,NA
2020-04-01,532517,762573,992629,34954,NA
2020-04-02,575048,823478,1071908,37746,NA
2020-04-03,620971,889240,1157509,40760,NA
