"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,481,680,879,31,27
2019-12-31,519,733,947,33,27
2020-01-01,559,790,1021,35,27
2020-01-02,603,852,1101,38,44
2020-01-03,650,918,1186,41,44
2020-01-04,701,990,1279,44,59
2020-01-05,755,1067,1379,48,59
2020-01-06,815,1151,1487,52,59
2020-01-07,878,1241,1604,56,59
2020-01-08,947,1338,1729,60,59
2020-01-09,1020,1442,1864,65,59
2020-01-10,1100,1555,2010,70,59
2020-01-11,1186,1676,2166,75,59
2020-01-12,1279,1807,2335,81,60
2020-01-13,1379,1949,2519,88,60
2020-01-14,1487,2101,2715,94,61
2020-01-15,1603,2265,2927,102,61
2020-01-16,1728,2442,3156,110,66
2020-01-17,1863,2633,3403,118,83
2020-01-18,2009,2839,3669,127,219
2020-01-19,2166,3060,3954,137,239
2020-01-20,2335,3300,4265,148,392
2020-01-21,2517,3557,4597,160,534
2020-01-22,2714,3835,4956,172,631
2020-01-23,2926,4135,5344,186,897
2020-01-24,3155,4458,5761,200,1350
2020-01-25,3401,4806,6211,216,2023
2020-01-26,3667,5182,6697,233,2820
2020-01-27,3954,5587,7220,251,4587
2020-01-28,4262,6023,7784,270,6067
2020-01-29,4596,6494,8392,292,7823
2020-01-30,4955,7001,9047,314,9826
2020-01-31,5342,7549,9756,339,11946
2020-02-01,5759,8138,10517,365,14554
2020-02-02,6209,8774,11339,394,17372
2020-02-03,6695,9460,12225,425,20615
2020-02-04,7218,10199,13180,458,24522
2020-02-05,7782,10996,14210,494,28273
2020-02-06,8390,11855,15320,532,31491
2020-02-07,9045,12781,16517,574,34933
2020-02-08,9752,13780,17808,619,37552
2020-02-09,10514,14857,19200,667,40540
2020-02-10,11336,16018,20700,719,43105
2020-02-11,12221,17269,22317,776,45177
2020-02-12,13176,18618,24060,836,60328
2020-02-13,14206,20073,25940,901,64543
2020-02-14,15315,21641,27967,972,67103
2020-02-15,16512,23332,30152,1048,69265
2020-02-16,17802,25155,32508,1130,71332
2020-02-17,19193,27121,35049,1218,73327
2020-02-18,20693,29240,37787,1313,75191
2020-02-19,22310,31525,40740,1416,75723
2020-02-20,24053,33988,43923,1526,76719
2020-02-21,25932,36643,47354,1646,77804
2020-02-22,27958,39506,51054,1774,78812
2020-02-23,30143,42593,55043,1913,79339
2020-02-24,32498,45921,59344,2062,80132
2020-02-25,35037,49509,63981,2223,80995
2020-02-26,37775,53377,68979,2397,82101
2020-02-27,40726,57547,74368,2584,83365
2020-02-28,43908,62043,80178,2786,85203
2020-02-29,47338,66890,86442,3004,87024
2020-03-01,51036,72116,93196,3239,89068
2020-03-02,55024,77751,100478,3492,90664
2020-03-03,59323,83825,108327,3765,93077
2020-03-04,63957,90374,116791,4059,95316
2020-03-05,68954,97434,125914,4376,98172
2020-03-06,74341,105046,135751,4718,102133
2020-03-07,80148,113252,146356,5086,105824
2020-03-08,86410,122100,157790,5484,109695
2020-03-09,93160,131638,170116,5912,114232
2020-03-10,100438,141922,183406,6374,118610
2020-03-11,108283,153008,197733,6872,125497
2020-03-12,116742,164961,213180,7408,133852
2020-03-13,125861,177846,229831,7987,143227
2020-03-14,135692,191738,247784,8611,151367
2020-03-15,146292,206715,267138,9284,167418
2020-03-16,157718,222861,288004,10009,180163
2020-03-17,170037,240268,310499,10790,194913
2020-03-18,183318,259034,334750,11633,213258
2020-03-19,197635,279265,360895,12542,242472
2020-03-20,213070,301075,389080,13521,271241
2020-03-21,229710,324588,419466,14577,305270
2020-03-22,247648,349935,452222,15716,338298
2020-03-23,266986,377261,487536,16943,378113
2020-03-24,287834,406720,525606,18266,417061
2020-03-25,310309,438477,566645,19692,467929
2020-03-26,334537,472712,610887,21230,528025
2020-03-27,360654,509617,658580,22887,566064
2020-03-28,388809,549401,709993,24674,NA
2020-03-29,419160,592288,765416,26600,NA
2020-03-30,451878,638519,825160,28676,NA
2020-03-31,487147,688355,889563,30914,NA
2020-04-01,525165,742076,958987,33327,NA
2020-04-02,566145,799983,1033821,35927,NA
2020-04-03,610321,862404,1114487,38731,NA
