"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,418,598,778,27,27
2019-12-31,451,646,841,30,27
2020-01-01,488,698,908,32,27
2020-01-02,526,753,980,35,44
2020-01-03,569,814,1059,37,44
2020-01-04,614,879,1144,40,59
2020-01-05,663,949,1235,44,59
2020-01-06,716,1025,1334,47,59
2020-01-07,773,1106,1439,51,59
2020-01-08,835,1195,1555,55,59
2020-01-09,901,1290,1679,59,59
2020-01-10,974,1394,1814,64,59
2020-01-11,1051,1505,1959,69,59
2020-01-12,1135,1625,2115,75,60
2020-01-13,1226,1755,2284,81,60
2020-01-14,1324,1895,2466,87,61
2020-01-15,1430,2047,2664,94,61
2020-01-16,1545,2211,2877,101,66
2020-01-17,1667,2387,3107,109,83
2020-01-18,1801,2578,3355,118,219
2020-01-19,1945,2784,3623,128,239
2020-01-20,2101,3007,3913,138,392
2020-01-21,2268,3247,4226,149,534
2020-01-22,2449,3506,4563,161,631
2020-01-23,2645,3787,4929,174,897
2020-01-24,2856,4089,5322,188,1350
2020-01-25,3085,4416,5747,203,2023
2020-01-26,3331,4769,6207,219,2820
2020-01-27,3598,5150,6702,236,4587
2020-01-28,3885,5562,7239,255,6067
2020-01-29,4196,6007,7818,276,7823
2020-01-30,4532,6487,8442,298,9826
2020-01-31,4893,7005,9117,321,11946
2020-02-01,5285,7565,9845,347,14554
2020-02-02,5707,8170,10633,375,17372
2020-02-03,6163,8823,11483,405,20615
2020-02-04,6656,9528,12400,437,24522
2020-02-05,7188,10290,13392,472,28273
2020-02-06,7762,11112,14462,510,31491
2020-02-07,8383,12000,15617,550,34933
2020-02-08,9053,12959,16865,594,37552
2020-02-09,9776,13995,18214,642,40540
2020-02-10,10558,15114,19670,693,43105
2020-02-11,11402,16322,21242,749,45177
2020-02-12,12313,17626,22939,809,60328
2020-02-13,13297,19035,24773,873,64543
2020-02-14,14360,20556,26752,943,67103
2020-02-15,15507,22199,28891,1018,69265
2020-02-16,16747,23974,31201,1100,71332
2020-02-17,18086,25890,33694,1188,73327
2020-02-18,19531,27959,36387,1283,75191
2020-02-19,21092,30194,39296,1385,75723
2020-02-20,22778,32607,42436,1496,76719
2020-02-21,24598,35213,45828,1615,77804
2020-02-22,26565,38028,49491,1744,78812
2020-02-23,28688,41067,53446,1884,79339
2020-02-24,30981,44349,57717,2034,80132
2020-02-25,33456,47893,62330,2197,80995
2020-02-26,36130,51721,67312,2373,82101
2020-02-27,39018,55855,72692,2562,83365
2020-02-28,42137,60319,78501,2767,85203
2020-02-29,45504,65140,84776,2988,87024
2020-03-01,49141,70346,91551,3227,89068
2020-03-02,53068,75968,98868,3485,90664
2020-03-03,57309,82039,106769,3763,93077
2020-03-04,61889,88595,115301,4064,95316
2020-03-05,66835,95675,124515,4389,98172
2020-03-06,72176,103321,134466,4740,102133
2020-03-07,77944,111578,145212,5118,105824
2020-03-08,84173,120495,156817,5527,109695
2020-03-09,90900,130124,169348,5969,114232
2020-03-10,98163,140522,182881,6446,118610
2020-03-11,106008,151751,197494,6961,125497
2020-03-12,114478,163877,213276,7517,133852
2020-03-13,123626,176972,230318,8118,143227
2020-03-14,133504,191113,248722,8767,151367
2020-03-15,144171,206383,268595,9467,167418
2020-03-16,155691,222873,290055,10224,180163
2020-03-17,168131,240681,313231,11041,194913
2020-03-18,181563,259910,338257,11923,213258
2020-03-19,196069,280675,365281,12875,242472
2020-03-20,211733,303098,394463,13904,271241
2020-03-21,228648,327312,425976,15015,305270
2020-03-22,246913,353459,460005,16214,338298
2020-03-23,266637,381693,496749,17509,378113
2020-03-24,287934,412181,536428,18908,417061
2020-03-25,310932,445103,579274,20418,467929
2020-03-26,335766,480653,625540,22049,528025
2020-03-27,362581,519039,675497,23810,596021
2020-03-28,391536,560488,729440,25711,NA
2020-03-29,422801,605244,787687,27764,NA
2020-03-30,456560,653570,850580,29981,NA
2020-03-31,493011,705751,918491,32375,NA
2020-04-01,532369,762092,991815,34959,NA
2020-04-02,574865,822925,1070985,37750,NA
2020-04-03,620748,888608,1156468,40763,NA
