"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,497,700,903,32,27
2019-12-31,535,754,973,34,27
2020-01-01,577,813,1049,37,27
2020-01-02,621,876,1131,40,44
2020-01-03,670,944,1218,43,44
2020-01-04,721,1017,1313,46,59
2020-01-05,778,1096,1414,50,59
2020-01-06,838,1181,1524,53,59
2020-01-07,903,1273,1643,58,59
2020-01-08,973,1372,1771,62,59
2020-01-09,1049,1479,1909,67,59
2020-01-10,1131,1594,2057,72,59
2020-01-11,1219,1718,2217,78,59
2020-01-12,1313,1851,2389,84,60
2020-01-13,1415,1995,2575,90,60
2020-01-14,1525,2150,2775,97,61
2020-01-15,1644,2317,2990,105,61
2020-01-16,1771,2497,3223,113,66
2020-01-17,1910,2692,3474,122,83
2020-01-18,2058,2901,3744,131,219
2020-01-19,2218,3126,4034,141,239
2020-01-20,2390,3369,4348,152,392
2020-01-21,2576,3631,4686,164,534
2020-01-22,2777,3914,5051,177,631
2020-01-23,2992,4218,5444,191,897
2020-01-24,3225,4546,5867,206,1350
2020-01-25,3475,4899,6323,221,2023
2020-01-26,3746,5280,6814,239,2820
2020-01-27,4037,5690,7343,257,4587
2020-01-28,4350,6132,7914,277,6067
2020-01-29,4688,6609,8530,299,7823
2020-01-30,5053,7123,9193,322,9826
2020-01-31,5445,7676,9907,347,11946
2020-02-01,5869,8273,10677,374,14554
2020-02-02,6325,8916,11507,403,17372
2020-02-03,6817,9609,12401,434,20615
2020-02-04,7347,10356,13365,468,24522
2020-02-05,7918,11161,14404,505,28273
2020-02-06,8534,12029,15524,544,31491
2020-02-07,9197,12964,16731,586,34933
2020-02-08,9911,13971,18031,632,37552
2020-02-09,10682,15057,19432,681,40540
2020-02-10,11512,16228,20944,734,43105
2020-02-11,12407,17489,22571,791,45177
2020-02-12,13372,18849,24326,852,60328
2020-02-13,14411,20314,26217,918,64543
2020-02-14,15531,21893,28255,990,67103
2020-02-15,16739,23595,30451,1067,69265
2020-02-16,18040,25429,32818,1150,71332
2020-02-17,19441,27405,35369,1239,73327
2020-02-18,20952,29535,38118,1335,75191
2020-02-19,22581,31831,41081,1439,75723
2020-02-20,24336,34305,44274,1551,76719
2020-02-21,26228,36972,47716,1672,77804
2020-02-22,28266,39845,51424,1801,78812
2020-02-23,30464,42942,55420,1941,79339
2020-02-24,32832,46280,59728,2092,80132
2020-02-25,35383,49877,64371,2255,80995
2020-02-26,38134,53754,69374,2430,82101
2020-02-27,41098,57932,74766,2619,83365
2020-02-28,44292,62435,80578,2823,85203
2020-02-29,47734,67287,86840,3042,87024
2020-03-01,51444,72517,93590,3279,89068
2020-03-02,55443,78153,100863,3533,90664
2020-03-03,59752,84227,108702,3808,93077
2020-03-04,64395,90773,117151,4104,95316
2020-03-05,69400,97828,126256,4423,98172
2020-03-06,74794,105431,136068,4767,102133
2020-03-07,80607,113625,146643,5137,105824
2020-03-08,86872,122456,158040,5536,109695
2020-03-09,93623,131973,170323,5967,114232
2020-03-10,100899,142229,183559,6430,118610
2020-03-11,108740,153282,197824,6930,125497
2020-03-12,117190,165193,213196,7469,133852
2020-03-13,126296,178030,229764,8049,143227
2020-03-14,136111,191865,247619,8675,151367
2020-03-15,146688,206774,266860,9349,167418
2020-03-16,158086,222841,287596,10075,180163
2020-03-17,170369,240156,309943,10858,194913
2020-03-18,183607,258816,334025,11702,213258
2020-03-19,197872,278925,359978,12611,242472
2020-03-20,213245,300595,387945,13590,271241
2020-03-21,229813,323949,418085,14646,305270
2020-03-22,247666,349115,450564,15784,338298
2020-03-23,266906,376236,485566,17010,378113
2020-03-24,287639,405462,523285,18332,417061
2020-03-25,309982,436957,563932,19756,467929
2020-03-26,334059,470896,607733,21290,528025
2020-03-27,360004,507469,654934,22944,559103
2020-03-28,387963,546880,705797,24725,NA
2020-03-29,418091,589349,760607,26645,NA
2020-03-30,450556,635113,819670,28715,NA
2020-03-31,485539,684426,883313,30944,NA
2020-04-01,523235,737563,951891,33346,NA
2020-04-02,563854,794820,1025786,35935,NA
2020-04-03,607622,856516,1105410,38725,NA
