"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,434,619,804,28,27
2019-12-31,469,669,869,31,27
2020-01-01,506,722,938,33,27
2020-01-02,546,779,1012,36,44
2020-01-03,590,841,1092,38,44
2020-01-04,637,908,1179,42,59
2020-01-05,687,980,1273,45,59
2020-01-06,742,1058,1374,48,59
2020-01-07,801,1142,1483,52,59
2020-01-08,864,1232,1600,56,59
2020-01-09,933,1330,1727,61,59
2020-01-10,1007,1436,1865,66,59
2020-01-11,1087,1550,2013,71,59
2020-01-12,1173,1673,2173,77,60
2020-01-13,1267,1806,2345,83,60
2020-01-14,1367,1949,2531,89,61
2020-01-15,1475,2104,2733,96,61
2020-01-16,1593,2271,2949,104,66
2020-01-17,1720,2452,3184,112,83
2020-01-18,1856,2647,3438,121,219
2020-01-19,2004,2857,3710,131,239
2020-01-20,2163,3084,4005,141,392
2020-01-21,2335,3329,4323,152,534
2020-01-22,2520,3593,4666,164,631
2020-01-23,2720,3879,5038,178,897
2020-01-24,2936,4187,5438,192,1350
2020-01-25,3170,4520,5870,207,2023
2020-01-26,3422,4879,6336,223,2820
2020-01-27,3693,5266,6839,241,4587
2020-01-28,3987,5685,7383,260,6067
2020-01-29,4303,6136,7969,281,7823
2020-01-30,4645,6624,8603,303,9826
2020-01-31,5014,7150,9286,327,11946
2020-02-01,5412,7718,10024,353,14554
2020-02-02,5842,8331,10820,381,17372
2020-02-03,6307,8993,11679,412,20615
2020-02-04,6807,9707,12607,444,24522
2020-02-05,7348,10478,13608,480,28273
2020-02-06,7931,11310,14689,518,31491
2020-02-07,8562,12209,15856,559,34933
2020-02-08,9242,13179,17116,603,37552
2020-02-09,9976,14226,18476,651,40540
2020-02-10,10769,15356,19943,703,43105
2020-02-11,11624,16576,21528,759,45177
2020-02-12,12547,17892,23237,819,60328
2020-02-13,13544,19314,25084,884,64543
2020-02-14,14620,20848,27076,954,67103
2020-02-15,15782,22504,29226,1030,69265
2020-02-16,17035,24292,31549,1112,71332
2020-02-17,18388,26221,34054,1200,73327
2020-02-18,19849,28304,36759,1295,75191
2020-02-19,21425,30552,39679,1398,75723
2020-02-20,23127,32979,42831,1509,76719
2020-02-21,24965,35599,46233,1629,77804
2020-02-22,26948,38427,49906,1759,78812
2020-02-23,29089,41480,53871,1898,79339
2020-02-24,31399,44774,58149,2049,80132
2020-02-25,33893,48331,62769,2212,80995
2020-02-26,36586,52170,67754,2388,82101
2020-02-27,39492,56314,73136,2577,83365
2020-02-28,42629,60787,78945,2782,85203
2020-02-29,46015,65616,85217,3003,87024
2020-03-01,49670,70828,91986,3241,89068
2020-03-02,53616,76454,99292,3499,90664
2020-03-03,57874,82526,107178,3777,93077
2020-03-04,62471,89081,115691,4077,95316
2020-03-05,67433,96157,124881,4401,98172
2020-03-06,72789,103794,134799,4750,102133
2020-03-07,78570,112038,145506,5127,105824
2020-03-08,84811,120937,157063,5535,109695
2020-03-09,91546,130542,169538,5974,114232
2020-03-10,98817,140910,183003,6449,118610
2020-03-11,106666,152102,197538,6961,125497
2020-03-12,115137,164181,213225,7514,133852
2020-03-13,124281,177220,230159,8110,143227
2020-03-14,134150,191294,248438,8754,151367
2020-03-15,144804,206486,268168,9450,167418
2020-03-16,156303,222883,289463,10200,180163
2020-03-17,168715,240582,312449,11010,194913
2020-03-18,182112,259686,337260,11884,213258
2020-03-19,196573,280307,364041,12828,242472
2020-03-20,212182,302564,392946,13847,271241
2020-03-21,229028,326587,424146,14946,305270
2020-03-22,247212,352516,457820,16133,338298
2020-03-23,266839,380503,494167,17413,378113
2020-03-24,288022,410710,533398,18796,417061
2020-03-25,310887,443314,575741,20288,467929
2020-03-26,335565,478504,621443,21898,528025
2020-03-27,362200,516485,670770,23637,587990
2020-03-28,390947,557478,724009,25513,NA
2020-03-29,421974,601721,781468,27537,NA
2020-03-30,455461,649472,843483,29723,NA
2020-03-31,491602,701008,910414,32081,NA
2020-04-01,530608,756629,982650,34627,NA
2020-04-02,572703,816656,1060609,37374,NA
2020-04-03,618135,881440,1144745,40339,NA
