"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,496,699,902,32,27
2019-12-31,535,754,973,34,27
2020-01-01,576,812,1048,37,27
2020-01-02,621,875,1129,40,44
2020-01-03,670,944,1218,43,44
2020-01-04,721,1017,1313,46,59
2020-01-05,777,1096,1415,50,59
2020-01-06,838,1181,1524,54,59
2020-01-07,903,1273,1643,58,59
2020-01-08,973,1372,1771,62,59
2020-01-09,1049,1479,1909,67,59
2020-01-10,1130,1593,2056,72,59
2020-01-11,1218,1717,2216,78,59
2020-01-12,1313,1851,2389,84,60
2020-01-13,1415,1995,2575,90,60
2020-01-14,1525,2150,2775,97,61
2020-01-15,1644,2317,2990,105,61
2020-01-16,1771,2497,3223,113,66
2020-01-17,1909,2691,3473,122,83
2020-01-18,2057,2900,3743,131,219
2020-01-19,2218,3126,4034,142,239
2020-01-20,2390,3369,4348,153,392
2020-01-21,2576,3631,4686,165,534
2020-01-22,2776,3913,5050,177,631
2020-01-23,2992,4217,5442,191,897
2020-01-24,3224,4545,5866,206,1350
2020-01-25,3475,4898,6321,222,2023
2020-01-26,3745,5279,6813,239,2820
2020-01-27,4036,5689,7342,258,4587
2020-01-28,4349,6131,7913,278,6067
2020-01-29,4688,6608,8528,300,7823
2020-01-30,5052,7122,9192,323,9826
2020-01-31,5445,7675,9905,348,11946
2020-02-01,5868,8272,10676,375,14554
2020-02-02,6324,8915,11506,404,17372
2020-02-03,6816,9608,12400,436,20615
2020-02-04,7346,10355,13364,470,24522
2020-02-05,7917,11160,14403,506,28273
2020-02-06,8532,12027,15522,545,31491
2020-02-07,9195,12962,16729,588,34933
2020-02-08,9910,13970,18030,633,37552
2020-02-09,10681,15056,19431,683,40540
2020-02-10,11511,16226,20941,736,43105
2020-02-11,12405,17487,22569,793,45177
2020-02-12,13370,18847,24324,855,60328
2020-02-13,14409,20312,26215,921,64543
2020-02-14,15529,21891,28253,993,67103
2020-02-15,16736,23592,30448,1070,69265
2020-02-16,18037,25426,32815,1153,71332
2020-02-17,19440,27403,35366,1243,73327
2020-02-18,20951,29533,38115,1339,75191
2020-02-19,22579,31828,41077,1443,75723
2020-02-20,24334,34302,44270,1555,76719
2020-02-21,26226,36969,47712,1676,77804
2020-02-22,28264,39842,51420,1807,78812
2020-02-23,30461,42939,55417,1947,79339
2020-02-24,32829,46277,59725,2098,80132
2020-02-25,35380,49874,64368,2261,80995
2020-02-26,38130,53750,69370,2437,82101
2020-02-27,41094,57928,74762,2627,83365
2020-02-28,44288,62431,80574,2831,85203
2020-02-29,47731,67284,86837,3051,87024
2020-03-01,51440,72513,93586,3288,89068
2020-03-02,55439,78150,100861,3544,90664
2020-03-03,59748,84224,108700,3819,93077
2020-03-04,64392,90770,117148,4116,95316
2020-03-05,69397,97825,126253,4436,98172
2020-03-06,74790,105428,136066,4780,102133
2020-03-07,80603,113622,146641,5152,105824
2020-03-08,86868,122453,158038,5552,109695
2020-03-09,93619,131970,170321,5984,114232
2020-03-10,100895,142226,183557,6449,118610
2020-03-11,108736,153279,197822,6950,125497
2020-03-12,117186,165191,213196,7490,133852
2020-03-13,126293,178029,229765,8072,143227
2020-03-14,136108,191864,247620,8700,151367
2020-03-15,146684,206773,266862,9376,167418
2020-03-16,158083,222841,287599,10104,180163
2020-03-17,170367,240157,309947,10889,194913
2020-03-18,183605,258818,334031,11735,213258
2020-03-19,197871,278928,359985,12647,242472
2020-03-20,213245,300600,387955,13630,271241
2020-03-21,229812,323954,418096,14689,305270
2020-03-22,247667,349123,450579,15830,338298
2020-03-23,266907,376245,485583,17060,378113
2020-03-24,287641,405473,523305,18385,417061
2020-03-25,309985,436970,563955,19813,467929
2020-03-26,334063,470912,607761,21352,528025
2020-03-27,360010,507488,654966,23011,559165
2020-03-28,387971,546903,705835,24798,NA
2020-03-29,418100,589375,760650,26724,NA
2020-03-30,450568,635143,819718,28799,NA
2020-03-31,485553,684460,883367,31035,NA
2020-04-01,523253,737603,951953,33445,NA
2020-04-02,563875,794866,1025857,36041,NA
2020-04-03,607646,856568,1105490,38839,NA
