"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,428,611,794,28,27
2019-12-31,461,659,857,30,27
2020-01-01,499,712,925,32,27
2020-01-02,538,768,998,35,44
2020-01-03,581,830,1079,38,44
2020-01-04,627,896,1165,41,59
2020-01-05,677,967,1257,44,59
2020-01-06,731,1044,1357,48,59
2020-01-07,789,1127,1465,51,59
2020-01-08,852,1217,1582,56,59
2020-01-09,920,1314,1708,60,59
2020-01-10,993,1418,1843,65,59
2020-01-11,1072,1531,1990,70,59
2020-01-12,1157,1653,2149,75,60
2020-01-13,1250,1785,2320,81,60
2020-01-14,1349,1927,2505,88,61
2020-01-15,1457,2081,2705,95,61
2020-01-16,1573,2246,2919,102,66
2020-01-17,1698,2425,3152,111,83
2020-01-18,1833,2618,3403,119,219
2020-01-19,1979,2827,3675,129,239
2020-01-20,2137,3052,3967,139,392
2020-01-21,2307,3295,4283,150,534
2020-01-22,2491,3558,4625,162,631
2020-01-23,2689,3841,4993,175,897
2020-01-24,2904,4147,5390,189,1350
2020-01-25,3135,4477,5819,204,2023
2020-01-26,3385,4834,6283,221,2820
2020-01-27,3654,5219,6784,238,4587
2020-01-28,3945,5634,7323,257,6067
2020-01-29,4259,6083,7907,278,7823
2020-01-30,4598,6567,8536,300,9826
2020-01-31,4964,7090,9216,324,11946
2020-02-01,5360,7655,9950,349,14554
2020-02-02,5787,8265,10743,377,17372
2020-02-03,6248,8923,11598,407,20615
2020-02-04,6746,9634,12522,440,24522
2020-02-05,7283,10401,13519,475,28273
2020-02-06,7862,11229,14596,512,31491
2020-02-07,8488,12123,15758,553,34933
2020-02-08,9165,13089,17013,597,37552
2020-02-09,9894,14131,18368,645,40540
2020-02-10,10683,15257,19831,696,43105
2020-02-11,11534,16472,21410,752,45177
2020-02-12,12451,17783,23115,811,60328
2020-02-13,13444,19200,24956,876,64543
2020-02-14,14514,20729,26944,946,67103
2020-02-15,15670,22379,29088,1021,69265
2020-02-16,16917,24161,31405,1102,71332
2020-02-17,18265,26086,33907,1190,73327
2020-02-18,19719,28163,36607,1285,75191
2020-02-19,21290,30406,39522,1387,75723
2020-02-20,22985,32827,42669,1498,76719
2020-02-21,24815,35441,46067,1617,77804
2020-02-22,26792,38264,49736,1746,78812
2020-02-23,28926,41311,53696,1885,79339
2020-02-24,31229,44601,57973,2035,80132
2020-02-25,33716,48152,62588,2197,80995
2020-02-26,36401,51987,67573,2372,82101
2020-02-27,39300,56127,72954,2561,83365
2020-02-28,42429,60596,78763,2765,85203
2020-02-29,45807,65421,85035,2985,87024
2020-03-01,49455,70631,91807,3223,89068
2020-03-02,53393,76255,99117,3479,90664
2020-03-03,57644,82327,107010,3756,93077
2020-03-04,62235,88883,115531,4056,95316
2020-03-05,67191,95961,124731,4379,98172
2020-03-06,72541,103602,134663,4727,102133
2020-03-07,78317,111851,145385,5104,105824
2020-03-08,84553,120757,156961,5510,109695
2020-03-09,91285,130372,169459,5949,114232
2020-03-10,98553,140752,182951,6422,118610
2020-03-11,106400,151959,197518,6934,125497
2020-03-12,114872,164058,213244,7486,133852
2020-03-13,124018,177120,230222,8082,143227
2020-03-14,133891,191221,248551,8725,151367
2020-03-15,144551,206445,268339,9420,167418
2020-03-16,156058,222880,289702,10170,180163
2020-03-17,168482,240624,312766,10979,194913
2020-03-18,181894,259779,337664,11853,213258
2020-03-19,196374,280458,364542,12797,242472
2020-03-20,212005,302783,393561,13815,271241
2020-03-21,228881,326884,424887,14915,305270
2020-03-22,247099,352903,458707,16102,338298
2020-03-23,266765,380990,495215,17384,378113
2020-03-24,287996,411312,534628,18767,417061
2020-03-25,310916,444046,577176,20261,467929
2020-03-26,335658,479382,623106,21873,528025
2020-03-27,362368,517529,672690,23614,591280
2020-03-28,391201,558708,726215,25493,NA
2020-03-29,422326,603160,783994,27521,NA
2020-03-30,455925,651145,846365,29711,NA
2020-03-31,492194,702944,913694,32074,NA
2020-04-01,531344,758858,986372,34625,NA
2020-04-02,573605,819214,1064823,37379,NA
2020-04-03,619222,884364,1149506,40352,NA
