"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,421,602,783,28,27
2019-12-31,455,651,847,30,27
2020-01-01,491,702,913,32,27
2020-01-02,531,759,987,35,44
2020-01-03,573,819,1065,38,44
2020-01-04,618,884,1150,41,59
2020-01-05,668,955,1242,44,59
2020-01-06,721,1031,1341,47,59
2020-01-07,779,1114,1449,51,59
2020-01-08,841,1203,1565,55,59
2020-01-09,908,1299,1690,60,59
2020-01-10,980,1402,1824,64,59
2020-01-11,1058,1514,1970,69,59
2020-01-12,1143,1635,2127,75,60
2020-01-13,1235,1766,2297,81,60
2020-01-14,1333,1906,2479,87,61
2020-01-15,1440,2059,2678,94,61
2020-01-16,1554,2223,2892,102,66
2020-01-17,1678,2400,3122,110,83
2020-01-18,1812,2592,3372,119,219
2020-01-19,1957,2799,3641,128,239
2020-01-20,2113,3022,3931,139,392
2020-01-21,2282,3264,4246,150,534
2020-01-22,2464,3524,4584,162,631
2020-01-23,2661,3806,4951,174,897
2020-01-24,2873,4109,5345,188,1350
2020-01-25,3102,4437,5772,203,2023
2020-01-26,3350,4792,6234,220,2820
2020-01-27,3617,5174,6731,237,4587
2020-01-28,3906,5587,7268,256,6067
2020-01-29,4218,6033,7848,277,7823
2020-01-30,4555,6515,8475,299,9826
2020-01-31,4918,7035,9152,323,11946
2020-02-01,5311,7596,9881,348,14554
2020-02-02,5735,8203,10671,376,17372
2020-02-03,6193,8858,11523,406,20615
2020-02-04,6687,9565,12443,439,24522
2020-02-05,7221,10328,13435,474,28273
2020-02-06,7797,11153,14509,511,31491
2020-02-07,8420,12043,15666,552,34933
2020-02-08,9092,13004,16916,596,37552
2020-02-09,9817,14042,18267,644,40540
2020-02-10,10601,15163,19725,695,43105
2020-02-11,11448,16374,21300,751,45177
2020-02-12,12361,17681,23001,811,60328
2020-02-13,13348,19092,24836,875,64543
2020-02-14,14413,20616,26819,945,67103
2020-02-15,15564,22262,28960,1021,69265
2020-02-16,16806,24039,31272,1102,71332
2020-02-17,18148,25958,33768,1190,73327
2020-02-18,19597,28030,36463,1285,75191
2020-02-19,21161,30267,39373,1388,75723
2020-02-20,22850,32683,42516,1498,76719
2020-02-21,24674,35292,45910,1618,77804
2020-02-22,26643,38109,49575,1747,78812
2020-02-23,28770,41151,53532,1887,79339
2020-02-24,31067,44436,57805,2037,80132
2020-02-25,33547,47983,62419,2200,80995
2020-02-26,36224,51813,67402,2375,82101
2020-02-27,39116,55949,72782,2565,83365
2020-02-28,42238,60415,78592,2770,85203
2020-02-29,45610,65238,84866,2991,87024
2020-03-01,49250,70445,91640,3230,89068
2020-03-02,53182,76068,98954,3487,90664
2020-03-03,57426,82139,106852,3766,93077
2020-03-04,62010,88695,115380,4066,95316
2020-03-05,66959,95774,124589,4391,98172
2020-03-06,72304,103419,134534,4741,102133
2020-03-07,78074,111673,145272,5120,105824
2020-03-08,84306,120586,156866,5528,109695
2020-03-09,91034,130210,169386,5970,114232
2020-03-10,98300,140602,182904,6446,118610
2020-03-11,106145,151824,197503,6961,125497
2020-03-12,114616,163940,213264,7516,133852
2020-03-13,123763,177024,230285,8116,143227
2020-03-14,133640,191151,248662,8764,151367
2020-03-15,144305,206405,268505,9463,167418
2020-03-16,155820,222876,289932,10218,180163
2020-03-17,168254,240661,313068,11033,194913
2020-03-18,181680,259865,338050,11914,213258
2020-03-19,196177,280600,365023,12864,242472
2020-03-20,211830,302989,394148,13891,271241
2020-03-21,228731,327164,425597,14999,305270
2020-03-22,246980,353266,459552,16196,338298
2020-03-23,266684,381449,496214,17488,378113
2020-03-24,287959,411880,535801,18883,417061
2020-03-25,310930,444736,578542,20390,467929
2020-03-26,335732,480212,624692,22016,528025
2020-03-27,362510,518514,674518,23772,594377
2020-03-28,391423,559869,728315,25668,NA
2020-03-29,422640,604520,786400,27715,NA
2020-03-30,456343,652727,849111,29925,NA
2020-03-31,492732,704775,916818,32311,NA
2020-04-01,532018,760968,989918,34888,NA
2020-04-02,574433,821635,1068837,37669,NA
2020-04-03,620224,887132,1154040,40672,NA
