"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,437,623,809,29,27
2019-12-31,472,673,874,31,27
2020-01-01,509,726,943,33,27
2020-01-02,550,784,1018,36,44
2020-01-03,594,846,1098,39,44
2020-01-04,641,913,1185,42,59
2020-01-05,692,986,1280,45,59
2020-01-06,747,1064,1381,49,59
2020-01-07,806,1148,1490,53,59
2020-01-08,870,1240,1610,57,59
2020-01-09,939,1338,1737,61,59
2020-01-10,1013,1444,1875,66,59
2020-01-11,1094,1559,2024,71,59
2020-01-12,1180,1682,2184,77,60
2020-01-13,1274,1816,2358,83,60
2020-01-14,1375,1960,2545,90,61
2020-01-15,1484,2115,2746,97,61
2020-01-16,1602,2283,2964,105,66
2020-01-17,1729,2464,3199,113,83
2020-01-18,1867,2660,3453,122,219
2020-01-19,2015,2871,3727,132,239
2020-01-20,2175,3099,4023,142,392
2020-01-21,2347,3345,4343,153,534
2020-01-22,2533,3610,4687,166,631
2020-01-23,2735,3897,5059,179,897
2020-01-24,2952,4206,5460,193,1350
2020-01-25,3185,4539,5893,208,2023
2020-01-26,3439,4900,6361,225,2820
2020-01-27,3711,5288,6865,242,4587
2020-01-28,4006,5708,7410,262,6067
2020-01-29,4324,6161,7998,282,7823
2020-01-30,4667,6650,8633,305,9826
2020-01-31,5037,7177,9317,329,11946
2020-02-01,5437,7747,10057,355,14554
2020-02-02,5868,8362,10856,383,17372
2020-02-03,6334,9025,11716,414,20615
2020-02-04,6836,9741,12646,447,24522
2020-02-05,7378,10514,13650,482,28273
2020-02-06,7964,11348,14732,520,31491
2020-02-07,8596,12249,15902,562,34933
2020-02-08,9278,13221,17164,606,37552
2020-02-09,10014,14270,18526,654,40540
2020-02-10,10809,15402,19995,706,43105
2020-02-11,11666,16624,21582,762,45177
2020-02-12,12592,17943,23294,823,60328
2020-02-13,13591,19367,25143,888,64543
2020-02-14,14669,20903,27137,958,67103
2020-02-15,15833,22562,29291,1034,69265
2020-02-16,17090,24352,31614,1117,71332
2020-02-17,18445,26284,34123,1205,73327
2020-02-18,19909,28370,36831,1301,75191
2020-02-19,21489,30621,39753,1404,75723
2020-02-20,23194,33050,42906,1515,76719
2020-02-21,25034,35673,46312,1636,77804
2020-02-22,27020,38503,49986,1765,78812
2020-02-23,29164,41558,53952,1905,79339
2020-02-24,31478,44855,58232,2057,80132
2020-02-25,33976,48414,62852,2220,80995
2020-02-26,36672,52256,67840,2396,82101
2020-02-27,39582,56402,73222,2586,83365
2020-02-28,42721,60876,79031,2791,85203
2020-02-29,46111,65706,85301,3013,87024
2020-03-01,49769,70919,92069,3252,89068
2020-03-02,53718,76546,99374,3510,90664
2020-03-03,57980,82619,107258,3788,93077
2020-03-04,62580,89174,115768,4089,95316
2020-03-05,67544,96248,124952,4413,98172
2020-03-06,72903,103884,134865,4763,102133
2020-03-07,78687,112126,145565,5141,105824
2020-03-08,84930,121021,157112,5549,109695
2020-03-09,91667,130621,169575,5989,114232
2020-03-10,98939,140984,183029,6464,118610
2020-03-11,106787,152167,197547,6977,125497
2020-03-12,115258,164238,213218,7530,133852
2020-03-13,124402,177267,230132,8128,143227
2020-03-14,134269,191328,248387,8772,151367
2020-03-15,144919,206504,268089,9468,167418
2020-03-16,156414,222884,289354,10219,180163
2020-03-17,168821,240563,312305,11030,194913
2020-03-18,182211,259643,337075,11905,213258
2020-03-19,196663,280236,363809,12849,242472
2020-03-20,212260,302461,392662,13868,271241
2020-03-21,229093,326448,423803,14968,305270
2020-03-22,247261,352336,457411,16155,338298
2020-03-23,266868,380276,493684,17436,378113
2020-03-24,288030,410430,532830,18818,417061
2020-03-25,310867,442973,575079,20310,467929
2020-03-26,335515,478095,620675,21921,528025
2020-03-27,362115,515999,669883,23659,586455
2020-03-28,390823,556906,722989,25534,NA
2020-03-29,421803,601052,780301,27558,NA
2020-03-30,455237,648694,842151,29743,NA
2020-03-31,491318,700108,908898,32100,NA
2020-04-01,530256,755592,980928,34644,NA
2020-04-02,572275,815468,1058661,37389,NA
2020-04-03,617619,880081,1142543,40352,NA
