"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,503,708,913,32,27
2019-12-31,542,763,984,35,27
2020-01-01,584,822,1060,37,27
2020-01-02,629,886,1143,40,44
2020-01-03,678,955,1232,43,44
2020-01-04,731,1029,1327,47,59
2020-01-05,787,1109,1431,50,59
2020-01-06,848,1194,1540,54,59
2020-01-07,914,1287,1660,58,59
2020-01-08,985,1387,1789,63,59
2020-01-09,1062,1495,1928,68,59
2020-01-10,1143,1610,2077,73,59
2020-01-11,1232,1735,2238,79,59
2020-01-12,1328,1870,2412,85,60
2020-01-13,1431,2015,2599,91,60
2020-01-14,1542,2171,2800,99,61
2020-01-15,1662,2340,3018,106,61
2020-01-16,1790,2521,3252,114,66
2020-01-17,1929,2717,3505,123,83
2020-01-18,2078,2927,3776,133,219
2020-01-19,2240,3155,4070,143,239
2020-01-20,2414,3399,4384,154,392
2020-01-21,2601,3663,4725,166,534
2020-01-22,2803,3947,5091,179,631
2020-01-23,3020,4253,5486,193,897
2020-01-24,3254,4583,5912,208,1350
2020-01-25,3506,4938,6370,224,2023
2020-01-26,3778,5321,6864,241,2820
2020-01-27,4072,5734,7396,260,4587
2020-01-28,4388,6179,7970,280,6067
2020-01-29,4728,6658,8588,302,7823
2020-01-30,5094,7174,9254,326,9826
2020-01-31,5490,7731,9972,351,11946
2020-02-01,5916,8331,10746,378,14554
2020-02-02,6374,8977,11580,407,17372
2020-02-03,6869,9673,12477,439,20615
2020-02-04,7401,10423,13445,473,24522
2020-02-05,7976,11232,14488,510,28273
2020-02-06,8594,12103,15612,549,31491
2020-02-07,9260,13041,16822,592,34933
2020-02-08,9979,14053,18127,638,37552
2020-02-09,10753,15143,19533,687,40540
2020-02-10,11587,16317,21047,740,43105
2020-02-11,12486,17583,22680,798,45177
2020-02-12,13454,18947,24440,860,60328
2020-02-13,14497,20416,26335,926,64543
2020-02-14,15621,21999,28377,998,67103
2020-02-15,16833,23706,30579,1076,69265
2020-02-16,18139,25544,32949,1159,71332
2020-02-17,19545,27525,35505,1249,73327
2020-02-18,21061,29660,38259,1346,75191
2020-02-19,22695,31961,41227,1450,75723
2020-02-20,24455,34439,44423,1563,76719
2020-02-21,26351,37110,47869,1684,77804
2020-02-22,28396,39989,51582,1815,78812
2020-02-23,30598,43090,55582,1955,79339
2020-02-24,32971,46432,59893,2107,80132
2020-02-25,35528,50033,64538,2271,80995
2020-02-26,38283,53913,69543,2447,82101
2020-02-27,41252,58094,74936,2636,83365
2020-02-28,44452,62600,80748,2841,85203
2020-02-29,47899,67455,87011,3061,87024
2020-03-01,51614,72686,93758,3298,89068
2020-03-02,55616,78323,101030,3554,90664
2020-03-03,59930,84397,108864,3830,93077
2020-03-04,64577,90942,117307,4127,95316
2020-03-05,69585,97994,126403,4447,98172
2020-03-06,74981,105593,136205,4792,102133
2020-03-07,80796,113782,146768,5163,105824
2020-03-08,87061,122605,158149,5564,109695
2020-03-09,93811,132112,170413,5995,114232
2020-03-10,101086,142357,183628,6460,118610
2020-03-11,108925,153396,197867,6961,125497
2020-03-12,117371,165290,213209,7501,133852
2020-03-13,126471,178106,229741,8082,143227
2020-03-14,136278,191916,247554,8709,151367
2020-03-15,146844,206796,266748,9384,167418
2020-03-16,158229,222830,287431,10112,180163
2020-03-17,170497,240106,309715,10896,194913
2020-03-18,183715,258721,333727,11741,213258
2020-03-19,197958,278779,359600,12651,242472
2020-03-20,213304,300390,387476,13632,271241
2020-03-21,229840,323677,417514,14688,305270
2020-03-22,247656,348767,449878,15827,338298
2020-03-23,266853,375801,484749,17054,378113
2020-03-24,287536,404929,522322,18376,417061
2020-03-25,309822,436314,562806,19800,467929
2020-03-26,333833,470128,606423,21334,528025
2020-03-27,359705,506562,653419,22988,556147
2020-03-28,387579,545816,704053,24769,NA
2020-03-29,417611,588109,758607,26688,NA
2020-03-30,449967,633676,817385,28756,NA
2020-03-31,484828,682769,880710,30984,NA
2020-04-01,522387,735662,948937,33384,NA
2020-04-02,562850,792646,1022442,35970,NA
2020-04-03,606444,854038,1101632,38756,NA
