"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,457,648,839,30,27
2019-12-31,492,699,906,32,27
2020-01-01,531,754,977,35,27
2020-01-02,573,813,1053,37,44
2020-01-03,618,877,1136,40,44
2020-01-04,667,947,1227,43,59
2020-01-05,719,1021,1323,47,59
2020-01-06,776,1102,1428,50,59
2020-01-07,837,1188,1539,54,59
2020-01-08,903,1282,1661,59,59
2020-01-09,974,1383,1792,63,59
2020-01-10,1051,1492,1933,68,59
2020-01-11,1134,1610,2086,74,59
2020-01-12,1224,1737,2250,80,60
2020-01-13,1320,1874,2428,86,60
2020-01-14,1424,2021,2618,93,61
2020-01-15,1537,2181,2825,100,61
2020-01-16,1657,2352,3047,108,66
2020-01-17,1788,2538,3288,116,83
2020-01-18,1929,2738,3547,125,219
2020-01-19,2081,2954,3827,135,239
2020-01-20,2245,3186,4127,146,392
2020-01-21,2421,3437,4453,157,534
2020-01-22,2612,3708,4804,170,631
2020-01-23,2819,4001,5183,183,897
2020-01-24,3041,4316,5591,198,1350
2020-01-25,3280,4656,6032,213,2023
2020-01-26,3539,5023,6507,230,2820
2020-01-27,3818,5419,7020,248,4587
2020-01-28,4119,5846,7573,268,6067
2020-01-29,4444,6307,8170,289,7823
2020-01-30,4794,6804,8814,312,9826
2020-01-31,5171,7340,9509,336,11946
2020-02-01,5579,7918,10257,363,14554
2020-02-02,6018,8542,11066,391,17372
2020-02-03,6492,9215,11938,422,20615
2020-02-04,7004,9942,12880,455,24522
2020-02-05,7556,10725,13894,491,28273
2020-02-06,8151,11570,14989,530,31491
2020-02-07,8794,12482,16170,572,34933
2020-02-08,9487,13466,17445,617,37552
2020-02-09,10235,14527,18819,665,40540
2020-02-10,11041,15672,20303,718,43105
2020-02-11,11912,16907,21902,774,45177
2020-02-12,12851,18240,23629,835,60328
2020-02-13,13863,19677,25491,901,64543
2020-02-14,14956,21228,27500,972,67103
2020-02-15,16135,22901,29667,1049,69265
2020-02-16,17406,24706,32006,1131,71332
2020-02-17,18778,26653,34528,1221,73327
2020-02-18,20258,28753,37248,1317,75191
2020-02-19,21854,31019,40184,1421,75723
2020-02-20,23577,33464,43351,1533,76719
2020-02-21,25434,36101,46768,1653,77804
2020-02-22,27439,38946,50453,1784,78812
2020-02-23,29601,42015,54429,1924,79339
2020-02-24,31934,45326,58718,2076,80132
2020-02-25,34450,48898,63346,2239,80995
2020-02-26,37165,52751,68337,2416,82101
2020-02-27,40094,56908,73722,2606,83365
2020-02-28,43254,61393,79532,2812,85203
2020-02-29,46662,66231,85800,3033,87024
2020-03-01,50339,71450,92561,3272,89068
2020-03-02,54306,77080,99854,3530,90664
2020-03-03,58585,83154,107723,3808,93077
2020-03-04,63202,89707,116212,4108,95316
2020-03-05,68181,96775,125369,4432,98172
2020-03-06,73554,104401,135248,4781,102133
2020-03-07,79350,112627,145904,5158,105824
2020-03-08,85603,121502,157401,5564,109695
2020-03-09,92348,131076,169804,6003,114232
2020-03-10,99624,141403,183182,6476,118610
2020-03-11,107473,152545,197617,6986,125497
2020-03-12,115941,164564,213187,7536,133852
2020-03-13,125076,177530,229984,8130,143227
2020-03-14,134931,191517,248103,8771,151367
2020-03-15,145561,206605,267649,9462,167418
2020-03-16,157028,222882,288736,10207,180163
2020-03-17,169399,240441,311483,11011,194913
2020-03-18,182744,259382,336020,11879,213258
2020-03-19,197140,279815,362490,12814,242472
2020-03-20,212669,301857,391045,13824,271241
2020-03-21,229421,325634,421847,14913,305270
2020-03-22,247491,351282,455073,16087,338298
2020-03-23,266984,378950,490916,17354,378113
2020-03-24,288012,408796,529580,18721,417061
2020-03-25,310693,440990,571287,20196,467929
2020-03-26,335160,475718,616276,21786,528025
2020-03-27,361552,513178,664804,23502,577495
2020-03-28,390021,553586,717151,25352,NA
2020-03-29,420729,597172,773615,27348,NA
2020-03-30,453852,644186,834520,29501,NA
2020-03-31,489580,694897,900214,31824,NA
2020-04-01,528117,749596,971075,34329,NA
2020-04-02,569684,808594,1047504,37030,NA
2020-04-03,614517,872229,1129941,39945,NA
