"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,417,597,777,27,27
2019-12-31,450,645,840,30,27
2020-01-01,487,697,907,32,27
2020-01-02,525,752,979,34,44
2020-01-03,567,812,1057,37,44
2020-01-04,613,877,1141,40,59
2020-01-05,662,948,1234,43,59
2020-01-06,715,1023,1331,47,59
2020-01-07,772,1105,1438,51,59
2020-01-08,833,1193,1553,55,59
2020-01-09,900,1289,1678,59,59
2020-01-10,972,1392,1812,64,59
2020-01-11,1050,1503,1956,69,59
2020-01-12,1134,1623,2112,74,60
2020-01-13,1224,1753,2282,80,60
2020-01-14,1322,1893,2464,87,61
2020-01-15,1428,2045,2662,94,61
2020-01-16,1542,2208,2874,101,66
2020-01-17,1666,2385,3104,109,83
2020-01-18,1799,2575,3351,118,219
2020-01-19,1942,2781,3620,128,239
2020-01-20,2098,3004,3910,138,392
2020-01-21,2266,3244,4222,149,534
2020-01-22,2447,3503,4559,161,631
2020-01-23,2642,3783,4924,173,897
2020-01-24,2853,4085,5317,187,1350
2020-01-25,3082,4412,5742,202,2023
2020-01-26,3328,4765,6202,218,2820
2020-01-27,3594,5146,6698,236,4587
2020-01-28,3881,5557,7233,255,6067
2020-01-29,4191,6001,7811,275,7823
2020-01-30,4527,6481,8435,297,9826
2020-01-31,4888,6999,9110,321,11946
2020-02-01,5280,7559,9838,347,14554
2020-02-02,5701,8163,10625,374,17372
2020-02-03,6158,8816,11474,404,20615
2020-02-04,6650,9521,12392,437,24522
2020-02-05,7181,10282,13383,471,28273
2020-02-06,7756,11104,14452,509,31491
2020-02-07,8376,11992,15608,550,34933
2020-02-08,9045,12950,16855,594,37552
2020-02-09,9768,13986,18204,641,40540
2020-02-10,10549,15104,19659,693,43105
2020-02-11,11392,16311,21230,748,45177
2020-02-12,12303,17615,22927,808,60328
2020-02-13,13287,19024,24761,872,64543
2020-02-14,14350,20545,26740,942,67103
2020-02-15,15496,22187,28878,1017,69265
2020-02-16,16736,23961,31186,1099,71332
2020-02-17,18073,25876,33679,1186,73327
2020-02-18,19518,27945,36372,1281,75191
2020-02-19,21078,30179,39280,1384,75723
2020-02-20,22764,32592,42420,1494,76719
2020-02-21,24583,35197,45811,1614,77804
2020-02-22,26549,38011,49473,1743,78812
2020-02-23,28671,41050,53429,1882,79339
2020-02-24,30964,44332,57700,2033,80132
2020-02-25,33438,47875,62312,2195,80995
2020-02-26,36112,51703,67294,2371,82101
2020-02-27,38999,55836,72673,2560,83365
2020-02-28,42116,60300,78484,2765,85203
2020-02-29,45483,65120,84757,2986,87024
2020-03-01,49119,70326,91533,3224,89068
2020-03-02,53045,75947,98849,3482,90664
2020-03-03,57286,82019,106752,3761,93077
2020-03-04,61865,88575,115285,4061,95316
2020-03-05,66810,95655,124500,4386,98172
2020-03-06,72151,103302,134453,4736,102133
2020-03-07,77918,111559,145200,5115,105824
2020-03-08,84146,120476,156806,5524,109695
2020-03-09,90872,130106,169340,5965,114232
2020-03-10,98136,140506,182876,6442,118610
2020-03-11,105980,151736,197492,6957,125497
2020-03-12,114450,163864,213278,7513,133852
2020-03-13,123599,176962,230325,8114,143227
2020-03-14,133477,191105,248733,8762,151367
2020-03-15,144145,206379,268613,9463,167418
2020-03-16,155665,222873,290081,10219,180163
2020-03-17,168105,240684,313263,11036,194913
2020-03-18,181540,259919,338298,11917,213258
2020-03-19,196047,280690,365333,12870,242472
2020-03-20,211714,303120,394526,13898,271241
2020-03-21,228631,327341,426051,15009,305270
2020-03-22,246899,353497,460095,16208,338298
2020-03-23,266627,381742,496857,17503,378113
2020-03-24,287930,412242,536554,18902,417061
2020-03-25,310933,445177,579421,20412,467929
2020-03-26,335773,480741,625709,22042,528025
2020-03-27,362595,519144,675693,23803,596350
2020-03-28,391558,560612,729666,25704,NA
2020-03-29,422833,605389,787945,27757,NA
2020-03-30,456603,653739,850875,29974,NA
2020-03-31,493067,705946,918825,32368,NA
2020-04-01,532439,762317,992195,34953,NA
2020-04-02,574951,823184,1071417,37743,NA
2020-04-03,620853,888904,1156955,40757,NA
