"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,498,702,906,32,27
2019-12-31,536,756,976,34,27
2020-01-01,578,815,1052,37,27
2020-01-02,623,878,1133,40,44
2020-01-03,672,947,1222,43,44
2020-01-04,724,1020,1316,46,59
2020-01-05,781,1100,1419,50,59
2020-01-06,841,1185,1529,54,59
2020-01-07,906,1277,1648,58,59
2020-01-08,976,1376,1776,62,59
2020-01-09,1052,1483,1914,67,59
2020-01-10,1134,1598,2062,72,59
2020-01-11,1223,1723,2223,78,59
2020-01-12,1317,1856,2395,84,60
2020-01-13,1420,2001,2582,91,60
2020-01-14,1530,2156,2782,98,61
2020-01-15,1648,2323,2998,105,61
2020-01-16,1777,2504,3231,113,66
2020-01-17,1914,2698,3482,122,83
2020-01-18,2064,2908,3752,132,219
2020-01-19,2224,3134,4044,142,239
2020-01-20,2396,3377,4358,153,392
2020-01-21,2583,3640,4697,165,534
2020-01-22,2784,3923,5062,178,631
2020-01-23,2999,4227,5455,191,897
2020-01-24,3233,4556,5879,206,1350
2020-01-25,3484,4910,6336,222,2023
2020-01-26,3754,5291,6828,239,2820
2020-01-27,4046,5702,7358,258,4587
2020-01-28,4360,6145,7930,278,6067
2020-01-29,4699,6622,8545,300,7823
2020-01-30,5064,7137,9210,323,9826
2020-01-31,5458,7691,9924,348,11946
2020-02-01,5882,8289,10696,375,14554
2020-02-02,6339,8933,11527,404,17372
2020-02-03,6831,9627,12423,436,20615
2020-02-04,7361,10374,13387,469,24522
2020-02-05,7933,11180,14427,506,28273
2020-02-06,8550,12049,15548,545,31491
2020-02-07,9214,12985,16756,588,34933
2020-02-08,9930,13994,18058,633,37552
2020-02-09,10701,15081,19461,682,40540
2020-02-10,11532,16252,20972,735,43105
2020-02-11,12429,17515,22601,792,45177
2020-02-12,13394,18875,24356,854,60328
2020-02-13,14435,20342,26249,920,64543
2020-02-14,15556,21922,28288,992,67103
2020-02-15,16764,23625,30486,1069,69265
2020-02-16,18066,25460,32854,1152,71332
2020-02-17,19470,27438,35406,1241,73327
2020-02-18,20982,29569,38156,1338,75191
2020-02-19,22612,31866,41120,1442,75723
2020-02-20,24369,34342,44315,1554,76719
2020-02-21,26262,37009,47756,1675,77804
2020-02-22,28302,39884,51466,1805,78812
2020-02-23,30500,42982,55464,1945,79339
2020-02-24,32869,46321,59773,2096,80132
2020-02-25,35423,49920,64417,2259,80995
2020-02-26,38174,53797,69420,2434,82101
2020-02-27,41140,57976,74812,2623,83365
2020-02-28,44336,62480,80624,2827,85203
2020-02-29,47779,67333,86887,3047,87024
2020-03-01,51491,72563,93635,3283,89068
2020-03-02,55490,78199,100908,3538,90664
2020-03-03,59800,84273,108746,3813,93077
2020-03-04,64445,90819,117193,4109,95316
2020-03-05,69451,97874,126297,4428,98172
2020-03-06,74846,105476,136106,4772,102133
2020-03-07,80659,113668,146677,5143,105824
2020-03-08,86924,122497,158070,5543,109695
2020-03-09,93675,132011,170347,5973,114232
2020-03-10,100950,142264,183578,6437,118610
2020-03-11,108791,153313,197835,6937,125497
2020-03-12,117240,165220,213200,7476,133852
2020-03-13,126345,178051,229757,8056,143227
2020-03-14,136157,191879,247601,8682,151367
2020-03-15,146731,206780,266829,9356,167418
2020-03-16,158126,222838,287550,10083,180163
2020-03-17,170404,240142,309880,10866,194913
2020-03-18,183637,258790,333943,11709,213258
2020-03-19,197896,278885,359874,12619,242472
2020-03-20,213263,300540,387817,13598,271241
2020-03-21,229821,323875,417929,14654,305270
2020-03-22,247665,349021,450377,15792,338298
2020-03-23,266893,376118,485343,17018,378113
2020-03-24,287612,405317,523022,18339,417061
2020-03-25,309940,436782,563624,19763,467929
2020-03-26,333999,470687,607375,21297,528025
2020-03-27,359924,507222,654520,22950,558299
2020-03-28,387860,546591,705322,24731,NA
2020-03-29,417962,589012,760062,26651,NA
2020-03-30,450397,634721,819045,28719,NA
2020-03-31,485347,683974,882601,30947,NA
2020-04-01,523006,737045,951084,33349,NA
2020-04-02,563582,794227,1024872,35936,NA
2020-04-03,607303,855840,1104377,38724,NA
