"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,496,699,902,32,27
2019-12-31,534,753,972,34,27
2020-01-01,576,812,1048,37,27
2020-01-02,621,875,1129,40,44
2020-01-03,669,943,1217,43,44
2020-01-04,721,1016,1311,46,59
2020-01-05,777,1095,1413,50,59
2020-01-06,837,1180,1523,53,59
2020-01-07,902,1272,1642,58,59
2020-01-08,973,1371,1769,62,59
2020-01-09,1048,1478,1908,67,59
2020-01-10,1129,1592,2055,72,59
2020-01-11,1217,1716,2215,78,59
2020-01-12,1312,1850,2388,84,60
2020-01-13,1414,1993,2572,90,60
2020-01-14,1524,2148,2772,97,61
2020-01-15,1642,2315,2988,105,61
2020-01-16,1770,2495,3220,113,66
2020-01-17,1908,2690,3472,122,83
2020-01-18,2056,2899,3742,131,219
2020-01-19,2216,3124,4032,142,239
2020-01-20,2388,3367,4346,153,392
2020-01-21,2574,3629,4684,165,534
2020-01-22,2774,3911,5048,177,631
2020-01-23,2990,4215,5440,191,897
2020-01-24,3222,4542,5862,206,1350
2020-01-25,3473,4896,6319,222,2023
2020-01-26,3743,5276,6809,239,2820
2020-01-27,4033,5686,7339,258,4587
2020-01-28,4347,6128,7909,278,6067
2020-01-29,4685,6605,8525,299,7823
2020-01-30,5049,7118,9187,323,9826
2020-01-31,5442,7672,9902,348,11946
2020-02-01,5865,8268,10671,375,14554
2020-02-02,6321,8911,11501,404,17372
2020-02-03,6813,9604,12395,435,20615
2020-02-04,7343,10351,13359,469,24522
2020-02-05,7913,11155,14397,506,28273
2020-02-06,8529,12023,15517,545,31491
2020-02-07,9191,12957,16723,587,34933
2020-02-08,9906,13965,18024,633,37552
2020-02-09,10676,15050,19424,682,40540
2020-02-10,11506,16220,20934,735,43105
2020-02-11,12400,17481,22562,793,45177
2020-02-12,13365,18841,24317,854,60328
2020-02-13,14403,20305,26207,921,64543
2020-02-14,15523,21884,28245,992,67103
2020-02-15,16730,23585,30440,1069,69265
2020-02-16,18031,25419,32807,1152,71332
2020-02-17,19433,27395,35357,1242,73327
2020-02-18,20944,29525,38106,1339,75191
2020-02-19,22572,31820,41068,1443,75723
2020-02-20,24327,34294,44261,1555,76719
2020-02-21,26218,36960,47702,1676,77804
2020-02-22,28256,39833,51410,1806,78812
2020-02-23,30453,42930,55407,1946,79339
2020-02-24,32820,46267,59714,2098,80132
2020-02-25,35371,49864,64357,2261,80995
2020-02-26,38121,53740,69359,2436,82101
2020-02-27,41084,57918,74752,2626,83365
2020-02-28,44279,62421,80563,2830,85203
2020-02-29,47720,67273,86826,3050,87024
2020-03-01,51430,72503,93576,3287,89068
2020-03-02,55428,78139,100850,3543,90664
2020-03-03,59737,84213,108689,3818,93077
2020-03-04,64380,90759,117138,4115,95316
2020-03-05,69385,97814,126243,4435,98172
2020-03-06,74779,105418,136057,4779,102133
2020-03-07,80591,113612,146633,5151,105824
2020-03-08,86855,122443,158031,5551,109695
2020-03-09,93607,131961,170315,5983,114232
2020-03-10,100883,142218,183553,6448,118610
2020-03-11,108724,153272,197820,6949,125497
2020-03-12,117175,165185,213195,7489,133852
2020-03-13,126282,178024,229766,8071,143227
2020-03-14,136096,191860,247624,8699,151367
2020-03-15,146674,206772,266870,9375,167418
2020-03-16,158074,222842,287610,10103,180163
2020-03-17,170358,240160,309962,10888,194913
2020-03-18,183597,258823,334049,11735,213258
2020-03-19,197865,278937,360009,12647,242472
2020-03-20,213240,300612,387984,13629,271241
2020-03-21,229811,323972,418133,14688,305270
2020-03-22,247667,349145,450623,15830,338298
2020-03-23,266910,376273,485636,17060,378113
2020-03-24,287648,405507,523366,18385,417061
2020-03-25,309995,437011,564027,19813,467929
2020-03-26,334078,470961,607844,21353,528025
2020-03-27,360029,507546,655063,23011,559351
2020-03-28,387995,546970,705945,24799,NA
2020-03-29,418131,589454,760777,26725,NA
2020-03-30,450605,635233,819861,28800,NA
2020-03-31,485598,684565,883532,31037,NA
2020-04-01,523306,737723,952140,33447,NA
2020-04-02,563938,795003,1026068,36044,NA
2020-04-03,607720,856724,1105728,38842,NA
