"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,457,648,839,30,27
2019-12-31,492,699,906,32,27
2020-01-01,531,754,977,35,27
2020-01-02,573,813,1053,37,44
2020-01-03,618,877,1136,40,44
2020-01-04,666,946,1226,43,59
2020-01-05,719,1021,1323,47,59
2020-01-06,776,1101,1426,50,59
2020-01-07,837,1188,1539,54,59
2020-01-08,903,1282,1661,59,59
2020-01-09,974,1383,1792,63,59
2020-01-10,1051,1492,1933,68,59
2020-01-11,1134,1610,2086,74,59
2020-01-12,1223,1736,2249,79,60
2020-01-13,1320,1873,2426,86,60
2020-01-14,1424,2021,2618,93,61
2020-01-15,1536,2180,2824,100,61
2020-01-16,1657,2352,3047,108,66
2020-01-17,1787,2537,3287,116,83
2020-01-18,1928,2737,3546,125,219
2020-01-19,2080,2953,3826,135,239
2020-01-20,2245,3186,4127,146,392
2020-01-21,2421,3437,4453,157,534
2020-01-22,2612,3708,4804,170,631
2020-01-23,2818,4000,5182,183,897
2020-01-24,3040,4315,5590,198,1350
2020-01-25,3280,4655,6030,213,2023
2020-01-26,3538,5022,6506,230,2820
2020-01-27,3817,5418,7019,248,4587
2020-01-28,4118,5845,7572,268,6067
2020-01-29,4443,6306,8169,289,7823
2020-01-30,4793,6803,8813,312,9826
2020-01-31,5170,7339,9508,336,11946
2020-02-01,5578,7917,10256,363,14554
2020-02-02,6017,8541,11065,391,17372
2020-02-03,6491,9214,11937,422,20615
2020-02-04,7004,9941,12878,455,24522
2020-02-05,7555,10724,13893,491,28273
2020-02-06,8151,11569,14987,530,31491
2020-02-07,8793,12481,16169,572,34933
2020-02-08,9486,13465,17444,617,37552
2020-02-09,10234,14526,18818,665,40540
2020-02-10,11041,15671,20301,718,43105
2020-02-11,11911,16906,21901,774,45177
2020-02-12,12849,18238,23627,835,60328
2020-02-13,13861,19675,25489,901,64543
2020-02-14,14954,21226,27498,972,67103
2020-02-15,16133,22899,29665,1049,69265
2020-02-16,17404,24704,32004,1131,71332
2020-02-17,18776,26651,34526,1220,73327
2020-02-18,20256,28751,37246,1317,75191
2020-02-19,21852,31017,40182,1420,75723
2020-02-20,23574,33461,43348,1532,76719
2020-02-21,25432,36098,46764,1653,77804
2020-02-22,27436,38943,50450,1783,78812
2020-02-23,29598,42012,54426,1924,79339
2020-02-24,31931,45323,58715,2075,80132
2020-02-25,34448,48895,63342,2239,80995
2020-02-26,37162,52748,68334,2415,82101
2020-02-27,40091,56905,73719,2606,83365
2020-02-28,43251,61390,79529,2811,85203
2020-02-29,46659,66228,85797,3033,87024
2020-03-01,50336,71447,92558,3272,89068
2020-03-02,54302,77077,99852,3530,90664
2020-03-03,58582,83151,107720,3808,93077
2020-03-04,63198,89703,116208,4108,95316
2020-03-05,68178,96772,125366,4431,98172
2020-03-06,73551,104398,135245,4781,102133
2020-03-07,79347,112625,145903,5157,105824
2020-03-08,85599,121499,157399,5564,109695
2020-03-09,92344,131073,169802,6002,114232
2020-03-10,99620,141401,183182,6475,118610
2020-03-11,107470,152543,197616,6985,125497
2020-03-12,115937,164562,213187,7536,133852
2020-03-13,125072,177528,229984,8129,143227
2020-03-14,134927,191516,248105,8770,151367
2020-03-15,145558,206605,267652,9461,167418
2020-03-16,157025,222882,288739,10206,180163
2020-03-17,169396,240441,311486,11010,194913
2020-03-18,182742,259384,336026,11878,213258
2020-03-19,197137,279817,362497,12813,242472
2020-03-20,212667,301860,391053,13823,271241
2020-03-21,229419,325638,421857,14912,305270
2020-03-22,247491,351289,455087,16086,338298
2020-03-23,266984,378958,490932,17353,378113
2020-03-24,288012,408805,529598,18720,417061
2020-03-25,310695,441002,571309,20194,467929
2020-03-26,335163,475732,616301,21785,528025
2020-03-27,361557,513195,664833,23500,577547
2020-03-28,390026,553605,717184,25351,NA
2020-03-29,420736,597194,773652,27347,NA
2020-03-30,453861,644212,834563,29500,NA
2020-03-31,489591,694927,900263,31822,NA
2020-04-01,528130,749630,971130,34327,NA
2020-04-02,569699,808633,1047567,37029,NA
2020-04-03,614536,872274,1130012,39943,NA
