"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,429,613,797,28,27
2019-12-31,464,662,860,30,27
2020-01-01,500,714,928,33,27
2020-01-02,540,771,1002,35,44
2020-01-03,583,833,1083,38,44
2020-01-04,630,899,1168,41,59
2020-01-05,679,970,1261,44,59
2020-01-06,734,1048,1362,48,59
2020-01-07,792,1131,1470,52,59
2020-01-08,855,1221,1587,56,59
2020-01-09,923,1318,1713,60,59
2020-01-10,997,1423,1849,65,59
2020-01-11,1076,1536,1996,70,59
2020-01-12,1162,1659,2156,76,60
2020-01-13,1255,1791,2327,82,60
2020-01-14,1354,1933,2512,88,61
2020-01-15,1462,2087,2712,95,61
2020-01-16,1578,2253,2928,103,66
2020-01-17,1704,2432,3160,111,83
2020-01-18,1839,2626,3413,120,219
2020-01-19,1986,2835,3684,129,239
2020-01-20,2143,3060,3977,140,392
2020-01-21,2314,3304,4294,151,534
2020-01-22,2499,3567,4635,163,631
2020-01-23,2698,3851,5004,176,897
2020-01-24,2912,4157,5402,190,1350
2020-01-25,3144,4488,5832,205,2023
2020-01-26,3394,4845,6296,221,2820
2020-01-27,3664,5231,6798,239,4587
2020-01-28,3956,5647,7338,258,6067
2020-01-29,4271,6097,7923,278,7823
2020-01-30,4611,6582,8553,300,9826
2020-01-31,4978,7106,9234,324,11946
2020-02-01,5373,7671,9969,350,14554
2020-02-02,5801,8282,10763,378,17372
2020-02-03,6263,8941,11619,408,20615
2020-02-04,6762,9653,12544,441,24522
2020-02-05,7300,10421,13542,476,28273
2020-02-06,7880,11250,14620,514,31491
2020-02-07,8508,12146,15784,554,34933
2020-02-08,9185,13112,17039,599,37552
2020-02-09,9916,14156,18396,646,40540
2020-02-10,10705,15282,19859,698,43105
2020-02-11,11557,16499,21441,753,45177
2020-02-12,12477,17812,23147,813,60328
2020-02-13,13469,19229,24989,878,64543
2020-02-14,14542,20760,26978,948,67103
2020-02-15,15699,22412,29125,1023,69265
2020-02-16,16948,24195,31442,1104,71332
2020-02-17,18297,26121,33945,1192,73327
2020-02-18,19753,28200,36647,1287,75191
2020-02-19,21325,30444,39563,1390,75723
2020-02-20,23023,32867,42711,1500,76719
2020-02-21,24855,35483,46111,1620,77804
2020-02-22,26832,38306,49780,1748,78812
2020-02-23,28968,41355,53742,1888,79339
2020-02-24,31273,44646,58019,2038,80132
2020-02-25,33762,48199,62636,2200,80995
2020-02-26,36449,52035,67621,2375,82101
2020-02-27,39350,56176,73002,2564,83365
2020-02-28,42481,60646,78811,2768,85203
2020-02-29,45862,65472,85082,2988,87024
2020-03-01,49511,70682,91853,3226,89068
2020-03-02,53451,76307,99163,3483,90664
2020-03-03,57705,82380,107055,3760,93077
2020-03-04,62297,88935,115573,4059,95316
2020-03-05,67254,96012,124770,4383,98172
2020-03-06,72606,103652,134698,4731,102133
2020-03-07,78383,111900,145417,5108,105824
2020-03-08,84620,120804,156988,5514,109695
2020-03-09,91354,130417,169480,5953,114232
2020-03-10,98623,140794,182965,6427,118610
2020-03-11,106470,151997,197524,6938,125497
2020-03-12,114941,164090,213239,7490,133852
2020-03-13,124087,177146,230205,8086,143227
2020-03-14,133960,191241,248522,8729,151367
2020-03-15,144618,206456,268294,9424,167418
2020-03-16,156123,222881,289639,10173,180163
2020-03-17,168544,240613,312682,10983,194913
2020-03-18,181952,259755,337558,11857,213258
2020-03-19,196427,280419,364411,12800,242472
2020-03-20,212052,302726,393400,13818,271241
2020-03-21,228921,326807,424693,14917,305270
2020-03-22,247129,352802,458475,16104,338298
2020-03-23,266786,380863,494940,17385,378113
2020-03-24,288004,411155,534306,18767,417061
2020-03-25,310910,443855,576800,20260,467929
2020-03-26,335635,479153,622671,21871,528025
2020-03-27,362326,517256,672186,23610,590421
2020-03-28,391136,558386,725636,25488,NA
2020-03-29,422236,602784,783332,27514,NA
2020-03-30,455806,650708,845610,29702,NA
2020-03-31,492041,702438,912835,32063,NA
2020-04-01,531154,758275,985396,34612,NA
2020-04-02,573371,818545,1063719,37363,NA
2020-04-03,618940,883599,1148258,40332,NA
