"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,423,605,787,28,27
2019-12-31,457,653,849,30,27
2020-01-01,493,705,917,32,27
2020-01-02,533,762,991,35,44
2020-01-03,575,822,1069,38,44
2020-01-04,621,888,1155,41,59
2020-01-05,671,959,1247,44,59
2020-01-06,724,1035,1346,47,59
2020-01-07,782,1118,1454,51,59
2020-01-08,844,1207,1570,55,59
2020-01-09,911,1303,1695,60,59
2020-01-10,984,1407,1830,65,59
2020-01-11,1063,1520,1977,70,59
2020-01-12,1148,1641,2134,75,60
2020-01-13,1239,1772,2305,81,60
2020-01-14,1338,1913,2488,88,61
2020-01-15,1445,2066,2687,95,61
2020-01-16,1560,2230,2900,102,66
2020-01-17,1684,2408,3132,110,83
2020-01-18,1819,2600,3381,119,219
2020-01-19,1964,2808,3652,129,239
2020-01-20,2121,3032,3943,139,392
2020-01-21,2290,3274,4258,150,534
2020-01-22,2473,3535,4597,162,631
2020-01-23,2670,3817,4964,175,897
2020-01-24,2883,4121,5359,189,1350
2020-01-25,3113,4450,5787,204,2023
2020-01-26,3361,4805,6249,220,2820
2020-01-27,3629,5188,6747,238,4587
2020-01-28,3918,5602,7286,257,6067
2020-01-29,4231,6049,7867,277,7823
2020-01-30,4569,6532,8495,300,9826
2020-01-31,4933,7053,9173,323,11946
2020-02-01,5326,7615,9904,349,14554
2020-02-02,5752,8223,10694,377,17372
2020-02-03,6210,8878,11546,407,20615
2020-02-04,6706,9587,12468,440,24522
2020-02-05,7240,10351,13462,475,28273
2020-02-06,7818,11177,14536,513,31491
2020-02-07,8442,12069,15696,553,34933
2020-02-08,9115,13031,16947,598,37552
2020-02-09,9842,14071,18300,645,40540
2020-02-10,10627,15193,19759,697,43105
2020-02-11,11475,16405,21335,752,45177
2020-02-12,12390,17713,23036,812,60328
2020-02-13,13378,19126,24874,877,64543
2020-02-14,14446,20652,26858,947,67103
2020-02-15,15598,22299,29000,1023,69265
2020-02-16,16842,24078,31314,1104,71332
2020-02-17,18186,25999,33812,1192,73327
2020-02-18,19636,28072,36508,1287,75191
2020-02-19,21202,30312,39422,1390,75723
2020-02-20,22893,32729,42565,1501,76719
2020-02-21,24719,35340,45961,1621,77804
2020-02-22,26691,38159,49627,1750,78812
2020-02-23,28820,41202,53584,1889,79339
2020-02-24,31119,44489,57859,2040,80132
2020-02-25,33601,48037,62473,2203,80995
2020-02-26,36281,51869,67457,2378,82101
2020-02-27,39175,56006,72837,2568,83365
2020-02-28,42299,60473,78647,2773,85203
2020-02-29,45673,65296,84919,2994,87024
2020-03-01,49316,70504,91692,3233,89068
2020-03-02,53249,76128,99007,3491,90664
2020-03-03,57496,82199,106902,3769,93077
2020-03-04,62082,88755,115428,4070,95316
2020-03-05,67033,95834,124635,4394,98172
2020-03-06,72379,103477,134575,4745,102133
2020-03-07,78152,111730,145308,5123,105824
2020-03-08,84385,120641,156897,5532,109695
2020-03-09,91115,130262,169409,5973,114232
2020-03-10,98381,140650,182919,6450,118610
2020-03-11,106227,151867,197507,6964,125497
2020-03-12,114698,163978,213258,7519,133852
2020-03-13,123845,177054,230263,8119,143227
2020-03-14,133720,191173,248626,8766,151367
2020-03-15,144384,206418,268452,9465,167418
2020-03-16,155897,222878,289859,10220,180163
2020-03-17,168328,240649,312970,11035,194913
2020-03-18,181750,259838,337926,11915,213258
2020-03-19,196241,280555,364869,12865,242472
2020-03-20,211887,302924,393961,13891,271241
2020-03-21,228780,327075,425370,14998,305270
2020-03-22,247019,353150,459281,16194,338298
2020-03-23,266711,381303,495895,17485,378113
2020-03-24,287972,411699,535426,18879,417061
2020-03-25,310927,444516,578105,20383,467929
2020-03-26,335710,479947,624184,22008,528025
2020-03-27,362466,518199,673932,23762,593389
2020-03-28,391354,559498,727642,25656,NA
2020-03-29,422541,604085,785629,27700,NA
2020-03-30,456212,652222,848232,29908,NA
2020-03-31,492562,704190,915818,32291,NA
2020-04-01,531805,760293,988781,34863,NA
2020-04-02,574170,820861,1067552,37641,NA
2020-04-03,619906,886247,1152588,40639,NA
