"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,422,603,784,28,27
2019-12-31,455,651,847,30,27
2020-01-01,492,703,914,32,27
2020-01-02,531,759,987,35,44
2020-01-03,573,819,1065,38,44
2020-01-04,619,885,1151,41,59
2020-01-05,668,955,1242,44,59
2020-01-06,722,1032,1342,47,59
2020-01-07,779,1114,1449,51,59
2020-01-08,841,1203,1565,55,59
2020-01-09,908,1299,1690,60,59
2020-01-10,981,1403,1825,64,59
2020-01-11,1059,1515,1971,69,59
2020-01-12,1144,1636,2128,75,60
2020-01-13,1235,1766,2297,81,60
2020-01-14,1333,1907,2481,87,61
2020-01-15,1440,2059,2678,94,61
2020-01-16,1555,2224,2893,102,66
2020-01-17,1679,2401,3123,110,83
2020-01-18,1813,2593,3373,119,219
2020-01-19,1958,2800,3642,128,239
2020-01-20,2114,3023,3932,139,392
2020-01-21,2283,3265,4247,150,534
2020-01-22,2465,3525,4585,162,631
2020-01-23,2662,3807,4952,175,897
2020-01-24,2874,4110,5346,188,1350
2020-01-25,3104,4439,5774,204,2023
2020-01-26,3351,4793,6235,220,2820
2020-01-27,3618,5175,6732,237,4587
2020-01-28,3908,5589,7270,256,6067
2020-01-29,4219,6035,7851,277,7823
2020-01-30,4556,6516,8476,299,9826
2020-01-31,4920,7037,9154,323,11946
2020-02-01,5312,7598,9884,348,14554
2020-02-02,5737,8205,10673,376,17372
2020-02-03,6195,8860,11525,406,20615
2020-02-04,6689,9567,12445,439,24522
2020-02-05,7222,10330,13438,474,28273
2020-02-06,7799,11155,14511,511,31491
2020-02-07,8421,12045,15669,552,34933
2020-02-08,9094,13007,16920,596,37552
2020-02-09,9820,14045,18270,644,40540
2020-02-10,10604,15166,19728,695,43105
2020-02-11,11450,16377,21304,751,45177
2020-02-12,12364,17684,23004,811,60328
2020-02-13,13351,19095,24839,875,64543
2020-02-14,14417,20620,26823,945,67103
2020-02-15,15568,22266,28964,1021,69265
2020-02-16,16810,24043,31276,1102,71332
2020-02-17,18152,25962,33772,1190,73327
2020-02-18,19600,28034,36468,1285,75191
2020-02-19,21165,30272,39379,1388,75723
2020-02-20,22854,32688,42522,1499,76719
2020-02-21,24679,35297,45915,1618,77804
2020-02-22,26648,38114,49580,1747,78812
2020-02-23,28775,41156,53537,1887,79339
2020-02-24,31072,44441,57810,2037,80132
2020-02-25,33552,47989,62426,2200,80995
2020-02-26,36230,51819,67408,2376,82101
2020-02-27,39122,55955,72788,2565,83365
2020-02-28,42244,60421,78598,2770,85203
2020-02-29,45616,65243,84870,2991,87024
2020-03-01,49257,70451,91645,3230,89068
2020-03-02,53188,76073,98958,3488,90664
2020-03-03,57433,82145,106857,3766,93077
2020-03-04,62017,88701,115385,4067,95316
2020-03-05,66966,95780,124594,4391,98172
2020-03-06,72311,103424,134537,4742,102133
2020-03-07,78082,111679,145276,5120,105824
2020-03-08,84313,120591,156869,5529,109695
2020-03-09,91042,130215,169388,5970,114232
2020-03-10,98308,140607,182906,6446,118610
2020-03-11,106153,151828,197503,6961,125497
2020-03-12,114624,163944,213264,7516,133852
2020-03-13,123771,177027,230283,8116,143227
2020-03-14,133648,191153,248658,8764,151367
2020-03-15,144312,206406,268500,9463,167418
2020-03-16,155828,222876,289924,10218,180163
2020-03-17,168262,240660,313058,11034,194913
2020-03-18,181687,259862,338037,11914,213258
2020-03-19,196184,280596,365008,12865,242472
2020-03-20,211836,302983,394130,13891,271241
2020-03-21,228736,327155,425574,14999,305270
2020-03-22,246984,353254,459524,16196,338298
2020-03-23,266687,381435,496183,17488,378113
2020-03-24,287960,411862,535764,18883,417061
2020-03-25,310930,444715,578500,20389,467929
2020-03-26,335730,480185,624640,22015,528025
2020-03-27,362506,518483,674460,23771,594280
2020-03-28,391417,559833,728249,25667,NA
2020-03-29,422631,604477,786323,27714,NA
2020-03-30,456331,652678,849025,29923,NA
2020-03-31,492715,704717,916719,32309,NA
2020-04-01,531997,760901,989805,34885,NA
2020-04-02,574407,821559,1068711,37666,NA
2020-04-03,620193,887045,1153897,40668,NA
