"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,496,699,902,32,27
2019-12-31,535,754,973,34,27
2020-01-01,576,812,1048,37,27
2020-01-02,621,876,1131,40,44
2020-01-03,670,944,1218,43,44
2020-01-04,721,1017,1313,46,59
2020-01-05,778,1096,1414,50,59
2020-01-06,838,1181,1524,53,59
2020-01-07,903,1273,1643,58,59
2020-01-08,973,1372,1771,62,59
2020-01-09,1049,1479,1909,67,59
2020-01-10,1131,1594,2057,72,59
2020-01-11,1219,1718,2217,78,59
2020-01-12,1313,1851,2389,84,60
2020-01-13,1415,1995,2575,90,60
2020-01-14,1525,2150,2775,97,61
2020-01-15,1644,2317,2990,105,61
2020-01-16,1771,2497,3223,113,66
2020-01-17,1909,2691,3473,122,83
2020-01-18,2058,2901,3744,131,219
2020-01-19,2218,3126,4034,141,239
2020-01-20,2390,3369,4348,152,392
2020-01-21,2576,3631,4686,164,534
2020-01-22,2776,3913,5050,177,631
2020-01-23,2992,4217,5442,191,897
2020-01-24,3224,4545,5866,205,1350
2020-01-25,3475,4898,6321,221,2023
2020-01-26,3745,5279,6813,239,2820
2020-01-27,4037,5690,7343,257,4587
2020-01-28,4350,6132,7914,277,6067
2020-01-29,4688,6609,8530,299,7823
2020-01-30,5052,7122,9192,322,9826
2020-01-31,5445,7676,9907,347,11946
2020-02-01,5869,8273,10677,374,14554
2020-02-02,6325,8916,11507,403,17372
2020-02-03,6817,9609,12401,434,20615
2020-02-04,7346,10355,13364,468,24522
2020-02-05,7917,11160,14403,505,28273
2020-02-06,8533,12028,15523,544,31491
2020-02-07,9196,12963,16730,586,34933
2020-02-08,9911,13971,18031,632,37552
2020-02-09,10681,15057,19433,681,40540
2020-02-10,11511,16227,20943,734,43105
2020-02-11,12406,17488,22570,791,45177
2020-02-12,13371,18848,24325,852,60328
2020-02-13,14410,20313,26216,918,64543
2020-02-14,15530,21892,28254,990,67103
2020-02-15,16737,23593,30449,1067,69265
2020-02-16,18038,25427,32816,1150,71332
2020-02-17,19441,27404,35367,1239,73327
2020-02-18,20952,29534,38116,1335,75191
2020-02-19,22580,31829,41078,1439,75723
2020-02-20,24335,34304,44273,1551,76719
2020-02-21,26227,36970,47713,1671,77804
2020-02-22,28265,39844,51423,1801,78812
2020-02-23,30463,42941,55419,1941,79339
2020-02-24,32830,46278,59726,2092,80132
2020-02-25,35382,49875,64368,2255,80995
2020-02-26,38132,53752,69372,2430,82101
2020-02-27,41096,57930,74764,2619,83365
2020-02-28,44290,62433,80576,2823,85203
2020-02-29,47732,67285,86838,3042,87024
2020-03-01,51442,72515,93588,3278,89068
2020-03-02,55441,78151,100861,3533,90664
2020-03-03,59750,84225,108700,3808,93077
2020-03-04,64394,90772,117150,4104,95316
2020-03-05,69398,97826,126254,4423,98172
2020-03-06,74792,105430,136068,4766,102133
2020-03-07,80605,113624,146643,5137,105824
2020-03-08,86869,122454,158039,5536,109695
2020-03-09,93621,131971,170321,5966,114232
2020-03-10,100896,142227,183558,6430,118610
2020-03-11,108737,153280,197823,6930,125497
2020-03-12,117188,165192,213196,7468,133852
2020-03-13,126294,178029,229764,8049,143227
2020-03-14,136109,191864,247619,8674,151367
2020-03-15,146686,206773,266860,9348,167418
2020-03-16,158084,222841,287598,10074,180163
2020-03-17,170368,240156,309944,10857,194913
2020-03-18,183606,258817,334028,11701,213258
2020-03-19,197871,278926,359981,12610,242472
2020-03-20,213245,300598,387951,13590,271241
2020-03-21,229813,323952,418091,14646,305270
2020-03-22,247666,349119,450572,15783,338298
2020-03-23,266907,376241,485575,17009,378113
2020-03-24,287641,405468,523295,18331,417061
2020-03-25,309984,436964,563944,19755,467929
2020-03-26,334062,470905,607748,21289,528025
2020-03-27,360008,507479,654950,22943,559136
2020-03-28,387967,546892,705817,24724,NA
2020-03-29,418096,589363,760630,26645,NA
2020-03-30,450563,635129,819695,28714,NA
2020-03-31,485547,684444,883341,30943,NA
2020-04-01,523245,737584,951923,33345,NA
2020-04-02,563866,794844,1025822,35934,NA
2020-04-03,607635,856543,1105451,38723,NA
