"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4544,1226,2885,3139,2631,2
2020-03-03,4786,1318,3052,3320,2784,2
2020-03-04,5041,1416,3228,3512,2944,3
2020-03-05,5310,1522,3416,3716,3116,8
2020-03-06,5593,1636,3614,3932,3296,13
2020-03-07,5891,1758,3824,4160,3488,13
2020-03-08,6205,1890,4048,4404,3692,25
2020-03-09,6536,2031,4284,4661,3907,25
2020-03-10,6884,2183,4534,4933,4135,34
2020-03-11,7251,2346,4798,5220,4376,52
2020-03-12,7638,2521,5080,5527,4633,77
2020-03-13,8045,2709,5377,5850,4904,98
2020-03-14,8474,2912,5693,6194,5192,121
2020-03-15,8926,3129,6028,6558,5498,200
2020-03-16,9402,3363,6382,6943,5821,234
2020-03-17,9903,3613,6758,7352,6164,291
2020-03-18,10431,3883,7157,7786,6528,428
2020-03-19,10987,4173,7580,8247,6913,621
2020-03-20,11573,4484,8028,8734,7322,904
2020-03-21,12190,4818,8504,9252,7756,1128
2020-03-22,12840,5178,9009,9801,8217,1546
2020-03-23,13524,5564,9544,10383,8705,1891
2020-03-24,14245,5978,10112,11001,9223,2201
2020-03-25,15005,6423,10714,11656,9772,2433
2020-03-26,15805,6902,11354,12352,10356,2915
2020-03-27,16648,7415,12032,13090,10974,3417
2020-03-28,17535,7967,12751,13872,11630,3904
2020-03-29,18470,8560,13515,14703,12327,4256
2020-03-30,19455,9196,14326,15586,13066,4579
2020-03-31,20492,9879,15186,16521,13851,5717
2020-04-01,21584,10613,16098,17514,14682,6836
2020-04-02,22735,11401,17068,18569,15567,7910
2020-04-03,23947,12246,18096,19687,16505,9056
2020-04-04,25224,13154,19189,20876,17502,10278
2020-04-05,26569,14128,20348,22137,18559,11130
2020-04-06,27985,15174,21580,23478,19682,12056
2020-04-07,29477,16296,22886,24899,20873,13717
2020-04-08,31049,17500,24274,26409,22139,15927
2020-04-09,32704,18792,25748,28012,23484,17857
2020-04-10,34448,20178,27313,29715,24911,19638
2020-04-11,36285,21665,28975,31523,26427,20727
2020-04-12,38219,23259,30739,33442,28036,22169
2020-04-13,40257,24968,32612,35480,29744,23430
2020-04-14,42403,26801,34602,37645,31559,25262
2020-04-15,44664,28765,36714,39943,33485,28320
2020-04-16,47045,30869,38957,42383,35531,30425
2020-04-17,49553,33124,41338,44973,37703,33682
2020-04-18,52195,35540,43868,47726,40010,36599
2020-04-19,54978,38127,46552,50646,42458,38654
2020-04-20,57909,40896,49402,53746,45058,40581
2020-04-21,60997,43860,52428,57038,47818,43079
2020-04-22,64249,47031,55640,60533,50747,45757
2020-04-23,67674,50423,59048,64241,53855,49492
2020-04-24,71282,54050,62666,68177,57155,52995
2020-04-25,75082,57926,66504,72352,60656,58509
2020-04-26,79085,62068,70576,76782,64370,61888
2020-04-27,83302,66491,74896,81482,68310,66501
2020-04-28,87743,71212,79478,86467,72489,71886
2020-04-29,92421,76249,84335,91751,76919,78162
2020-04-30,97348,81620,89484,97353,81615,85380
2020-05-01,102539,87345,94942,103291,86593,91589
2020-05-02,108005,93443,100724,109582,91866,96559
2020-05-03,113764,99933,106848,116244,97452,101147
2020-05-04,119829,106838,113334,123300,103368,107780
2020-05-05,126218,114177,120198,130768,109628,114715
2020-05-06,132947,121973,127460,138669,116251,125218
2020-05-07,140035,130247,135141,147025,123257,135106
2020-05-08,147501,139020,143260,155858,130662,145328
2020-05-09,155365,148315,151840,165193,138487,155939
2020-05-10,163648,158154,160901,175050,146752,162699
2020-05-11,172373,168556,170464,185454,155474,168331
2020-05-12,181563,179543,180553,196431,164675,177589
2020-05-13,191243,191135,191189,208002,174376,188974
2020-05-14,201439,203350,202394,220192,184596,202918
2020-05-15,212179,216204,214192,233028,195356,218223
2020-05-16,223491,229715,226603,246530,206676,233142
2020-05-17,235407,243894,239650,260725,218575,241080
2020-05-18,247957,258754,253356,275636,231076,254220
2020-05-19,261177,274303,267740,291285,244195,271628
2020-05-20,275102,290548,282825,307696,257954,291579
2020-05-21,289769,307489,298629,324890,272368,310087
2020-05-22,305218,325127,315172,342888,287456,330890
2020-05-23,321491,343457,332474,361711,303237,347398
2020-05-24,338631,362469,350550,381377,319723,363211
2020-05-25,356685,382151,369418,401904,336932,374898
2020-05-26,375702,402483,389092,423308,354876,391222
2020-05-27,395732,423444,409588,445607,373569,411821
2020-05-28,416830,445007,430918,468812,393024,438238
2020-05-29,439054,467138,453096,492941,413251,465166
2020-05-30,462462,489800,476131,518001,434261,498440
2020-05-31,487118,512953,500036,544009,456063,514849
2020-06-01,513089,536550,524820,570972,478668,526447
2020-06-02,540444,560541,550492,598902,502082,555383
2020-06-03,569258,584872,577065,627812,526318,584016
2020-06-04,599607,609485,604546,657709,551383,614932
2020-06-05,631575,634321,632948,688609,577287,645762
2020-06-06,665248,659317,662282,720522,604042,672837
2020-06-07,700715,684409,692562,753465,631659,691758
2020-06-08,738074,709532,723803,787453,660153,707412
2020-06-09,777424,734620,756022,822506,689538,739503
2020-06-10,818873,759610,789242,858647,719837,742084
2020-06-11,862531,784436,823484,895900,751068,NA
2020-06-12,908516,809037,858776,934296,783256,NA
2020-06-13,956954,833353,895154,973873,816435,NA
2020-06-14,1007974,857325,932650,1014666,850634,NA
2020-06-15,1061714,880902,971308,1056724,885892,NA
2020-06-16,1118319,904032,1011176,1100098,922254,NA
2020-06-17,1177942,926669,1052306,1144845,959767,NA
