"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4523,1242,2882,3130,2634,2
2020-03-03,4764,1335,3050,3313,2787,2
2020-03-04,5018,1435,3226,3504,2948,3
2020-03-05,5286,1541,3414,3708,3120,8
2020-03-06,5568,1656,3612,3923,3301,13
2020-03-07,5865,1780,3822,4151,3493,13
2020-03-08,6178,1912,4045,4393,3697,25
2020-03-09,6508,2055,4282,4651,3913,25
2020-03-10,6856,2208,4532,4922,4142,34
2020-03-11,7222,2372,4797,5210,4384,52
2020-03-12,7607,2549,5078,5515,4641,77
2020-03-13,8013,2739,5376,5839,4913,98
2020-03-14,8441,2943,5692,6182,5202,121
2020-03-15,8891,3162,6026,6545,5507,200
2020-03-16,9366,3397,6382,6931,5833,234
2020-03-17,9866,3650,6758,7340,6176,291
2020-03-18,10392,3921,7156,7772,6540,428
2020-03-19,10947,4213,7580,8233,6927,621
2020-03-20,11531,4526,8028,8719,7337,904
2020-03-21,12147,4863,8505,9237,7773,1128
2020-03-22,12795,5224,9010,9786,8234,1546
2020-03-23,13478,5612,9545,10367,8723,1891
2020-03-24,14198,6029,10114,10985,9243,2201
2020-03-25,14956,6477,10716,11639,9793,2433
2020-03-26,15754,6957,11356,12334,10378,2915
2020-03-27,16595,7474,12034,13070,10998,3417
2020-03-28,17480,8028,12754,13852,11656,3904
2020-03-29,18414,8623,13518,14682,12354,4256
2020-03-30,19396,9262,14329,15563,13095,4579
2020-03-31,20432,9949,15190,16498,13882,5717
2020-04-01,21522,10685,16104,17490,14718,6836
2020-04-02,22671,11476,17074,18544,15604,7910
2020-04-03,23881,12324,18102,19660,16544,9056
2020-04-04,25156,13235,19196,20849,17543,10278
2020-04-05,26498,14213,20356,22109,18603,11130
2020-04-06,27913,15261,21587,23445,19729,12056
2020-04-07,29403,16387,22895,24866,20924,13717
2020-04-08,30972,17594,24283,26374,22192,15927
2020-04-09,32625,18889,25757,27974,23540,17857
2020-04-10,34367,20277,27322,29674,24970,19638
2020-04-11,36201,21767,28984,31479,26489,20727
2020-04-12,38133,23364,30748,33395,28101,22169
2020-04-13,40169,25076,32622,35431,29813,23430
2020-04-14,42313,26911,34612,37592,31632,25262
2020-04-15,44571,28877,36724,39886,33562,28320
2020-04-16,46950,30984,38967,42322,35612,30425
2020-04-17,49457,33241,41349,44909,37789,33682
2020-04-18,52096,35658,43877,47654,40100,36599
2020-04-19,54877,38246,46562,50571,42553,38654
2020-04-20,57806,41016,49411,53665,45157,40581
2020-04-21,60892,43980,52436,56950,47922,43079
2020-04-22,64142,47151,55646,60437,50855,45757
2020-04-23,67565,50542,59054,64138,53970,49492
2020-04-24,71172,54168,62670,68065,57275,52995
2020-04-25,74971,58042,66506,72232,60780,58509
2020-04-26,78972,62181,70576,76652,64500,61888
2020-04-27,83188,66600,74894,81342,68446,66501
2020-04-28,87628,71317,79472,86314,72630,71886
2020-04-29,92305,76349,84327,91587,77067,78162
2020-04-30,97232,81714,89473,97176,81770,85380
2020-05-01,102422,87431,94926,103098,86754,91589
2020-05-02,107889,93520,100704,109374,92034,96559
2020-05-03,113647,100001,106824,116021,97627,101147
2020-05-04,119714,106895,113304,123059,103549,107780
2020-05-05,126103,114223,120163,130508,109818,114715
2020-05-06,132834,122005,127420,138390,116450,125218
2020-05-07,139925,130265,135095,146726,123464,135106
2020-05-08,147393,139023,143208,155537,130879,145328
2020-05-09,155261,148302,151782,164849,138715,155939
2020-05-10,163548,158122,160835,174682,146988,162699
2020-05-11,172277,168506,170392,185062,155722,168331
2020-05-12,181473,179474,180474,196012,164936,177589
2020-05-13,191159,191046,191102,207555,174649,188974
2020-05-14,201363,203241,202302,219719,184885,202918
2020-05-15,212111,216075,214093,232525,195661,218223
2020-05-16,223432,229566,226499,245999,206999,233142
2020-05-17,235358,243726,239542,260165,218919,241080
2020-05-18,247921,258569,253245,275048,231442,254220
2020-05-19,261154,274102,267628,290669,244587,271628
2020-05-20,275093,290333,282713,307053,258373,291579
2020-05-21,289777,307264,298520,324220,272820,310087
2020-05-22,305244,324896,315070,342195,287945,330890
2020-05-23,321537,343223,332380,360996,303764,347398
2020-05-24,338699,362239,350469,380642,320296,363211
2020-05-25,356778,381930,369354,401153,337555,374898
2020-05-26,375821,402279,389050,422544,355556,391222
2020-05-27,395881,423266,409574,444835,374313,411821
2020-05-28,417012,444862,430937,468038,393836,438238
2020-05-29,439270,467038,453154,492167,414141,465166
2020-05-30,462717,489757,476237,517238,435236,498440
2020-05-31,487415,512978,500196,543259,457133,514849
2020-06-01,513431,536656,525044,570247,479841,526447
2020-06-02,540836,560743,550790,598209,503371,555383
2020-06-03,569704,585183,577444,627158,527730,584016
2020-06-04,600113,609922,605018,657106,552930,614932
2020-06-05,632144,634900,633522,688064,578980,645762
2020-06-06,665886,660053,662970,720047,605893,672837
2020-06-07,701428,685320,693374,753069,633679,691758
2020-06-08,738868,710634,724751,787147,662355,707412
2020-06-09,778306,735930,757118,822300,691936,739503
2020-06-10,819849,761144,790496,858552,722440,747561
2020-06-11,863610,786210,824910,895929,753891,NA
2020-06-12,909706,811065,860386,934459,786313,NA
2020-06-13,958263,835650,896956,974177,819735,NA
2020-06-14,1009411,859906,934658,1015125,854191,NA
2020-06-15,1063290,883778,973534,1057348,889720,NA
2020-06-16,1120044,907214,1013629,1100895,926363,NA
2020-06-17,1179828,930169,1054998,1145826,964170,NA
