"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,437507,160048,298778,346352,251204,90943
2020-03-03,451387,170218,310802,360291,261313,93193
2020-03-04,465707,181016,323362,374851,271873,95464
2020-03-05,480482,192477,336480,390058,282902,98442
2020-03-06,495725,204639,350182,405941,294423,102524
2020-03-07,511452,217542,364497,422536,306458,106488
2020-03-08,527678,231227,379452,439872,319032,110633
2020-03-09,544419,245739,395079,457987,332171,115331
2020-03-10,561691,261121,411406,476914,345898,120250
2020-03-11,579511,277422,428466,496691,360241,127785
2020-03-12,597896,294691,446294,517357,375231,136806
2020-03-13,616865,312979,464922,538951,390893,146675
2020-03-14,636435,332338,484386,561515,407257,158808
2020-03-15,656626,352823,504724,585091,424357,171165
2020-03-16,677458,374492,525975,609726,442224,184905
2020-03-17,698950,397401,548176,635462,460890,201363
2020-03-18,721125,421612,571368,662347,480389,221172
2020-03-19,744003,447185,595594,690430,500758,251542
2020-03-20,767607,474183,620895,719760,522030,282895
2020-03-21,791959,502670,647314,750386,544242,316942
2020-03-22,817084,532711,674898,782362,567434,350942
2020-03-23,843007,564371,703689,815737,591641,393837
2020-03-24,869751,597717,733734,850566,616902,434723
2020-03-25,897345,632813,765079,886902,643256,486947
2020-03-26,925813,669727,797770,924799,670741,547297
2020-03-27,955185,708522,831854,964310,699398,611632
2020-03-28,985489,749264,867376,1005488,729264,674897
2020-03-29,1016754,792014,904384,1048389,760379,732707
2020-03-30,1049011,836832,942922,1093063,792781,796268
2020-03-31,1082291,883777,983034,1139562,826506,868867
2020-04-01,1116627,932902,1024764,1187937,861591,945624
2020-04-02,1152052,984257,1068154,1238236,898072,1022366
2020-04-03,1188602,1037889,1113246,1290508,935984,1103314
2020-04-04,1226311,1093836,1160074,1344792,975356,1188306
2020-04-05,1265216,1152134,1208675,1401132,1016218,1257241
2020-04-06,1305355,1212810,1259082,1459565,1058599,1329576
2020-04-07,1346768,1275882,1311325,1520127,1102523,1404566
2020-04-08,1389495,1341362,1365428,1582845,1148011,1489045
2020-04-09,1433577,1409252,1421414,1647745,1195083,1574850
2020-04-10,1479058,1479544,1479301,1714850,1243752,1664170
2020-04-11,1525982,1552220,1539101,1784172,1294030,1744940
2020-04-12,1574394,1627250,1600822,1855721,1345923,1816194
2020-04-13,1624342,1704593,1664468,1929501,1399435,1882211
2020-04-14,1675875,1784196,1730036,2005509,1454563,1958813
2020-04-15,1729043,1865992,1797518,2083736,1511300,2038561
2020-04-16,1783898,1949905,1866902,2164168,1569636,2121523
2020-04-17,1840492,2035841,1938166,2246780,1629552,2203417
2020-04-18,1898883,2123698,2011290,2331547,1691033,2283158
2020-04-19,1959126,2213358,2086242,2418434,1754050,2355301
2020-04-20,2021280,2304694,2162987,2507399,1818575,2431261
2020-04-21,2085406,2397564,2241485,2598396,1884574,2516991
2020-04-22,2151566,2491818,2321692,2691375,1952009,2583279
2020-04-23,2219825,2587294,2403560,2786278,2020842,2660713
2020-04-24,2290250,2683821,2487036,2883046,2091026,2734478
2020-04-25,2362909,2781221,2572065,2981614,2162516,2835026
2020-04-26,2437873,2879308,2658590,3081917,2235263,2918082
2020-04-27,2515216,2977891,2746554,3183887,2309221,2983864
2020-04-28,2595012,3076775,2835894,3287453,2384335,3055429
2020-04-29,2677340,3175764,2926552,3392546,2460558,3133235
2020-04-30,2762279,3274659,3018469,3499099,2537839,3217821
2020-05-01,2849914,3373263,3111588,3607046,2616130,3309563
2020-05-02,2940328,3471382,3205855,3716323,2695387,3390732
2020-05-03,3033611,3568823,3301217,3826869,2775565,3469241
2020-05-04,3129854,3665402,3397628,3938632,2856624,3546407
2020-05-05,3229150,3760939,3495044,4051559,2938529,3625591
2020-05-06,3331596,3855263,3593430,4165611,3021249,3715415
2020-05-07,3437292,3948212,3692752,4280748,3104756,3809600
2020-05-08,3546341,4039634,3792988,4396945,3189031,3899742
2020-05-09,3658851,4129389,3894120,4514180,3274060,3989897
2020-05-10,3774929,4217346,3996138,4632442,3359834,4066886
2020-05-11,3894690,4303389,4099040,4751729,3446351,4137916
2020-05-12,4018251,4387413,4202832,4872048,3533616,4223703
2020-05-13,4145731,4469326,4307528,4993415,3621641,4309653
2020-05-14,4277256,4549048,4413152,5115857,3710447,4406318
2020-05-15,4412954,4626515,4519734,5239410,3800058,4504351
2020-05-16,4552957,4701671,4627314,5364120,3890508,4598547
2020-05-17,4697401,4774475,4735938,5490041,3981835,4679764
2020-05-18,4846428,4844896,4845662,5617236,4074088,4766900
2020-05-19,5000183,4912916,4956550,5745781,4167319,4861975
2020-05-20,5158815,4978526,5068670,5875753,4261587,4961457
2020-05-21,5322481,5041728,5182104,6007250,4356958,5069366
2020-05-22,5491339,5102532,5296936,6140366,4453506,5175925
2020-05-23,5665554,5160958,5413256,6275208,4551304,5277056
2020-05-24,5845295,5217032,5531164,6411890,4650438,5371258
2020-05-25,6030740,5270787,5650764,6550534,4750994,5460358
2020-05-26,6222067,5322264,5772166,6691267,4853065,5555708
2020-05-27,6419465,5371509,5895487,6834224,4956750,5734894
2020-05-28,6623125,5418570,6020848,6979547,5062149,NA
2020-05-29,6833246,5463501,6148374,7127379,5169369,NA
2020-05-30,7050034,5506361,6278198,7277874,5278522,NA
2020-05-31,7273699,5547210,6410454,7431189,5389719,NA
2020-06-01,7504460,5586109,6545284,7587488,5503080,NA
2020-06-02,7742542,5623122,6682832,7746938,5618726,NA
2020-06-03,7988177,5658315,6823246,7909710,5736782,NA
