"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,437416,160164,298790,346373,251207,90943
2020-03-03,451295,170338,310816,360314,261318,93193
2020-03-04,465614,181138,323376,374874,271878,95464
2020-03-05,480388,192602,336495,390082,282908,98442
2020-03-06,495631,204768,350200,405970,294430,102524
2020-03-07,511357,217674,364516,422566,306466,106488
2020-03-08,527582,231362,379472,439904,319040,110633
2020-03-09,544322,245876,395099,458019,332179,115331
2020-03-10,561593,261261,411427,476947,345907,120250
2020-03-11,579412,277564,428488,496725,360251,127785
2020-03-12,597797,294835,446316,517393,375239,136806
2020-03-13,616765,313124,464944,538987,390901,146675
2020-03-14,636335,332485,484410,561553,407267,158808
2020-03-15,656525,352971,504748,585130,424366,171165
2020-03-16,677357,374640,525998,609764,442232,184905
2020-03-17,698849,397550,548200,635502,460898,201363
2020-03-18,721023,421761,571392,662387,480397,221172
2020-03-19,743901,447333,595617,690470,500764,251542
2020-03-20,767505,474330,620918,719800,522036,282895
2020-03-21,791857,502815,647336,750425,544247,316942
2020-03-22,816983,532853,674918,782400,567436,350942
2020-03-23,842905,564510,703708,815775,591641,393837
2020-03-24,869650,597851,733750,850601,616899,434723
2020-03-25,897244,632943,765094,886936,643252,486947
2020-03-26,925713,669851,797782,924830,670734,547297
2020-03-27,955086,708640,831863,964338,699388,611632
2020-03-28,985390,749374,867382,1005514,729250,674897
2020-03-29,1016656,792115,904386,1048411,760361,732707
2020-03-30,1048914,836924,942919,1093080,792758,796268
2020-03-31,1082196,883859,983028,1139577,826479,868867
2020-04-01,1116534,932972,1024753,1187947,861559,945624
2020-04-02,1151961,984316,1068138,1238241,898035,1022366
2020-04-03,1188512,1037934,1113223,1290506,935940,1103314
2020-04-04,1226224,1093867,1160046,1344785,975307,1188306
2020-04-05,1265131,1152150,1208640,1401118,1016162,1257241
2020-04-06,1305273,1212810,1259042,1459546,1058538,1329576
2020-04-07,1346689,1275865,1311277,1520100,1102454,1404566
2020-04-08,1389419,1341328,1365374,1582812,1147936,1489045
2020-04-09,1433505,1409200,1421352,1647705,1194999,1574850
2020-04-10,1478990,1479473,1479232,1714802,1243662,1664170
2020-04-11,1525917,1552130,1539024,1784116,1293932,1744940
2020-04-12,1574334,1627141,1600738,1855658,1345818,1816194
2020-04-13,1624287,1704464,1664376,1929430,1399322,1882211
2020-04-14,1675825,1784048,1729936,2005431,1454441,1958813
2020-04-15,1728999,1865826,1797412,2083653,1511171,2038561
2020-04-16,1783859,1949720,1866790,2164079,1569501,2121523
2020-04-17,1840461,2035639,1938050,2246687,1629413,2203417
2020-04-18,1898858,2123479,2011168,2331450,1690886,2283158
2020-04-19,1959108,2213124,2086116,2418333,1753899,2355301
2020-04-20,2021270,2304446,2162858,2507297,1818419,2431261
2020-04-21,2085404,2397305,2241354,2598293,1884415,2516991
2020-04-22,2151573,2491549,2321561,2691273,1951849,2583279
2020-04-23,2219842,2587017,2403430,2786180,2020680,2660713
2020-04-24,2290276,2683539,2486908,2882952,2090864,2734478
2020-04-25,2362946,2780937,2571942,2981528,2162356,2835026
2020-04-26,2437921,2879024,2658472,3081838,2235106,2918082
2020-04-27,2515276,2977611,2746444,3183820,2309068,2983864
2020-04-28,2595085,3076503,2835794,3287399,2384189,3055429
2020-04-29,2677426,3175503,2926464,3392508,2460420,3133235
2020-04-30,2762380,3274413,3018396,3499080,2537712,3217821
2020-05-01,2850029,3373036,3111532,3607048,2616016,3309563
2020-05-02,2940459,3471177,3205818,3716350,2695286,3390732
2020-05-03,3033759,3568645,3301202,3826924,2775480,3469241
2020-05-04,3130019,3665254,3397636,3938715,2856557,3546407
2020-05-05,3229334,3760825,3495080,4051677,2938483,3625591
2020-05-06,3331799,3855187,3593493,4165762,3021224,3715415
2020-05-07,3437516,3948178,3692847,4280939,3104755,3809600
2020-05-08,3546587,4039646,3793116,4397176,3189056,3899742
2020-05-09,3659119,4129449,3894284,4514455,3274113,3989897
2020-05-10,3775222,4217458,3996340,4632763,3359917,4066886
2020-05-11,3895008,4303556,4099282,4752099,3446465,4137916
2020-05-12,4018596,4387637,4203116,4872469,3533763,4223703
2020-05-13,4146104,4469611,4307858,4993891,3621825,4309653
2020-05-14,4277659,4549396,4413528,5116389,3710667,4406318
2020-05-15,4413387,4626928,4520158,5240000,3800316,4504351
2020-05-16,4553423,4702150,4627786,5364768,3890804,4598547
2020-05-17,4697901,4775022,4736462,5490751,3982173,4679764
2020-05-18,4846964,4845513,4846238,5618009,4074467,4766900
2020-05-19,5000756,4913604,4957180,5746619,4167741,4861975
2020-05-20,5159429,4979285,5069357,5876660,4262054,4961457
2020-05-21,5323135,5042559,5182847,6008223,4357471,5069366
2020-05-22,5492037,5103435,5297736,6141409,4454063,5175925
2020-05-23,5666297,5161933,5414115,6276321,4551909,5277056
2020-05-24,5846087,5218078,5532082,6413075,4651089,5371258
2020-05-25,6031581,5271905,5651743,6551792,4751694,5460358
2020-05-26,6222961,5323453,5773207,6692599,4853815,5555708
2020-05-27,6420413,5372767,5896590,6835631,4957549,5743773
2020-05-28,6624131,5419897,6022014,6981029,5062999,NA
2020-05-29,6834312,5464897,6149604,7128938,5170270,NA
2020-05-30,7051162,5507824,6279493,7279512,5279474,NA
2020-05-31,7274893,5548738,6411816,7432908,5390724,NA
2020-06-01,7505723,5587701,6546712,7589286,5504138,NA
2020-06-02,7743877,5624776,6684326,7748815,5619837,NA
2020-06-03,7989588,5660030,6824809,7911671,5737947,NA
