"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,437287,160329,298808,346404,251212,90943
2020-03-03,451164,170508,310836,360348,261324,93193
2020-03-04,465483,181313,323398,374911,271885,95464
2020-03-05,480255,192782,336518,390121,282915,98442
2020-03-06,495496,204951,350224,406010,294438,102524
2020-03-07,511221,217861,364541,422607,306475,106488
2020-03-08,527445,231554,379500,439949,319051,110633
2020-03-09,544184,246071,395128,458066,332190,115331
2020-03-10,561454,261460,411457,476996,345918,120250
2020-03-11,579272,277767,428520,496777,360263,127785
2020-03-12,597656,295040,446348,517445,375251,136806
2020-03-13,616623,313332,464978,539043,390913,146675
2020-03-14,636192,332694,484443,561608,407278,158808
2020-03-15,656382,353182,504782,585187,424377,171165
2020-03-16,677212,374852,526032,609822,442242,184905
2020-03-17,698704,397762,548233,635559,460907,201363
2020-03-18,720878,421972,571425,662445,480405,221172
2020-03-19,743756,447543,595650,690529,500771,251542
2020-03-20,767359,474538,620948,719856,522040,282895
2020-03-21,791712,503021,647366,750482,544250,316942
2020-03-22,816838,533055,674946,782456,567436,350942
2020-03-23,842761,564707,703734,815829,591639,393837
2020-03-24,869506,598043,733774,850654,616894,434723
2020-03-25,897101,633127,765114,886986,643242,486947
2020-03-26,925571,670027,797799,924877,670721,547297
2020-03-27,954944,708807,831876,964382,699370,611632
2020-03-28,985250,749530,867390,1005553,729227,674897
2020-03-29,1016518,792260,904389,1048446,760332,732707
2020-03-30,1048778,837056,942917,1093111,792723,796268
2020-03-31,1082061,883975,983018,1139599,826437,868867
2020-04-01,1116401,933073,1024737,1187963,861511,945624
2020-04-02,1151831,984399,1068115,1238251,897979,1022366
2020-04-03,1188385,1037998,1113192,1290508,935876,1103314
2020-04-04,1226100,1093911,1160006,1344779,975233,1188306
2020-04-05,1265011,1152173,1208592,1401104,1016080,1257241
2020-04-06,1305157,1212809,1258983,1459521,1058445,1329576
2020-04-07,1346577,1275841,1311209,1520066,1102352,1404566
2020-04-08,1389311,1341279,1365295,1582768,1147822,1489045
2020-04-09,1433402,1409125,1421264,1647652,1194876,1574850
2020-04-10,1478892,1479372,1479132,1714737,1243527,1664170
2020-04-11,1525826,1552002,1538914,1784042,1293786,1744940
2020-04-12,1574249,1626985,1600617,1855573,1345661,1816194
2020-04-13,1624209,1704281,1664245,1929336,1399154,1882211
2020-04-14,1675754,1783838,1729796,2005328,1454264,1958813
2020-04-15,1728936,1865589,1797262,2083541,1510983,2038561
2020-04-16,1783805,1949456,1866630,2163958,1569302,2121523
2020-04-17,1840415,2035350,1937882,2246560,1629204,2203417
2020-04-18,1898822,2123167,2010994,2331317,1690671,2283158
2020-04-19,1959082,2212791,2085936,2418197,1753675,2355301
2020-04-20,2021255,2304093,2162674,2507158,1818190,2431261
2020-04-21,2085401,2396935,2241168,2598155,1884181,2516991
2020-04-22,2151583,2491165,2321374,2691137,1951611,2583279
2020-04-23,2219865,2586623,2403244,2786047,2020441,2660713
2020-04-24,2290314,2683138,2486726,2882827,2090625,2734478
2020-04-25,2362999,2780532,2571766,2981413,2162119,2835026
2020-04-26,2437990,2878621,2658306,3081737,2234875,2918082
2020-04-27,2515361,2977214,2746288,3183733,2308843,2983864
2020-04-28,2595188,3076117,2835652,3287332,2383972,3055429
2020-04-29,2677548,3175132,2926340,3392465,2460215,3133235
2020-04-30,2762522,3274063,3018292,3499064,2537520,3217821
2020-05-01,2850193,3372713,3111453,3607064,2615842,3309563
2020-05-02,2940646,3470885,3205766,3716400,2695132,3390732
2020-05-03,3033969,3568391,3301180,3827012,2775348,3469241
2020-05-04,3130254,3665043,3397648,3938846,2856450,3546407
2020-05-05,3229595,3760663,3495129,4051854,2938404,3625591
2020-05-06,3332089,3855079,3593584,4165992,3021176,3715415
2020-05-07,3437835,3948129,3692982,4281223,3104741,3809600
2020-05-08,3546937,4039661,3793299,4397519,3189079,3899742
2020-05-09,3659502,4129533,3894518,4514861,3274175,3989897
2020-05-10,3775639,4217616,3996628,4633235,3360021,4066886
2020-05-11,3895461,4303792,4099626,4752639,3446613,4137916
2020-05-12,4019086,4387957,4203522,4873085,3533959,4223703
2020-05-13,4146635,4470016,4308326,4994582,3622070,4309653
2020-05-14,4278231,4549891,4414061,5117160,3710962,4406318
2020-05-15,4414004,4627515,4520760,5240854,3800666,4504351
2020-05-16,4554086,4702832,4628459,5365708,3891210,4598547
2020-05-17,4698613,4775801,4737207,5491778,3982636,4679764
2020-05-18,4847727,4846391,4847059,5619128,4074990,4766900
2020-05-19,5001573,4914582,4958078,5747831,4168325,4861975
2020-05-20,5160301,4980365,5070333,5877967,4262699,4961457
2020-05-21,5324067,5043741,5183904,6009628,4358180,5069366
2020-05-22,5493030,5104720,5298875,6142912,4454838,5175925
2020-05-23,5667355,5163320,5415338,6277926,4552750,5277056
2020-05-24,5847213,5219568,5533390,6414782,4651998,5371258
2020-05-25,6032778,5273497,5653138,6553604,4752672,5460358
2020-05-26,6224233,5325146,5774690,6694518,4854862,5555708
2020-05-27,6421763,5374559,5898161,6837656,4958666,5756407
2020-05-28,6625562,5421788,6023675,6983163,5064187,NA
2020-05-29,6835829,5466885,6151357,7131183,5171531,NA
2020-05-30,7052769,5509907,6281338,7281868,5280808,NA
2020-05-31,7276594,5550914,6413754,7435376,5392132,NA
2020-06-01,7507522,5589968,6548745,7591869,5505621,NA
2020-06-02,7745778,5627133,6686456,7751515,5621397,NA
2020-06-03,7991596,5662474,6827035,7914487,5739583,NA
