"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,437438,160136,298787,346368,251206,90943
2020-03-03,451317,170309,310813,360309,261317,93193
2020-03-04,465637,181109,323373,374869,271877,95464
2020-03-05,480411,192572,336492,390077,282907,98442
2020-03-06,495654,204736,350195,405962,294428,102524
2020-03-07,511380,217641,364510,422557,306463,106488
2020-03-08,527605,231329,379467,439896,319038,110633
2020-03-09,544346,245843,395094,458011,332177,115331
2020-03-10,561617,261227,411422,476939,345905,120250
2020-03-11,579436,277530,428483,496717,360249,127785
2020-03-12,597821,294800,446310,517383,375237,136806
2020-03-13,616789,313089,464939,538979,390899,146675
2020-03-14,636359,332449,484404,561543,407265,158808
2020-03-15,656550,352935,504742,585120,424364,171165
2020-03-16,677381,374604,525992,609754,442230,184905
2020-03-17,698874,397514,548194,635492,460896,201363
2020-03-18,721048,421724,571386,662377,480395,221172
2020-03-19,743926,447297,595612,690461,500763,251542
2020-03-20,767529,474294,620912,719790,522034,282895
2020-03-21,791882,502780,647331,750416,544246,316942
2020-03-22,817007,532818,674912,782389,567435,350942
2020-03-23,842930,564476,703703,815765,591641,393837
2020-03-24,869675,597818,733746,850592,616900,434723
2020-03-25,897268,632911,765090,886928,643252,486947
2020-03-26,925738,669820,797779,924822,670736,547297
2020-03-27,955110,708611,831860,964330,699390,611632
2020-03-28,985414,749347,867380,1005507,729253,674897
2020-03-29,1016680,792091,904386,1048406,760366,732707
2020-03-30,1048938,836902,942920,1093076,792764,796268
2020-03-31,1082219,883839,983029,1139573,826485,868867
2020-04-01,1116557,932955,1024756,1187944,861568,945624
2020-04-02,1151983,984301,1068142,1238239,898045,1022366
2020-04-03,1188534,1037923,1113228,1290505,935951,1103314
2020-04-04,1226245,1093860,1160052,1344786,975318,1188306
2020-04-05,1265152,1152146,1208649,1401122,1016176,1257241
2020-04-06,1305293,1212810,1259052,1459551,1058553,1329576
2020-04-07,1346708,1275869,1311288,1520105,1102471,1404566
2020-04-08,1389438,1341336,1365387,1582820,1147954,1489045
2020-04-09,1433523,1409212,1421368,1647715,1195021,1574850
2020-04-10,1479006,1479490,1479248,1714812,1243684,1664170
2020-04-11,1525933,1552152,1539042,1784128,1293956,1744940
2020-04-12,1574349,1627167,1600758,1855672,1345844,1816194
2020-04-13,1624301,1704496,1664398,1929447,1399349,1882211
2020-04-14,1675838,1784084,1729961,2005450,1454472,1958813
2020-04-15,1729010,1865866,1797438,2083673,1511203,2038561
2020-04-16,1783869,1949765,1866817,2164100,1569534,2121523
2020-04-17,1840468,2035688,1938078,2246709,1629447,2203417
2020-04-18,1898864,2123532,2011198,2331473,1690923,2283158
2020-04-19,1959112,2213181,2086146,2418357,1753935,2355301
2020-04-20,2021272,2304506,2162889,2507321,1818457,2431261
2020-04-21,2085404,2397368,2241386,2598318,1884454,2516991
2020-04-22,2151571,2491614,2321592,2691296,1951888,2583279
2020-04-23,2219838,2587085,2403462,2786204,2020720,2660713
2020-04-24,2290270,2683608,2486939,2882974,2090904,2734478
2020-04-25,2362937,2781006,2571972,2981548,2162396,2835026
2020-04-26,2437910,2879093,2658502,3081858,2235146,2918082
2020-04-27,2515261,2977679,2746470,3183835,2309105,2983864
2020-04-28,2595067,3076570,2835818,3287411,2384225,3055429
2020-04-29,2677405,3175567,2926486,3392517,2460455,3133235
2020-04-30,2762355,3274473,3018414,3499085,2537743,3217821
2020-05-01,2850001,3373092,3111546,3607047,2616045,3309563
2020-05-02,2940427,3471227,3205827,3716342,2695312,3390732
2020-05-03,3033723,3568689,3301206,3826910,2775502,3469241
2020-05-04,3129979,3665290,3397634,3938694,2856574,3546407
2020-05-05,3229289,3760853,3495071,4051647,2938495,3625591
2020-05-06,3331750,3855206,3593478,4165725,3021231,3715415
2020-05-07,3437462,3948186,3692824,4280892,3104756,3809600
2020-05-08,3546527,4039643,3793085,4397119,3189051,3899742
2020-05-09,3659054,4129434,3894244,4514387,3274101,3989897
2020-05-10,3775151,4217431,3996291,4632685,3359897,4066886
2020-05-11,3894931,4303515,4099223,4752008,3446438,4137916
2020-05-12,4018512,4387583,4203048,4872367,3533729,4223703
2020-05-13,4146013,4469541,4307777,4993774,3621780,4309653
2020-05-14,4277561,4549312,4413436,5116258,3710614,4406318
2020-05-15,4413282,4626827,4520054,5239855,3800253,4504351
2020-05-16,4553309,4702034,4627672,5364611,3890733,4598547
2020-05-17,4697779,4774889,4736334,5490577,3982091,4679764
2020-05-18,4846833,4845363,4846098,5617820,4074376,4766900
2020-05-19,5000617,4913436,4957026,5746413,4167639,4861975
2020-05-20,5159279,4979100,5069190,5876439,4261941,4961457
2020-05-21,5322976,5042357,5182666,6007985,4357347,5069366
2020-05-22,5491867,5103215,5297541,6141154,4453928,5175925
2020-05-23,5666116,5161695,5413906,6276049,4551763,5277056
2020-05-24,5845894,5217823,5531858,6412785,4650931,5371258
2020-05-25,6031376,5271633,5651504,6551484,4751524,5460358
2020-05-26,6222743,5323164,5772954,6692274,4853634,5555708
2020-05-27,6420182,5372461,5896322,6835288,4957356,5741612
2020-05-28,6623886,5419574,6021730,6980667,5062793,NA
2020-05-29,6834053,5464557,6149305,7128558,5170052,NA
2020-05-30,7050888,5507468,6279178,7279112,5279244,NA
2020-05-31,7274603,5548366,6411484,7432488,5390480,NA
2020-06-01,7505416,5587313,6546364,7588847,5503881,NA
2020-06-02,7743552,5624374,6683963,7748358,5619568,NA
2020-06-03,7989244,5659613,6824428,7911191,5737665,NA
