"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,437483,160077,298780,346356,251204,90943
2020-03-03,451363,170249,310806,360297,261315,93193
2020-03-04,465683,181047,323365,374856,271874,95464
2020-03-05,480458,192509,336484,390064,282904,98442
2020-03-06,495701,204672,350186,405948,294424,102524
2020-03-07,511428,217575,364502,422544,306460,106488
2020-03-08,527654,231262,379458,439881,319035,110633
2020-03-09,544394,245774,395084,457995,332173,115331
2020-03-10,561666,261157,411412,476923,345901,120250
2020-03-11,579486,277459,428472,496700,360244,127785
2020-03-12,597871,294728,446300,517367,375233,136806
2020-03-13,616839,313016,464928,538961,390895,146675
2020-03-14,636409,332375,484392,561524,407260,158808
2020-03-15,656600,352861,504730,585101,424359,171165
2020-03-16,677432,374530,525981,609736,442226,184905
2020-03-17,698924,397439,548182,635472,460892,201363
2020-03-18,721099,421650,571374,662357,480391,221172
2020-03-19,743977,447223,595600,690440,500760,251542
2020-03-20,767581,474220,620900,719769,522031,282895
2020-03-21,791933,502707,647320,750396,544244,316942
2020-03-22,817058,532747,674902,782370,567434,350942
2020-03-23,842981,564407,703694,815747,591641,393837
2020-03-24,869726,597751,733738,850575,616901,434723
2020-03-25,897319,632846,765082,886910,643254,486947
2020-03-26,925788,669758,797773,924807,670739,547297
2020-03-27,955160,708552,831856,964317,699395,611632
2020-03-28,985464,749292,867378,1005495,729261,674897
2020-03-29,1016729,792040,904384,1048394,760374,732707
2020-03-30,1048986,836856,942921,1093067,792775,796268
2020-03-31,1082267,883798,983032,1139565,826499,868867
2020-04-01,1116603,932920,1024762,1187940,861584,945624
2020-04-02,1152029,984272,1068150,1238237,898063,1022366
2020-04-03,1188579,1037900,1113240,1290507,935973,1103314
2020-04-04,1226288,1093844,1160066,1344789,975343,1188306
2020-04-05,1265194,1152138,1208666,1401128,1016204,1257241
2020-04-06,1305334,1212810,1259072,1459561,1058583,1329576
2020-04-07,1346748,1275878,1311313,1520120,1102506,1404566
2020-04-08,1389476,1341353,1365414,1582836,1147992,1489045
2020-04-09,1433559,1409239,1421399,1647736,1195062,1574850
2020-04-10,1479041,1479526,1479284,1714838,1243730,1664170
2020-04-11,1525965,1552197,1539081,1784157,1294005,1744940
2020-04-12,1574379,1627222,1600800,1855704,1345896,1816194
2020-04-13,1624328,1704560,1664444,1929482,1399406,1882211
2020-04-14,1675863,1784158,1730010,2005488,1454532,1958813
2020-04-15,1729032,1865950,1797491,2083715,1511267,2038561
2020-04-16,1783888,1949857,1866872,2164144,1569600,2121523
2020-04-17,1840484,2035789,1938136,2246755,1629517,2203417
2020-04-18,1898876,2123642,2011259,2331522,1690996,2283158
2020-04-19,1959121,2213299,2086210,2418408,1754012,2355301
2020-04-20,2021277,2304631,2162954,2507372,1818536,2431261
2020-04-21,2085405,2397498,2241452,2598370,1884534,2516991
2020-04-22,2151568,2491750,2321659,2691349,1951969,2583279
2020-04-23,2219829,2587223,2403526,2786252,2020800,2660713
2020-04-24,2290257,2683749,2487003,2883021,2090985,2734478
2020-04-25,2362918,2781148,2572033,2981591,2162475,2835026
2020-04-26,2437886,2879235,2658560,3081896,2235224,2918082
2020-04-27,2515231,2977819,2746525,3183868,2309182,2983864
2020-04-28,2595030,3076706,2835868,3287438,2384298,3055429
2020-04-29,2677362,3175698,2926530,3392537,2460523,3133235
2020-04-30,2762305,3274596,3018450,3499093,2537807,3217821
2020-05-01,2849943,3373206,3111574,3607046,2616102,3309563
2020-05-02,2940362,3471330,3205846,3716329,2695363,3390732
2020-05-03,3033649,3568778,3301214,3826883,2775545,3469241
2020-05-04,3129896,3665364,3397630,3938652,2856608,3546407
2020-05-05,3229197,3760910,3495054,4051590,2938518,3625591
2020-05-06,3331648,3855244,3593446,4165649,3021243,3715415
2020-05-07,3437349,3948204,3692776,4280796,3104756,3809600
2020-05-08,3546404,4039637,3793020,4397002,3189038,3899742
2020-05-09,3658919,4129404,3894162,4514250,3274074,3989897
2020-05-10,3775004,4217375,3996190,4632524,3359856,4066886
2020-05-11,3894771,4303431,4099101,4751822,3446380,4137916
2020-05-12,4018339,4387470,4202904,4872154,3533654,4223703
2020-05-13,4145826,4469398,4307612,4993535,3621689,4309653
2020-05-14,4277359,4549137,4413248,5115992,3710504,4406318
2020-05-15,4413064,4626620,4519842,5239560,3800124,4504351
2020-05-16,4553075,4701793,4627434,5364284,3890584,4598547
2020-05-17,4697529,4774614,4736072,5490221,3981923,4679764
2020-05-18,4846565,4845053,4845809,5617432,4074186,4766900
2020-05-19,5000329,4913091,4956710,5745993,4167427,4861975
2020-05-20,5158972,4978720,5068846,5875985,4261707,4961457
2020-05-21,5322648,5041940,5182294,6007497,4357091,5069366
2020-05-22,5491517,5102763,5297140,6140631,4453649,5175925
2020-05-23,5665743,5161207,5413475,6275491,4551459,5277056
2020-05-24,5845497,5217299,5531398,6412191,4650605,5371258
2020-05-25,6030954,5271072,5651013,6550853,4751173,5460358
2020-05-26,6222295,5322568,5772432,6691606,4853258,5555708
2020-05-27,6419707,5371829,5895768,6834582,4956954,5737159
2020-05-28,6623381,5418908,6021144,6979922,5062366,NA
2020-05-29,6833518,5463857,6148688,7127775,5169601,NA
2020-05-30,7050322,5506734,6278528,7278290,5278766,NA
2020-05-31,7274003,5547599,6410801,7431626,5389976,NA
2020-06-01,7504782,5586515,6545648,7587945,5503351,NA
2020-06-02,7742882,5623544,6683213,7747416,5619010,NA
2020-06-03,7988537,5658752,6823644,7910208,5737080,NA
