"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200540,61228,130884,150388,111380,90865
2020-03-03,210752,67430,139091,159818,118364,93077
2020-03-04,221484,74247,147866,169901,125831,95316
2020-03-05,232762,81737,157250,180683,133817,98172
2020-03-06,244614,89964,167289,192218,142360,102133
2020-03-07,257070,98997,178034,204565,151503,105824
2020-03-08,270161,108908,189534,217778,161290,109695
2020-03-09,283918,119779,201848,231927,171769,114235
2020-03-10,298375,131695,215035,247079,182991,118613
2020-03-11,313569,144748,229158,263307,195009,125497
2020-03-12,329536,159037,244286,280689,207883,133853
2020-03-13,346316,174666,260491,299309,221673,143259
2020-03-14,363951,191748,277850,319255,236445,154774
2020-03-15,382484,210399,296442,340618,252266,167418
2020-03-16,401960,230744,316352,363495,269209,180094
2020-03-17,422428,252913,337670,387989,287351,194843
2020-03-18,443939,277041,360490,414210,306770,213149
2020-03-19,466545,303265,384905,442263,327547,242374
2020-03-20,490302,331730,411016,472265,349767,271116
2020-03-21,515269,362579,438924,504332,373516,305235
2020-03-22,541507,395957,468732,538582,398882,338235
2020-03-23,569081,432006,500544,575135,425953,377968
2020-03-24,598059,470866,534462,614107,454817,416881
2020-03-25,628513,512668,570590,655619,485561,468092
2020-03-26,660517,557534,609026,699783,518269,527839
2020-03-27,694152,605575,649864,746707,553021,591796
2020-03-28,729499,656882,693190,796489,589891,656834
2020-03-29,766645,711527,739086,849224,628948,715377
2020-03-30,805684,769558,787621,904992,670250,777187
2020-03-31,846710,830993,838852,963857,713847,851587
2020-04-01,889826,895819,892822,1025870,759774,928491
2020-04-02,935136,963987,949562,1091065,808059,1006063
2020-04-03,982755,1035406,1009080,1159453,858707,1087822
2020-04-04,1032798,1109949,1071374,1231030,911718,1174306
2020-04-05,1085389,1187441,1136415,1305763,967067,1245601
2020-04-06,1140658,1267666,1204162,1383606,1024718,1316988
2020-04-07,1198741,1350365,1274553,1464486,1084620,1391881
2020-04-08,1259783,1435239,1347511,1548317,1146705,1476792
2020-04-09,1323932,1521951,1422942,1634988,1210896,1563819
2020-04-10,1391348,1610130,1500739,1724379,1277099,1653160
2020-04-11,1462197,1699380,1580788,1816356,1345220,1734868
2020-04-12,1536654,1789285,1662970,1910785,1415155,1807256
2020-04-13,1614902,1879414,1747158,2007519,1486797,1873639
2020-04-14,1697135,1969334,1833234,2106422,1560046,1953786
2020-04-15,1783555,2058615,1921085,2207364,1634806,2033745
2020-04-16,1874375,2146841,2010608,2310228,1710988,2117297
2020-04-17,1969820,2233613,2101716,2414913,1788519,2199460
2020-04-18,2070126,2318561,2194344,2521344,1867344,2278484
2020-04-19,2175539,2401346,2288442,2629465,1947419,2350993
2020-04-20,2286320,2481667,2383994,2739256,2028732,2427353
2020-04-21,2402742,2559263,2481002,2850720,2111284,2513399
2020-04-22,2525092,2633917,2579504,2963901,2195107,2579823
2020-04-23,2653672,2705454,2679563,3078871,2280255,2657910
2020-04-24,2788800,2773743,2781272,3195736,2366808,2730743
2020-04-25,2930809,2838692,2884750,3314634,2454866,2832471
2020-04-26,3080049,2900253,2990151,3435742,2544560,2916006
2020-04-27,3236888,2958408,3097648,3559258,2636038,2981427
2020-04-28,3401714,3013177,3207446,3685419,2729473,3052370
2020-04-29,3574933,3064606,3319770,3814481,2825059,3195317
2020-04-30,3756973,3112765,3434869,3946732,2923006,NA
2020-05-01,3948282,3157746,3553014,4082483,3023545,NA
2020-05-02,4149333,3199659,3674496,4222068,3126924,NA
2020-05-03,4360621,3238624,3799622,4365840,3233404,NA
2020-05-04,4582669,3274774,3928722,4514179,3343265,NA
2020-05-05,4816023,3308247,4062135,4667473,3456797,NA
2020-05-06,5061261,3339186,4200224,4826140,3574308,NA
