"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200968,60705,130836,150329,111343,90865
2020-03-03,211189,66877,139033,159747,118319,93077
2020-03-04,221930,73665,147798,169818,125778,95316
2020-03-05,233217,81126,157172,180589,133755,98172
2020-03-06,245078,89323,167200,192111,142289,102133
2020-03-07,257542,98326,177934,204444,151424,105824
2020-03-08,270640,108209,189424,217646,161202,109695
2020-03-09,284405,119052,201728,231783,171673,114235
2020-03-10,298869,130942,214906,246924,182888,118613
2020-03-11,314069,143970,229020,263141,194899,125497
2020-03-12,330042,158237,244140,280514,207766,133853
2020-03-13,346827,173847,260337,299124,221550,143259
2020-03-14,364467,190913,277690,319062,236318,154774
2020-03-15,383003,209554,296278,340420,252136,167418
2020-03-16,402482,229893,316188,363296,269080,180094
2020-03-17,422951,252063,337507,387791,287223,194843
2020-03-18,444462,276198,360330,414015,306645,213149
2020-03-19,467067,302438,384752,442075,327429,242374
2020-03-20,490821,330927,410874,472089,349659,271116
2020-03-21,515783,361810,438796,504171,373421,305235
2020-03-22,542015,395233,468624,538443,398805,338235
2020-03-23,569581,431338,500460,575022,425898,377968
2020-03-24,598549,470266,534408,614028,454788,416881
2020-03-25,628990,512148,570569,655577,485561,468092
2020-03-26,660980,557108,609044,699784,518304,527839
2020-03-27,694596,605254,649925,746756,553094,591796
2020-03-28,729922,656679,693300,796593,590007,656834
2020-03-29,767045,711454,739250,849389,629111,715377
2020-03-30,806056,769624,787840,905219,670461,777187
2020-03-31,847051,831207,839129,964149,714109,851587
2020-04-01,890130,896186,893158,1026228,760088,928491
2020-04-02,935401,964510,949956,1091488,808424,1006063
2020-04-03,982974,1036085,1009530,1159938,859122,1087822
2020-04-04,1032966,1110778,1071872,1231568,912176,1174306
2020-04-05,1085501,1188412,1136956,1306349,967563,1245601
2020-04-06,1140708,1268764,1204736,1384227,1025245,1316988
2020-04-07,1198723,1351571,1275147,1465128,1085166,1391881
2020-04-08,1259688,1436528,1348108,1548960,1147256,1476792
2020-04-09,1323754,1523291,1423522,1635609,1211435,1563819
2020-04-10,1391078,1611487,1501282,1724955,1277609,1653160
2020-04-11,1461826,1700713,1581270,1816860,1345680,1734868
2020-04-12,1536172,1790548,1663360,1911180,1415540,1807256
2020-04-13,1614299,1880560,1747430,2007776,1487084,1873639
2020-04-14,1696400,1970312,1833356,2106504,1560208,1953786
2020-04-15,1782676,2059373,1921024,2207233,1634815,2033745
2020-04-16,1873341,2147326,2010334,2309849,1710819,2117297
2020-04-17,1968616,2233773,2101194,2414246,1788142,2199460
2020-04-18,2068736,2318345,2193540,2520351,1866729,2278484
2020-04-19,2173949,2400706,2287328,2628112,1946544,2350993
2020-04-20,2284513,2480559,2382536,2737505,2027567,2427353
2020-04-21,2400699,2557647,2479173,2848540,2109806,2513399
2020-04-22,2522795,2631758,2577276,2961259,2193293,2579823
2020-04-23,2651101,2702722,2676912,3075739,2278085,2657910
2020-04-24,2785931,2770413,2778172,3192086,2364258,2730743
2020-04-25,2927620,2834747,2881184,3310445,2451923,2832471
2020-04-26,3076514,2895679,2986096,3430988,2541204,2916006
2020-04-27,3232980,2953200,3093090,3553923,2632257,2981427
2020-04-28,3397405,3007331,3202368,3679482,2725254,3052370
2020-04-29,3570191,3058124,3314158,3807927,2820389,3166365
2020-04-30,3751766,3105655,3428710,3939546,2917874,NA
2020-05-01,3942575,3150019,3546297,4074652,3017942,NA
2020-05-02,4143088,3191328,3667208,4213577,3120839,NA
2020-05-03,4353799,3229707,3791753,4356678,3226828,NA
2020-05-04,4575226,3265289,3920258,4504329,3336187,NA
2020-05-05,4807915,3298216,4053066,4656923,3449209,NA
2020-05-06,5052438,3328631,4190534,4814872,3566196,NA
