"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200606,61141,130874,150374,111374,90865
2020-03-03,210819,67338,139078,159800,118356,93077
2020-03-04,221553,74150,147852,169882,125822,95316
2020-03-05,232832,81636,157234,180661,133807,98172
2020-03-06,244686,89858,167272,192195,142349,102133
2020-03-07,257143,98886,178014,204538,151490,105824
2020-03-08,270235,108793,189514,217751,161277,109695
2020-03-09,283993,119659,201826,231898,171754,114235
2020-03-10,298451,131570,215010,247046,182974,118613
2020-03-11,313646,144619,229132,263272,194992,125497
2020-03-12,329614,158904,244259,280653,207865,133853
2020-03-13,346395,174531,260463,299271,221655,143259
2020-03-14,364031,191609,277820,319214,236426,154774
2020-03-15,382564,210259,296412,340577,252247,167418
2020-03-16,402041,230603,316322,363453,269191,180094
2020-03-17,422509,252772,337640,387947,287333,194843
2020-03-18,444020,276901,360460,414168,306752,213149
2020-03-19,466625,303129,384877,442223,327531,242374
2020-03-20,490382,331597,410990,472226,349754,271116
2020-03-21,515348,362452,438900,504295,373505,305235
2020-03-22,541585,395837,468711,538548,398874,338235
2020-03-23,569158,431896,500527,575104,425950,377968
2020-03-24,598135,470767,534451,614083,454819,416881
2020-03-25,628587,512582,570584,655599,485569,468092
2020-03-26,660589,557464,609026,699769,518283,527839
2020-03-27,694220,605522,649871,746700,553042,591796
2020-03-28,729564,656848,693206,796492,589920,656834
2020-03-29,766707,711515,739111,849237,628985,715377
2020-03-30,805741,769569,787655,905013,670297,777187
2020-03-31,846763,831029,838896,963889,713903,851587
2020-04-01,889873,895880,892876,1025912,759840,928491
2020-04-02,935177,964073,949625,1091117,808133,1006063
2020-04-03,982789,1035519,1009154,1159515,858793,1087822
2020-04-04,1032824,1110086,1071455,1231099,911811,1174306
2020-04-05,1085406,1187601,1136504,1305840,967168,1245601
2020-04-06,1140666,1267848,1204257,1383688,1024826,1316988
2020-04-07,1198739,1350565,1274652,1464572,1084732,1391881
2020-04-08,1259768,1435453,1347610,1548400,1146820,1476792
2020-04-09,1323905,1522173,1423039,1635068,1211010,1563819
2020-04-10,1391307,1610355,1500831,1724451,1277211,1653160
2020-04-11,1462140,1699601,1580870,1816415,1345325,1734868
2020-04-12,1536580,1789494,1663037,1910825,1415249,1807256
2020-04-13,1614809,1879604,1747206,2007535,1486877,1873639
2020-04-14,1697021,1969496,1833258,2106408,1560108,1953786
2020-04-15,1783419,2058742,1921080,2207316,1634844,2033745
2020-04-16,1874216,2146922,2010569,2310138,1711000,2117297
2020-04-17,1969635,2233641,2101638,2414776,1788500,2199460
2020-04-18,2069911,2318526,2194218,2521151,1867285,2278484
2020-04-19,2175294,2401241,2288268,2629214,1947322,2350993
2020-04-20,2286041,2481485,2383763,2738937,2028589,2427353
2020-04-21,2402426,2558997,2480712,2850331,2111093,2513399
2020-04-22,2524737,2633561,2579149,2963435,2194863,2579823
2020-04-23,2653275,2705003,2679139,3078323,2279955,2657910
2020-04-24,2788357,2773192,2780774,3195102,2366446,2730743
2020-04-25,2930317,2838040,2884178,3313913,2454443,2832471
2020-04-26,3079503,2899496,2989500,3434927,2544073,2916006
2020-04-27,3236285,2957546,3096916,3558348,2635484,2981427
2020-04-28,3401049,3012209,3206629,3684408,2728850,3052370
2020-04-29,3574201,3063532,3318866,3813368,2824364,3190534
2020-04-30,3756169,3111587,3433878,3945517,2922239,NA
2020-05-01,3947401,3156465,3551933,4081161,3022705,NA
2020-05-02,4148368,3198277,3673322,4220637,3126007,NA
2020-05-03,4359568,3237145,3798356,4364301,3232411,NA
2020-05-04,4581519,3273201,3927360,4512526,3342194,NA
2020-05-05,4814771,3306583,4060677,4665707,3455647,NA
2020-05-06,5059898,3337435,4198666,4824256,3573076,NA
