"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200197,61638,130918,150442,111394,90865
2020-03-03,210402,67862,139132,159881,118383,93077
2020-03-04,221126,74702,147914,169973,125855,95316
2020-03-05,232397,82215,157306,180765,133847,98172
2020-03-06,244243,90466,167354,192312,142396,102133
2020-03-07,256692,99521,178106,204667,151545,105824
2020-03-08,269776,109455,189616,217894,161338,109695
2020-03-09,283527,120348,201938,232053,171823,114235
2020-03-10,297979,132284,215132,247215,183049,118613
2020-03-11,313167,145356,229262,263452,195072,125497
2020-03-12,329130,159662,244396,280843,207949,133853
2020-03-13,345906,175306,260606,299470,221742,143259
2020-03-14,363537,192399,277968,319422,236514,154774
2020-03-15,382067,211059,296563,340790,252336,167418
2020-03-16,401542,231408,316475,363671,269279,180094
2020-03-17,422009,253576,337792,388167,287417,194843
2020-03-18,443519,277698,360608,414386,306830,213149
2020-03-19,466126,303910,385018,442436,327600,242374
2020-03-20,489885,332356,411120,472431,349809,271116
2020-03-21,514855,363178,439016,504487,373545,305235
2020-03-22,541098,396521,468810,538724,398896,338235
2020-03-23,568679,432526,500602,575257,425947,377968
2020-03-24,597665,471333,534499,614209,454789,416881
2020-03-25,628129,513072,570600,655694,485506,468092
2020-03-26,660145,557866,609006,699827,518185,527839
2020-03-27,693794,605824,649809,746715,552903,591796
2020-03-28,729157,657039,693098,796460,589736,656834
2020-03-29,766324,711584,738954,849155,628753,715377
2020-03-30,805384,769506,787445,904877,670013,777187
2020-03-31,846436,830827,838632,963698,713566,851587
2020-04-01,889580,895533,892556,1025663,759449,928491
2020-04-02,934923,963579,949251,1090813,807689,1006063
2020-04-03,982577,1034877,1008727,1159159,858295,1087822
2020-04-04,1032660,1109302,1070981,1230697,911265,1174306
2020-04-05,1085296,1186683,1135990,1305401,966579,1245601
2020-04-06,1140615,1266809,1203712,1383222,1024202,1316988
2020-04-07,1198754,1349424,1274089,1464095,1084083,1391881
2020-04-08,1259856,1434233,1347044,1547929,1146159,1476792
2020-04-09,1324073,1520904,1422488,1634625,1210351,1563819
2020-04-10,1391563,1609069,1500316,1724059,1276573,1653160
2020-04-11,1462493,1698337,1580415,1816103,1344727,1734868
2020-04-12,1537038,1788294,1662666,1910620,1414712,1807256
2020-04-13,1615383,1878513,1746948,2007471,1486425,1873639
2020-04-14,1697721,1968563,1833142,2106520,1559764,1953786
2020-04-15,1784256,2058015,1921136,2207636,1634636,2033745
2020-04-16,1875202,2146453,2010828,2310704,1710952,2117297
2020-04-17,1970784,2233478,2102131,2415623,1788639,2199460
2020-04-18,2071237,2318718,2194978,2522316,1867640,2278484
2020-04-19,2176811,2401833,2289322,2630730,1947914,2350993
2020-04-20,2287766,2482520,2385143,2740841,2029445,2427353
2020-04-21,2404377,2560513,2482445,2852654,2112236,2513399
2020-04-22,2526931,2635592,2581262,2966207,2196317,2579823
2020-04-23,2655732,2707577,2681654,3081571,2281737,2657910
2020-04-24,2791098,2776333,2783716,3198853,2368579,2730743
2020-04-25,2933364,2841766,2887565,3318189,2456941,2832471
2020-04-26,3082882,2903819,2993350,3439750,2546950,2916006
2020-04-27,3240021,2962474,3101248,3563739,2638757,2981427
2020-04-28,3405169,3017745,3211457,3690384,2732530,3052370
2020-04-29,3578735,3069673,3324204,3819945,2828463,3217825
2020-04-30,3761148,3118327,3439738,3952708,2926768,NA
2020-05-01,3952859,3163796,3558328,4088984,3027672,NA
2020-05-02,4154341,3206184,3680262,4229102,3131422,NA
2020-05-03,4366094,3245613,3805854,4373423,3238285,NA
2020-05-04,4588640,3282211,3935426,4522318,3348534,NA
2020-05-05,4822529,3316117,4069323,4676184,3462462,NA
2020-05-06,5068340,3347471,4207906,4835434,3580378,NA
