"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200985,60684,130834,150327,111341,90865
2020-03-03,211206,66856,139031,159745,118317,93077
2020-03-04,221948,73642,147795,169815,125775,95316
2020-03-05,233235,81102,157168,180584,133752,98172
2020-03-06,245096,89298,167197,192108,142286,102133
2020-03-07,257561,98300,177930,204440,151420,105824
2020-03-08,270659,108182,189420,217642,161198,109695
2020-03-09,284424,119024,201724,231779,171669,114235
2020-03-10,298889,130912,214900,246918,182882,118613
2020-03-11,314089,143940,229014,263135,194893,125497
2020-03-12,330062,158205,244134,280508,207760,133853
2020-03-13,346848,173815,260332,299119,221545,143259
2020-03-14,364487,190880,277684,319056,236312,154774
2020-03-15,383023,209520,296272,340414,252130,167418
2020-03-16,402503,229860,316182,363290,269074,180094
2020-03-17,422972,252029,337500,387784,287216,194843
2020-03-18,444483,276165,360324,414009,306639,213149
2020-03-19,467087,302406,384746,442069,327423,242374
2020-03-20,490842,330896,410869,472084,349654,271116
2020-03-21,515804,361780,438792,504168,373416,305235
2020-03-22,542035,395204,468620,538440,398800,338235
2020-03-23,569601,431312,500456,575019,425893,377968
2020-03-24,598569,470242,534406,614027,454785,416881
2020-03-25,629009,512128,570568,655577,485559,468092
2020-03-26,660998,557091,609044,699785,518303,527839
2020-03-27,694614,605242,649928,746761,553095,591796
2020-03-28,729939,656671,693305,796600,590010,656834
2020-03-29,767061,711451,739256,849398,629114,715377
2020-03-30,806071,769627,787849,905231,670467,777187
2020-03-31,847064,831215,839140,964163,714117,851587
2020-04-01,890142,896201,893172,1026246,760098,928491
2020-04-02,935411,964531,949971,1091507,808435,1006063
2020-04-03,982983,1036112,1009548,1159960,859136,1087822
2020-04-04,1032973,1110811,1071892,1231593,912191,1174306
2020-04-05,1085506,1188450,1136978,1306376,967580,1245601
2020-04-06,1140710,1268807,1204758,1384255,1025261,1316988
2020-04-07,1198722,1351619,1275170,1465157,1085183,1391881
2020-04-08,1259684,1436578,1348131,1548989,1147273,1476792
2020-04-09,1323747,1523344,1423546,1635640,1211452,1563819
2020-04-10,1391067,1611540,1501304,1724983,1277625,1653160
2020-04-11,1461811,1700765,1581288,1816884,1345692,1734868
2020-04-12,1536153,1790598,1663376,1911202,1415550,1807256
2020-04-13,1614275,1880605,1747440,2007791,1487089,1873639
2020-04-14,1696371,1970350,1833360,2106512,1560208,1953786
2020-04-15,1782641,2059403,1921022,2207235,1634809,2033745
2020-04-16,1873299,2147345,2010322,2309840,1710804,2117297
2020-04-17,1968568,2233779,2101174,2414228,1788120,2199460
2020-04-18,2068681,2318336,2193508,2520319,1866697,2278484
2020-04-19,2173886,2400680,2287283,2628065,1946501,2350993
2020-04-20,2284440,2480515,2382478,2737443,2027513,2427353
2020-04-21,2400618,2557583,2479100,2848461,2109739,2513399
2020-04-22,2522703,2631672,2577188,2961163,2193213,2579823
2020-04-23,2650998,2702614,2676806,3075623,2277989,2657910
2020-04-24,2785817,2770282,2778050,3191951,2364149,2730743
2020-04-25,2927492,2834592,2881042,3310288,2451796,2832471
2020-04-26,3076373,2895499,2985936,3430810,2541062,2916006
2020-04-27,3232824,2952995,3092910,3553722,2632098,2981427
2020-04-28,3397233,3007101,3202167,3679258,2725076,3052370
2020-04-29,3570002,3057869,3313936,3807679,2820193,3165223
2020-04-30,3751558,3105376,3428467,3939274,2917660,NA
2020-05-01,3942347,3149715,3546031,4074354,3017708,NA
2020-05-02,4142838,3191001,3666920,4213254,3120586,NA
2020-05-03,4353526,3229356,3791441,4356328,3226554,NA
2020-05-04,4574929,3264917,3919923,4503952,3335894,NA
2020-05-05,4807591,3297822,4052706,4656518,3448894,NA
2020-05-06,5052086,3328217,4190152,4814442,3565862,NA
