"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,201175,60457,130816,150311,111321,90865
2020-03-03,211400,66616,139008,159724,118292,93077
2020-03-04,222145,73389,147767,169789,125745,95316
2020-03-05,233436,80836,157136,180554,133718,98172
2020-03-06,245302,89019,167160,192072,142248,102133
2020-03-07,257770,98008,177889,204400,151378,105824
2020-03-08,270872,107877,189374,217596,161152,109695
2020-03-09,284640,118707,201674,231729,171619,114235
2020-03-10,299107,130584,214846,246864,182828,118613
2020-03-11,314310,143601,228956,263077,194835,125497
2020-03-12,330286,157857,244072,280446,207698,133853
2020-03-13,347074,173458,260266,299053,221479,143259
2020-03-14,364715,190516,277616,318989,236243,154774
2020-03-15,383253,209152,296202,340345,252059,167418
2020-03-16,402733,229489,316111,363221,269001,180094
2020-03-17,423203,251658,337430,387717,287143,194843
2020-03-18,444714,275797,360256,413945,306567,213149
2020-03-19,467318,302044,384681,442010,327352,242374
2020-03-20,491071,330545,410808,472031,349585,271116
2020-03-21,516031,361444,438738,504123,373353,305235
2020-03-22,542260,394888,468574,538405,398743,338235
2020-03-23,569822,431020,500421,574999,425843,377968
2020-03-24,598785,469980,534382,614021,454743,416881
2020-03-25,629221,511901,570561,655592,485530,468092
2020-03-26,661203,556905,609054,699821,518287,527839
2020-03-27,694810,605102,649956,746819,553093,591796
2020-03-28,730126,656583,693354,796684,590024,656834
2020-03-29,767237,711419,739328,849510,629146,715377
2020-03-30,806235,769655,787945,905372,670518,777187
2020-03-31,847214,831309,839262,964337,714187,851587
2020-04-01,890276,896361,893318,1026449,760187,928491
2020-04-02,935528,964759,950144,1091744,808544,1006063
2020-04-03,983079,1036408,1009744,1160226,859262,1087822
2020-04-04,1033047,1111173,1072110,1231886,912334,1174306
2020-04-05,1085555,1188874,1137214,1306693,967735,1245601
2020-04-06,1140732,1269287,1205010,1384592,1025428,1316988
2020-04-07,1198713,1352145,1275429,1465506,1085352,1391881
2020-04-08,1259641,1437140,1348390,1549340,1147440,1476792
2020-04-09,1323667,1523928,1423798,1635986,1211610,1563819
2020-04-10,1390946,1612131,1501538,1725312,1277764,1653160
2020-04-11,1461646,1701345,1581496,1817186,1345806,1734868
2020-04-12,1535938,1791146,1663542,1911459,1415625,1807256
2020-04-13,1614007,1881102,1747554,2007992,1487116,1873639
2020-04-14,1696044,1970774,1833409,2106642,1560176,1953786
2020-04-15,1782251,2059730,1920990,2207275,1634705,2033745
2020-04-16,1872840,2147552,2010196,2309775,1710617,2117297
2020-04-17,1968033,2233843,2100938,2414040,1787836,2199460
2020-04-18,2068065,2318236,2193150,2519995,1866305,2278484
2020-04-19,2173181,2400395,2286788,2627588,1945988,2350993
2020-04-20,2283639,2480026,2381832,2736796,2026868,2427353
2020-04-21,2399713,2556872,2478292,2847631,2108953,2513399
2020-04-22,2521686,2630725,2576206,2960137,2192275,2579823
2020-04-23,2649859,2701418,2675638,3074388,2276888,2657910
2020-04-24,2784546,2768826,2776686,3190495,2362877,2730743
2020-04-25,2926080,2832869,2879474,3308601,2450347,2832471
2020-04-26,3074807,2893504,2984156,3428884,2539428,2916006
2020-04-27,3231094,2950724,3090909,3551547,2630271,2981427
2020-04-28,3395325,3004554,3199940,3676826,2723054,3052370
2020-04-29,3567903,3055047,3311475,3804983,2817967,3152556
2020-04-30,3749253,3102282,3425768,3936310,2915226,NA
2020-05-01,3939821,3146354,3543088,4071114,3015062,NA
2020-05-02,4140075,3187379,3663727,4209731,3117723,NA
2020-05-03,4350507,3225482,3787994,4352518,3223470,NA
2020-05-04,4571636,3260797,3916216,4499849,3332583,NA
2020-05-05,4804004,3293467,4048736,4652118,3445354,NA
2020-05-06,5048182,3323636,4185909,4809734,3562084,NA
